prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A slow leak dripped onto a control cabinet, and the panel lights flickered as if the building were tired. On the network dashboard, someone had tried to force an entry, and the timestamp lined up with the first reports of water. Down the street, an ambulance stopped for a crash where two cars had tangled at the curb. A kangaroo at the nearby enclosure took advantage of a leaning post and bounded out before anyone could react. Inside the kitchen, plates clattered while a mechanic inserted a long extension into a tight recess to reach a hidden fastener.",48.27845,3.8769853,486,8.8375,0,5.0842996,12100.0,130.53859,0.0,49216,604,0.012272431729518607,6.403574197936471,4.8141055,2379.8755,0.07841223478317261,0.0
"Context:
At lunch, my friend broke down a process for classifying transactions, explaining how the function behaved differently for each type. He drifted into financial talk about wealth disparity, then switched to sports news as if it were a palate cleanser. When I asked why he stayed optimistic, he talked about faith and the way it steadies him. The invite said there was no requirement to bring materials, but you still used your tablet to take notes and share them with everyone.",63.571632,4.1521673,487,9.131249,0,5.5744367,12100.0,140.61308,0.0,40660,589,0.01448598130841086,6.378426183653285,4.6490498,2170.6228,0.34377068281173706,0.0
"Context:
The research study described a clinical process in precise detail, including how each participant was assigned a type and how the function analyzed outcomes. In the hallway afterward, people argued about salaries and how uneven funding feeds wealth disparity across departments. A screen nearby flashed sports updates, and a passerby muttered a quick prayer under his breath before entering the lecture hall. There was no requirement to attend the evening panel, but you went and used the Q&A to ask the question you’d been rehearsing.",83.75637,4.427912,488,10.449997,0,4.9464264,12100.0,132.79132,0.0,44063,592,0.013435308535505676,6.383506634885695,4.61224,2446.2104,0.2929314970970154,0.0
"Context:
I started my Saturday at a poster exhibition, then stayed for the show-and-tell session that followed. At noon, an awards luncheon doubled as a formal meeting and a workshop, and the guest lecture was surprisingly sharp. In the afternoon, the city festival hosted a tournament final and a ceremony on the main stage, loud enough to hear from the next street. I dashed to a wedding reception, then made it to my evening course where the discussion went in circles until the instructor cut it off. The week finished with a convention banquet that had its name and date printed across the top of the program.",33.921703,3.524055,489,7.615625,0,4.1327868,12100.0,121.18014,0.0,53429,587,0.0109865428886932,6.3750248198298,4.6112185,2927.8066,0.042337775230407715,0.0
"Context:
I stood by the gate with a boarding pass in my hand, waiting while the plane was cleaned and the line barely moved. A group nearby argued about time zones, and their conversation overlapped with the announcements that kept repeating. If the delay crossed another hour, I would cancel and take the train instead, so I watched the departure time like it could change by sheer attention. My phone buffered a news clip about a health study while I paced, and when boarding finally began, it felt like everything resumed at once.",35.003902,3.5554595,490,8.0,0,5.2293468,12100.0,134.24788,0.0,45348,592,0.013054599982358361,6.383506634885695,4.699128,2313.8645,0.3206949532032013,0.0
"Context:
He asked if the bike pump was compatible, and I answered after checking the valve type printed on the box. The instruction sheet showed 6 bar / 87 psi, with the units split by a slash and the steps divided by commas. I measured the tire width in millimeters, then adjusted the pressure until it matched the recommended number. The warranty paragraph used and/or wording that made it sound like a contract instead of a product. Before leaving, I listed tube, patch kit, and a small wrench in my pocket.",47.083862,3.8519304,491,8.7125,0,4.472995,12100.0,128.74463,0.0,47024,580,0.012334127254167822,6.363028103542189,4.5049877,2705.1228,0.14987222850322723,0.0
"Context:
The pharmacy receipt showed my vitamins were 30% off, and the cashier pointed out the savings line. Inside the package, a leaflet listed daily values in percentages for each nutrient, from iron to vitamin D. Later I opened my lab portal and saw several markers reported as percentages of the recommended range. The discount looked tempting, but the percent-heavy claims made me slow down and read twice.",47.95873,3.8703408,492,8.15,0,6.453793,12100.0,152.55186,0.0,35960,592,0.016462736373748153,6.383506634885695,4.6044493,1874.8665,0.6993021965026855,1.0
"Context:
The chef described accommodation for visiting staff, then walked everyone through meals for the week. Finance asked why the budget kept rising, and strategy quickly turned into cost control. A licensing clause on the equipment rental complicated the plan. By the time dessert arrived, the team had traded recipes for spreadsheets.",158.4612,5.06551,493,11.0,0,8.296254,12100.0,179.06567,0.0,26578,583,0.021935435322446312,6.368187186352207,4.512125,1458.4895,0.6003496646881104,1.0
"Context:
Our travel plan included two events: a morning tour and a late concert, both tied to specific dates. I wrote down the time periods carefully, from early autumn to the first week of October, so I would not mix them up. Every location came with a geographic clue like north pier or old town ridge. When we finally arrived, the schedule matched the world outside the window.",56.820488,4.039897,494,9.3875,0,6.1890974,12100.0,150.66531,0.0,34253,586,0.017107990540974016,6.373319789578719,4.541753,1955.0508,0.6244210600852966,1.0
"Context:
Sara booked the tickets and stared at the confirmation page where her name appeared in all caps. The airline agent asked for “Sara” and she replied without thinking. At baggage drop, another agent asked again, and she repeated it with a patient smile. She realized she’d spoken her own name more times than she’d spoken any other word that morning. When she finally sat down, she felt like she’d earned the quiet.",24.208422,3.1867006,495,5.96875,1,5.919941,12100.0,143.25363,0.0,39385,589,0.01495493208074102,6.378426183653285,4.6896996,2043.9393,0.5882538557052612,1.0
"Context:
I started the day with oatmeal and a banana, then packed leftovers in a reusable container so I wouldn’t buy lunch in disposable packaging. On the way to work I listened to a short briefing about a fund that finances clean water systems while paying for tutoring programs that keep girls in school. At lunch I read the back of a snack bar wrapper, noticing the ingredient list and the note about where the cocoa was sourced. Later, a colleague showed me a certified retrofit plan for our building that swaps in efficient ventilation and low-energy lighting. After work I chose the tram over a taxi because it was the simplest trip home and didn’t add another car to the street.",26.956184,3.2942128,496,7.7312474,0,8.057937,12100.0,177.07263,0.0,59572,720,0.012086215000335526,6.579251212011489,5.2681346,1501.6251,0.040344201028347015,0.0
"Context:
He coached youth practice with a whistle in his mouth and a stopwatch in his hand, running drills while giving instructions. Between sets, the kids waited in a loose line, bouncing on their toes as the seconds passed. If anyone looked dizzy from the heat, he would stop immediately and have them drink water. A parent recorded video on a phone that lagged for a moment, and the cheer at the end came slightly delayed, like time had shifted.",35.34001,3.5650158,497,8.309377,0,11.076429,12100.0,210.9648,0.0,39939,718,0.01797741555872661,6.576469569049617,5.1531854,1092.4098,0.516190767288208,1.0
"Context:
Our class survey had 250 responses, and the instructor wanted the results expressed as parts of a whole. She said 40% preferred the morning slot, 35% wanted afternoons, and the rest didn’t care. Seeing the shares made it easy to understand the split without staring at raw counts. When we repeated the survey later, we could compare the proportions directly.",23.975958,3.1770515,498,6.6687503,1,12.010822,12100.0,223.1673,0.0,35650,703,0.019719495091163546,6.555356891812087,5.063735,1007.4248,0.724502444267273,1.0
"Context:
A friend forwarded a report about a cooperative that finances small solar kiosks while funding literacy classes nearby. The project’s budget included stipends for young women who mentor girls after school. The returns were modest, but the structure made it easy to see where the funds would go each quarter. I signed up for the monthly contribution and set a reminder to read the impact updates.",45.13372,3.8096297,499,8.112493,1,12.706582,12100.0,228.71423,0.0,33960,707,0.020818610129563583,6.561030665897987,5.087457,952.2624,0.6562228798866272,1.0
"Context:
The brochure read like sales information, full of descriptions and specifications for each kit. On the next page, it outlined a framework and operational program for distributing the kits through schools and community centers. EU funding was mentioned in the margins, alongside notes on health promotion outcomes. The mix of pricing and policy made the plan feel both practical and official.",87.13891,4.4675035,500,9.375,0,13.798206,12100.0,239.06831,0.0,30966,705,0.022766905638441425,6.558197802813687,5.066335,876.9256,0.6709468960762024,1.0
"Context:
The recipe card lists 250 grams of flour, 5 milliliters of vanilla, and a pan size of 23 centimeters, so I measured everything twice. While the batter rested, I checked whether the oven should be set to 180 or 190 degrees, because the loaf pan was unusually tall. I used a scale, a measuring cup, and a ruler on the cutting board to make sure the portions matched. When the timer rang, the cake rose exactly to the marked line.",14.722506,2.6893773,501,6.359373,1,9.306198,12100.0,195.2547,0.0,46744,710,0.015189115180557608,6.565264970036769,5.1044493,1300.2087,0.21506494283676147,0.0
"Context:
Tuesday night, I joined a trivia team where everyone introduced themselves by first name, like Iris, Ben, and Maya. The captain wrote “DIY” on the whiteboard as our team motto and laughed at how it looked like a code. Between rounds, someone pointed at the venue sign, Oak Hall, to make sure we had the right place. The weekday crowd kept the room buzzing until late.",64.50996,4.1668196,502,9.787501,1,11.882599,12100.0,222.13498,0.0,35652,707,0.019830584539436223,6.561030665897987,5.059232,1018.2958,0.724502444267273,1.0
"Context:
At the café, she held a conversation while paying attention to the barista calling orders, two streams of sound crossing in her head. The machine behind the counter hissed and clicked, and she waited for her drink while still talking. If the meeting ran too long, she planned to leave exactly at the time she’d promised herself. When her cup arrived, her friend finished a sentence at the same moment, and the overlap felt oddly satisfying.",31.148317,3.4387603,503,7.84375,0,11.411688,12100.0,214.08289,0.0,39513,717,0.01814592665704912,6.5750758406010155,5.16125,1060.3164,0.5863838195800781,1.0
"Context:
The tent stakes were labeled with length and material, and the instructions insisted on a specific angle for soft ground. She added a docstring to a utility function, spelling out the parameters and what the return looked like on success and failure. They drove to a lakeside campground during a holiday weekend, only to find an improvised festival with lanterns and a band playing near the water. Dinner was a pot of rice cooked with broth and herbs, guided by a recipe someone remembered from home. Around the fire, a friend mentioned a book about wealth and morality, and the debate stayed respectful but intense.",61.216427,4.1144156,504,9.6875,0,9.099525,12100.0,189.77835,0.0,52307,719,0.013745770164604858,6.577861357722438,5.2173705,1329.7396,0.05184426158666611,0.0
"Context:
Tuesday morning, Zoe wrote down a list of first names for the volunteer shift, then asked who was free in the evening. Wednesday night, someone replied “DIY” and offered to build the sign themselves. By Thursday afternoon, the roster had names of people and the venue name on the same line. The recurring days made it feel routine.",89.06055,4.4893165,505,9.5625,1,13.907085,12100.0,240.01285,0.0,30972,707,0.022827069611261047,6.561030665897987,5.073465,870.0601,0.6709468960762024,1.0
"Context:
We ran the drill with 2 tries each and the coach insisted on a 1-minute rest between rounds. After practice, the recap mentioned the season year as 2023 and listed the team as ranked 6th in the standings. I read the numbers twice, first as a workout plan and then as a story about progress. On the walk home, I could still feel the short pauses and the long season behind them.",44.230892,3.7894235,506,8.18125,0,11.311612,12100.0,216.38316,0.0,39917,707,0.01771175188516127,6.561030665897987,5.1031904,1069.6973,0.5631356835365295,1.0
"Context:
I compared two running shoes by how they felt at easy pace versus sprint pace, paying attention to stiffness and cushioning. The contrast made me question whether comfort or speed mattered more, and my judgment swung back and forth. In the end I chose the pair that struck a mix of both qualities instead of the extreme on either side. Walking out of the store, the decision finally felt settled.",35.204937,3.5611863,507,8.80625,0,13.041495,12100.0,231.63898,0.0,34821,710,0.020389994543522003,6.565264970036769,5.133719,927.80774,0.5942482352256775,1.0
"Context:
On Monday, I said I would do it this week, and by Tuesday I was already behind. Wednesday afternoon, I tried to fix it, then Thursday evening turned into another delay. Friday night felt like the finish line, but the weekend arrived with more loose ends. Time words like week and weekend framed every excuse.",40.819767,3.7091665,508,6.95,0,14.956559,12100.0,247.32129,0.0,29269,710,0.024257747104444147,6.565264970036769,5.100018,809.0096,0.5900198817253113,1.0
"Context:
He browned onions in oil until they turned soft and sweet, then added garlic at the last minute so it wouldn’t burn. A pinch of cumin went in next, and the smell changed instantly. He poured in tomatoes and let the sauce simmer until it thickened, stirring whenever it threatened to stick. When he finally tasted it, he added salt slowly, stopping the moment it felt balanced.",15.545286,2.7437575,509,5.4375,1,12.520596,12100.0,226.18645,0.0,35240,707,0.020062429057888194,6.561030665897987,5.113437,966.4077,0.7257204055786133,1.0
"Context:
A podcast host mixed sports news with a rant about wealth disparity, then slipped into a brief prayer on air and a personal reflection about pride. In the comments people split into two camps, praising him or mocking him. I watched the contrast grow as the thread filled. The whole thing felt like two audiences living in the same room.",54.218708,3.993026,510,8.074999,1,14.240209,12100.0,242.78027,0.0,30116,704,0.02337627839022369,6.556778356159463,5.0714865,849.70667,0.7047235369682312,1.0
"Context:
A press release described operational changes: a company name change, a discontinued software update, and supply chain disruptions hitting deliveries. The legal team double-checked licensing language so customers would not claim fraud. Finance asked for a revised forecast, and strategy shifted toward fewer product lines. The announcement sounded calm, but the office was not.",92.603546,4.5283275,511,10.40625,1,14.15833,12100.0,243.30711,0.0,29676,696,0.023453295592397106,6.545349660335856,5.0341544,854.62054,0.6709468960762024,1.0
"Context:
We drove to the stadium on Tuesday, and the staff kept directing people to different gates depending on their section. Inside, the fighting bouts stacked up quickly, and round two ended with a sudden knockout that made everyone stand. On my phone, I applied a promotional code for the replay package, then laughed at how easy it is to spend money mid-adrenaline. The scarf I bought was soft and oversized, perfect for cold seats, and the night still felt like a show even when the action slowed.",54.63354,4.000648,512,10.0875,0,5.3638697,12100.0,136.7393,0.0,44920,593,0.013201246660729894,6.3851943989994115,4.687306,2255.834,0.3206949532032013,0.0
"Context:
Her friends teased her about carrying treats in every jacket pocket, but she did it anyway. At the park, she practiced recall with her young shepherd, voice steady and patient. A jogger passed, and the dog stayed focused on her instead of lunging toward the movement. She scratched behind its ears and said, quietly, that this was the job she wanted when she was a kid.",34.5717,3.5430355,513,7.35625,1,6.34893,12100.0,151.43224,0.0,34684,587,0.016924230192595525,6.3750248198298,4.5838785,1905.833,0.6244210600852966,1.0
"Context:
On the drive, my sister and I argued about whether to stop now or push on to the next town. The GPS offered two alternatives, one faster and one that avoided tolls. We listed the types of food we could grab quickly, from gas-station snacks to a proper sit-down meal. If traffic thickened near the bridge, we’d detour through the countryside; otherwise we’d stay on the highway.",20.019814,2.9967225,514,6.4,0,6.415571,12100.0,147.34848,0.0,37689,586,0.015548303218445289,6.373319789578719,4.7475643,1886.0363,0.642751932144165,1.0
"Context:
The brochure opens with a scatter of sections—cooking shortcuts, a quick note on motor oil, a paragraph on sports eyewear, and even a blurb about karaoke equipment. A photo caption mentions splashbacks and a roofing supplier next to a shiny SUV. In the margin, the editor notes that the layout template was rebuilt in React 18.2.0 and exported with InDesign 19.1. By the time you reach the second page, it still feels like you are at the very beginning of a mixed-topic handout.",66.99752,4.2046556,515,11.4375,1,4.899582,12100.0,130.7081,0.0,47918,587,0.012250093910430063,6.3750248198298,4.7050157,2469.5984,0.20912930369377136,0.0
"Context:
I walked through an exhibition of old maps, then watched a short show that explained how the archive was built. After that, I joined a forum meeting with a catered meal, and the moderator introduced a lecture like it was the highlight of a symposium. When I stepped outside, banners announced a festival and a weekend tournament, and the organizers were already planning the closing ceremony. I made it to a wedding reception across town and then headed to an evening course where the discussion topic was announced at the door. Later, the host at a convention banquet read out the event name and date before serving coffee.",37.473316,3.623629,516,6.965625,0,4.5536427,12100.0,128.8296,0.0,52603,592,0.011254110982263156,6.383506634885695,4.70961,2657.2134,0.040556080639362335,0.0
"Context:
In the month of February I promised myself I would stay in the present moment while working, not chasing tabs. The content management system kept pulling me into details, but the skill of slowing down made the edits cleaner. I rewrote the homepage twice, then stopped to reread it without rushing. When I closed my laptop, the page felt finished rather than merely posted.",53.137188,3.972877,517,7.765625,0,7.356846,12100.0,159.75777,0.0,32998,595,0.01803139584217171,6.388561405547311,4.7159643,1644.7266,0.6542257070541382,1.0
"Context:
The listing described a compact espresso machine with a 15-bar pump and a 1.2-liter removable tank. In the photos, the brushed steel finish looked matte rather than shiny, which matched the measurements shown beside a ruler. The seller highlighted a two-year warranty and included a note about free filters in the box. I compared the specs to my counter space and decided it would actually fit.",24.93347,3.216211,518,7.703125,1,5.6968207,12100.0,145.7685,0.0,37224,579,0.015554480980012478,6.361302477574722,4.494234,2123.9917,0.7455452084541321,1.0
"Context:
I listened to a lecture while cooking, the professor’s voice overlapping with the sizzle of oil. The recipe asked for a five-minute simmer, so I waited by the pot and watched the clock, stirring whenever it felt right. If the call from my teammate came during that window, I planned to answer and keep stirring anyway. Later, I watched a replay of a match that kept buffering, and the delayed image made the evening feel stretched and layered.",30.022661,3.4019525,519,7.25,0,5.5606966,12100.0,138.91573,0.0,41527,596,0.01435210826691034,6.390240667067028,4.7039766,2175.9863,0.3580779433250427,0.0
"Context:
The paper’s appendix described a classification process that runs for each type of sample before analysis begins. In the main text, the authors framed it as a function tied to a particular class of instruments. Reading the two sections together made the workflow clearer. I appreciated how the publication spelled out the steps.",60.093773,4.0959063,520,9.812499,0,7.761104,12100.0,168.71744,0.0,27427,580,0.02114704488277897,6.363028103542189,4.519134,1559.0565,0.6003496646881104,1.0
"Context:
In the garden center, I compared two tomato plants, one tall and spindly and the other compact with thick stems. The clerk offered options for soil and fertilizer, and I had to choose without overthinking. She explained different varieties and pointed to a hybrid that combined sweetness with disease resistance. If the forecast stayed cold, I’d keep the pots inside at night; if the nights warmed up, they could live on the balcony full-time.",22.920403,3.1320276,521,7.3499966,0,5.5728703,12100.0,142.1952,0.0,40220,586,0.014569865738438227,6.373319789578719,4.5853596,2171.2332,0.48816564679145813,0.0
"Context:
Flies buzzed around the open dumpster behind the café, and the owner swore under his breath as he dragged the lid shut. A barista, a woman who fostered dogs on weekends, slipped outside to take a call and came back smelling like rain. The cook, who had been in the same neighborhood his whole life, argued about schedules with a new hire. Inside, he tasted a sauce, burned his tongue, and cooled it with a bite of cucumber. On the wall-mounted TV, a famous singer’s live performance played, bright enough to drown out the afternoon slump.",30.312952,3.411575,522,7.9562497,0,4.7984986,12100.0,128.04045,0.0,51764,595,0.011494474924657843,6.388561405547311,4.7717676,2521.622,0.040556080639362335,0.0
"Context:
The museum map labeled each room with place names, like Oak Gallery and Harbor Wing, while the guide introduced herself as Lina. She handed out wristbands marked with a three-letter code, VIP, to the early group. Later, I overheard someone asking whether Lina was the curator or just a volunteer named Lina. Names and short codes carried equal weight in the crowd.",72.967026,4.2900076,523,10.000002,0,6.1896663,12100.0,152.13007,0.0,33388,578,0.017311608961302946,6.359573868674108,4.4804506,1954.8711,0.6295351982116699,1.0
"Context:
I started the week with a pantry reset, keeping only a few staples and planning simple meals so nothing goes to waste. At the store I checked ingredient lists and picked items that clearly stated their origin instead of vague “natural” claims. Back home, I followed the usage instructions on a concentrated cleaner and measured the dilution carefully. Dinner was a basic lentil stew, and the uncluttered routine felt lighter than my old habits.",40.783844,3.708286,524,7.6781235,0,5.918887,12100.0,145.1526,0.0,38101,590,0.015485157869871776,6.38012253690146,4.6289105,2044.3032,0.7299230098724365,1.0
"Context:
The neighbor who borrowed a ladder last month returned it cleaned and tied with a neat piece of rope. The volunteers who run the community pantry showed up early because the delivery truck arrived ahead of schedule. A man who had never helped before carried boxes without being asked. By noon, the room looked organized, and the small crowd seemed less like strangers.",36.37877,3.5939853,525,7.1218734,1,7.69808,12100.0,163.97235,0.0,31275,580,0.018545163868904282,6.363028103542189,4.655133,1571.8204,0.6645578145980835,1.0
"Context:
I cooked a quick dinner from basic ingredients and tried not to buy anything new that I didn’t truly need. After eating I joined a webinar about impact investing that channels capital into environmental projects and school programs for girls. The presenter interviewed an architect who described new materials that reduce energy use and come with formal certifications. During the Q&A someone asked about a specific product, and the answer referenced its composition, where it was made, and the exact usage steps on the label. When the call ended, I booked a train ticket for next week because it was the easiest travel option on that route.",32.7446,3.488738,526,7.468749,0,4.608811,12100.0,125.43956,0.0,53038,598,0.01127493495229814,6.393590753952304,4.7575884,2625.406,0.03703628480434418,0.0
"Context:
During the office move, the guy who never stops talking carried the heavy boxes, and the quiet woman labeled every shelf with neat handwriting. A swarm of tiny flies appeared near the open window, so we closed it and kept working. Later, the manager, who is known for quoting celebrities, told a story about a famous comedian who once did a surprise set at a charity fundraiser. We finished the day sweaty, hungry, and oddly proud.",40.12197,3.691924,527,8.875,0,5.578519,12100.0,140.89537,0.0,39373,591,0.015010286236760852,6.3818160174077905,4.610268,2169.0344,0.3795261085033417,0.0
"Context:
We met outside the theater for the premiere event, and the line wrapped around the block. Inside, the film leaned hard into themes of wealth and faith, and someone behind me whispered the title of a book that inspired it. After the credits, we walked to the square and kept arguing about whether the story blamed people or systems. The city felt louder than usual on the way home.",30.365269,3.4132996,528,7.5125,0,12.733313,12100.0,230.11519,0.0,34799,705,0.020259202850656046,6.558197802813687,5.086409,950.2633,0.6562228798866272,1.0
"Context:
At the office, she pitched a new venture and used a chart to explain why it mattered, then sent everyone a website link afterward. A coworker replied with an opinion that the data looked too polished, like high-definition marketing rather than reality. That night she updated the software behind the site to the latest version and woke up to an error page instead of her homepage. She logged into her account, edited the location settings, and rewrote the product descriptions with bracketed names and specifications so customers could still understand what they were buying.",40.369213,3.6980674,529,7.3656244,0,9.298088,12100.0,193.4393,0.0,47597,707,0.014853877345210521,6.561030665897987,5.1436243,1301.3428,0.14537551999092102,0.0
"Context:
The transcript starts with the literal marker <bos> before any words appear. Right after it, a cashier records 12 items, a 500 ml bottle, and a 2.3 kg bag of rice. A sticky note adds that the delivery window is 16/12 and the shelf is row 7, column 4. The rest of the message only makes sense once you notice you are reading the opening lines.",46.718052,3.8441308,530,9.799998,1,10.601419,12100.0,209.85327,0.0,40337,706,0.017502541091305317,6.559615237494659,5.062232,1141.3566,0.46564894914627075,0.0
"Context:
Sofia introduced her brother with pride, then watched him disappear into a crowd of strangers. People called “Sofia!” from across the courtyard, and she waved without even looking. At the counter, the clerk asked for her first name and she answered as if it were the simplest thing in the world. A minute later, she heard someone else say “Sofia” and turned, only to realize it wasn’t her. She left thinking about how one name can belong to many lives at once.",17.942936,2.8871965,531,5.78125,1,10.18874,12100.0,203.72931,0.0,43757,708,0.016180268299928784,6.562444093695132,5.120585,1187.5856,0.5586043000221252,1.0
"Context:
The committee offered two options for the fundraiser, a bake sale or a silent auction, and we had to pick one direction. Once that choice was made, we divided items into categories like food, crafts, and services, each with its own variation in pricing. Some categories could be combined into bundles, and those combinations changed what people bid. By the meeting’s end, the plan had a clear structure.",25.715336,3.2470875,532,6.76875,0,12.368873,12100.0,223.74481,0.0,36954,705,0.01907777236564326,6.558197802813687,5.1497464,978.26215,0.5859686732292175,1.0
"Context:
The article cited a 2011 publication, then jumped to a 2019 follow-up as if eight years were nothing. I remembered the event differently, so I dug out an older report from 2008 to compare. Each year carried its own little context: who was involved, what had changed, what people believed at the time. By the end, the timeline felt like the real story.",21.363714,3.061694,533,7.575,1,11.044529,12100.0,213.06589,0.0,39066,704,0.018020785337633287,6.556778356159463,5.0877066,1095.5651,0.5726276636123657,1.0
"Context:
A list of locations came first, then details about a negative incident near the pier. The report stressed consequences, including closures and lost business for nearby vendors. A separate notice warned of travel delays because transportation lines were reduced. Road conditions on the coastal route made the detour even worse.",112.63237,4.724129,534,10.6875,0,17.208828,12100.0,266.20508,0.0,25850,702,0.027156673114118873,6.5539334040272355,5.087181,703.1275,0.5387500524520874,1.0
"Context:
On election night, the headline compared the 2019 result to 2023 and highlighted the swing in a single district. The analyst called it the candidate’s second big win and flashed a chart of ranks across regions. In the morning, the CEO emailed staff about quarterly performance and cited 2024 as the turning point. It all blended into one narrative where numbers carried the weight.",38.148373,3.641483,535,8.175,1,11.596972,12100.0,216.97987,0.0,37803,708,0.018728672327592556,6.562444093695132,5.1259956,1043.3757,0.6429982781410217,1.0
"Context:
In the market I tested a cutting board made of bamboo, 40 by 30 centimeters, and the seller reminded me to oil it after washing. My fingers were still sore from chopping herbs the night before, but I grabbed a bundle of basil and a bag of cherry tomatoes anyway. Back at home I sliced the stems off the spinach and watched the green leaves pile up beside the knife. The board didn’t slip once, and the instructions printed on the tag were actually useful.",23.097841,3.1397393,536,6.418749,1,10.645566,12100.0,205.45834,0.0,44224,715,0.01616769175108502,6.572282542695406,5.22527,1136.6234,0.6428819894790649,1.0
"Context:
During a housewarming party, the host served a simple spread of vegetables and homemade soup, proud of keeping the meal low-waste. Conversation shifted to a savings plan that directs money into sustainable development projects and school support programs for women and girls. Someone from the building committee described a recent upgrade that improved energy efficiency, including certified materials and documented performance targets. A guest pulled out a new coffee blend and read aloud the origin note and brewing instructions printed on the bag. When it was time to leave, we chose a shared ride option that made the trip straightforward without juggling schedules.",55.88134,4.0232306,537,9.30625,0,8.949011,12100.0,187.65555,0.0,51026,713,0.013973268529768865,6.569481420415698,5.205963,1352.1047,0.04302332177758217,0.0
"Context:
She stood in line for a ticket while the rain started and stopped in short fits. The bus pulled up, but the driver spent a while fixing something near the front, and nobody moved. People shifted their bags and stared ahead, filling the waiting with small, quiet motions. When the doors opened, the line suddenly remembered how to flow.",41.713852,3.7308333,538,7.28125,1,13.667417,12100.0,238.50185,0.0,30959,702,0.022675151006168716,6.5539334040272355,5.048842,885.31726,0.6709468960762024,1.0
"Context:
<bos> appeared before the first sentence, and the draft launched into an odd mix of cooking advice and reminders about the karaoke mic. I asked through the chat for a quick summary of what to keep, and the answer sounded like one of those prompt replies that touches business, education, and the day’s news. The practical part was easy: I wrote the location of the venue and the nearby parking note. The sensitive part came last, with a short mention of a church event and a religious name that the organizers insisted on.",103.982956,4.644227,539,10.987498,0,9.137779,12100.0,194.42952,0.0,46730,699,0.014958270918039484,6.549650742235241,5.0718536,1324.173,0.18593071401119232,0.0
"Context:
The guidebook described places in tight detail, from the sandstone alley to the glass station at the edge of town. At the souvenir stall, the cashier whispered a promotional code that knocked the price down on a bus pass. I typed it into the checkout screen and watched the total drop instantly. With the receipt folded in my pocket, the route between locations felt suddenly cheaper and simpler.",73.11107,4.29198,540,9.574999,1,12.844415,12100.0,228.26697,0.0,34391,713,0.02073216829984529,6.569481420415698,5.124526,942.0437,0.655624508857727,1.0
"Context:
The store sign promised 30% off winter coats, so I pulled out my phone and did the quick math before trying anything on. A smaller tag below said an extra 10% deal applied if I joined the loyalty program. At checkout the clerk repeated the discount and the final amount matched what I expected. Walking out, the words ""save"" and ""off"" felt more persuasive than the coat itself.",30.041994,3.4025962,541,7.768751,1,11.666698,12100.0,220.85547,0.0,37791,710,0.018787542007355752,6.565264970036769,5.0857644,1037.14,0.5798149704933167,1.0
"Context:
She moved to a new city and made a point of saying yes to invitations, hoping connections would form naturally. On the first weekend she attended a meetup and ended up talking with someone who also wanted to start a small business. They walked home discussing what a beginning should look like when nobody is watching. The next day she signed up for a domain name and felt the venture become real.",25.71962,3.2472541,542,7.653125,1,13.071533,12100.0,232.36311,0.0,34830,708,0.0203273040482337,6.562444093695132,5.142947,925.67566,0.6148966550827026,1.0
"Context:
I set the kitchen timer for 2 minutes because the espresso burns if it goes longer. The toast needed 1 more minute, so I stood there watching the dial like it was a final exam. When the beep finally hit, I poured exactly 2 shots into the mug. I let it cool for 1 minute before taking the first sip.",20.537794,3.0222669,543,6.399999,1,14.058619,12100.0,237.5326,0.0,31835,706,0.022176849379612937,6.559615237494659,5.1461334,860.682,0.6303938627243042,1.0
"Context:
A poster on the station wall advertised an event in the capital, complete with dates and a map of the neighborhood. I logged into the CMS to publish the notice for the month of July, then paused to settle into the present moment before hitting save. At the venue, our team reviewed the framework and operational program language required for EU funding of a health promotion project aimed at education settings. In the foyer, I compared two microphones using the specification sheet the vendor had taped to the table.",73.97125,4.3036766,544,10.393749,0,9.887368,12100.0,201.72545,0.0,43328,702,0.01620199409158013,6.5539334040272355,5.087237,1223.7837,0.4917031526565552,0.0
"Context:
The recipe card said to chop onions and garlic, then warm oil in a pan. I stirred the mixture with a wooden spoon and watched it turn glossy. After that, I poured in tomatoes and let everything simmer under a lid. A note at the bottom mentioned serving it with rice or bread. The short connectors made the steps flow without confusion.",36.985886,3.6105363,545,7.878123,1,13.946468,12100.0,237.40437,0.0,31417,697,0.022185441003277774,6.5467854107619585,5.138619,867.60315,0.6303938627243042,1.0
"Context:
The itinerary listed Oslo, then Bergen, then a final stop in Paris, and Daniel traced the route with his finger. At the welcome desk, the volunteer asked for his first name and printed “Daniel” on a badge without blinking. Nearby, someone whispered “FYI” about a change, and the rumor traveled faster than the announcement. Dr. Chen introduced Maria Ortega with careful pronunciation, which earned a grateful smile. As people filed in, Daniel heard “Maya” and “Ava” called out like cues in a play.",65.665436,4.1845727,546,10.793747,0,9.496806,12100.0,196.01855,0.0,46735,703,0.01504225954851792,6.555356891812087,5.1300025,1274.1125,0.26761144399642944,0.0
