prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The coach timetable kept shifting, and the driver warned that road conditions would likely worsen after sunset. At the stadium, the match was called off because a sudden equipment failure made it unsafe to continue. People milled around reading a recall notice on their phones, since a product sold at the gate had been flagged with a safety warning. Rumors spread that the supplier had reorganized, changed names, and was discontinuing the old ordering system while supply chain problems dragged on. The location felt cursed, and the consequences followed us onto delayed buses and late-night travel plans.",71.522964,4.2700186,309,11.274998,0,1085.887,4499.8325,727.8895,840.97186,95,83,73,0.9793814432888723,4.3586655,4.3643227,4.1439238,2401.7383,3067.9207,103159.266,11.544039,0.3209322,0
"Context:
I planned dinner by listing ingredients and tools in one line: onions, garlic, a pan, and a wooden spoon. The note also said “from the pantry” for rice and “in the fridge” for chicken, so I didn’t search the wrong place. While everything simmered, I tasted, adjusted, and kept the cutting area clean. The meal came together quickly because the prep list was precise.",32.812183,3.4908,86,8.09375,1,1461.6124,5565.0547,961.60767,1269.25,181,174,166,0.9945054945000302,5.134334,5.0101852,3.8074765,3187.1865,4904.888,264551.84,12.485796,0.48259783,0
"Context:
The recipe said to rest the dough for 2 hours, and the kitchen clock ticked past 6:05 while I cleaned up. A delivery box on the counter read “Pack of 12,” and the side label mentioned a 3 cm thickness for the trays. Later, my planner showed a birthday on Saturday at 17:40 and a Sunday trip with stops numbered 1 to 4, each tied to a person and a place. In the background, a documentary jumped between 2008 and 2022 as it tracked an athlete’s climb from 10th to 1st. When I finally sat down, I still had 1 message unanswered.",25.748413,3.248373,728,8.368751,0,1008.7807,4203.142,736.85834,748.5128,112,85,74,0.9911504424691049,4.22479,4.5047135,4.1665573,2483.54,3769.2136,112983.44,11.635005,0.35105494,0
"Context:
I walked through an exhibition of old maps, then watched a short show that explained how the archive was built. After that, I joined a forum meeting with a catered meal, and the moderator introduced a lecture like it was the highlight of a symposium. When I stepped outside, banners announced a festival and a weekend tournament, and the organizers were already planning the closing ceremony. I made it to a wedding reception across town and then headed to an evening course where the discussion topic was announced at the door. Later, the host at a convention banquet read out the event name and date before serving coffee.",37.473316,3.623629,516,6.965625,0,1235.3334,8610.285,1259.5618,913.6034,67,55,47,0.9710144927395504,3.9407806,3.901718,6.970009,2996.4155,6707.4004,82767.336,11.323801,0.40063953,0
"Context:
The two paintings looked alike from afar, but up close one felt sincere and the other felt staged. I kept flipping between those qualities, unsure whether to admire it or doubt it, and the line between them blurred. At the café you ate the pastry I saved for later. The sweetness didn’t settle the question, but it softened my mood.",41.028446,3.7142656,310,7.081249,1,1013.3218,3793.4602,728.8966,696.787,68,60,53,0.9855072463625288,4.0487194,4.0082684,3.7435887,2238.1628,3713.3125,68905.88,11.1405115,0.37966734,0
"Context:
In the market I tested a cutting board made of bamboo, 40 by 30 centimeters, and the seller reminded me to oil it after washing. My fingers were still sore from chopping herbs the night before, but I grabbed a bundle of basil and a bag of cherry tomatoes anyway. Back at home I sliced the stems off the spinach and watched the green leaves pile up beside the knife. The board didn’t slip once, and the instructions printed on the tag were actually useful.",23.097841,3.1397393,536,6.418749,1,1155.6011,4660.747,854.08575,875.20776,185,136,122,0.9736842105211911,4.5966125,4.9925213,4.03318,2720.9707,4256.4097,213786.19,12.272737,0.65736556,1
"Context:
You sat with me while I read a publication from a medical study, and you asked about the process as if you were planning to reproduce it. I explained the type system and how the main function produced the key graph. You then launched into a rant about wealth disparity, followed by a sudden sports news tangent that made me laugh. No one required you to help, but you used the rest of the evening to summarize the methods in your own words.",47.442295,3.8595142,136,7.78125,0,1618.3876,5282.235,989.4823,1396.4677,261,258,252,0.9886363636326189,5.548585,5.39455,3.2638874,3682.2178,4764.6465,422399.16,12.953709,0.4343416,0
"Context:
After the match, the talk in the locker room jumped from sports news to wealth disparity and the way money changes who gets a chance. One teammate said his faith keeps him from resenting the rich, then he offered a quiet personal reflection about gratitude. You drank water in long gulps and stared at the floor. When you finally spoke, it was only to say you felt lucky to play at all.",34.561203,3.5427318,921,8.299999,0,1143.2405,5756.666,944.2977,797.60614,71,59,49,0.9999999999859155,4.013637,4.003446,5.0353937,3229.8496,4387.606,81170.08,11.304315,0.483002,0
"Context:
The transcript opens with <bos> and a single line that says, ""Please respond to the prompt"". The cursor blinks under that header as if nothing has been written yet. Right away, the user asks for advice on volunteering at a weekend cleanup and whether a local business can donate supplies. A second message shifts to finance, then to technology for tracking sign-ups, then to an education flyer for schools. It reads like the beginning of a prompt-based interaction, complete with the start marker.",80.32407,4.3860693,465,8.43125,0,1458.2759,4776.6133,908.18427,1256.916,168,146,138,0.9940828402308043,4.853457,4.949567,3.2755213,2980.9075,4671.4517,244990.34,12.408978,0.7176457,1
"Context:
A new venture usually begins with a single connection, and ours started over a quiet coffee. That night we set up accounts on a project website, edited our profiles, and swapped phone numbers so the logistics were clear. By the end of the week, the beginning had turned into regular meetings and real momentum. It still feels new, but the network around it is already growing.",39.010162,3.6638222,845,8.074999,0,1603.7476,6216.59,1561.1431,924.59204,37,29,26,0.9999999999729731,3.2737112,3.2377946,3.8762891,5103.3813,5975.8145,59338.66,10.991034,0.6851361,1
"Context:
The speaker system claimed a certain wattage and frequency range, and the manual suggested where to place it in a room. In the code, the function header documented each parameter, and the return section described what happened when the device wasn’t found. They took the system to a rooftop gathering where a DJ set turned the location into a temporary landmark. After midnight, they followed a recipe for spicy noodles, chopping herbs with sleepy precision. The talk drifted to a famous book about morality and money, and the debate touched faith and science without turning into a fight.",74.93055,4.3165617,261,10.393748,0,1539.3313,6063.841,1067.7135,1336.3933,155,145,140,0.8757062146843181,4.953987,4.836158,3.9392698,3738.1316,5289.607,238596.36,12.382533,0.60008043,1
"Context:
A slow leak dripped onto a control cabinet, and the panel lights flickered as if the building were tired. On the network dashboard, someone had tried to force an entry, and the timestamp lined up with the first reports of water. Down the street, an ambulance stopped for a crash where two cars had tangled at the curb. A kangaroo at the nearby enclosure took advantage of a leaning post and bounded out before anyone could react. Inside the kitchen, plates clattered while a mechanic inserted a long extension into a tight recess to reach a hidden fastener.",48.27845,3.8769853,486,8.8375,0,1199.0787,7078.656,1060.7898,784.1464,103,90,76,0.9716981131983802,4.4495993,4.3583612,5.903412,3013.8542,6075.542,123505.11,11.724046,0.3070165,0
"Context:
I grabbed 2 tickets for the exhibition at the small gallery downtown. The curator said the show would run 1 hour longer because a late shipment finally arrived. We wandered through the rooms in silence, stopping at each framed print until the lights dimmed. Outside, the poster still announced the exhibition in bold letters and nothing else mattered.",46.089607,3.8305876,168,7.3437486,1,1570.968,5282.235,978.9184,1358.5283,266,263,258,0.9925373134291323,5.5626497,5.408396,3.3624074,3414.0793,4763.6494,417877.5,12.942946,0.43330866,0
"Context:
My manager opened the meeting by saying costs were up 8% and asked what share of the budget we could cut without breaking operations. Someone answered that software licensing was 19% of the total, which sparked a debate about alternatives. During the break I saw an email offering 25% off with the subject line ""Save big today."" After work I looked up a study reporting a 14% decrease in injuries after a new safety protocol. Later, the evening news mentioned inflation at 3% and I compared it to my own rent increase.",28.054724,3.334157,828,7.328125,0,1273.0325,5117.457,1082.7161,789.82806,44,42,37,0.9777777777560495,3.7211761,3.4864337,4.019895,3094.487,4818.4365,56013.43,10.933365,0.5525767,1
"Context:
On Tuesday at dawn, Dr. Kim called Sofia into the room and wrote MRI on the form. By noon, the lab tech asked whether Sofia’s surname matched the file name. Later that evening, the system stamped the report with a three-letter code. The date line made every step feel tied to a specific part of the day.",87.397285,4.470464,447,9.10625,1,1626.55,9305.759,1349.8469,1283.6575,141,128,120,0.9929577464718806,4.7724047,4.696079,5.7211637,4031.5535,7835.065,229343.56,12.34298,0.47338727,0
"Context:
At the clinic reception, I compared two appointment slots, one early morning and one late afternoon. The scheduler offered options depending on which doctor was available, and I had to choose quickly. She categorized the visits by type and duration, and one slot could be combined with a quick lab draw in the same hour. If my meeting ran late, the afternoon would be safer; if I wanted the day free, I’d take the morning slot.",23.798239,3.1696117,139,6.434375,0,1611.915,6940.813,1040.177,1376.5082,263,254,247,0.9999999999961977,5.5112224,5.3875766,4.3059425,3595.5134,4789.51,423933.66,12.9573345,0.5011935,1
"Context:
A friend bragged that he saved 15% on his hotel by booking a last-minute deal through an app. He forwarded the receipt with the discount highlighted next to the nightly rate. When I looked at the itinerary, he’d also chosen the train over flying because the trip felt easier and less stressful. The whole plan was built around convenience and a good percentage cut.",23.212933,3.1447096,739,7.1156244,1,1659.9242,8330.789,1432.3207,1066.1119,55,50,46,0.9821428571253189,3.8561015,3.7158926,5.018777,3997.812,6562.9517,91295.83,11.421871,0.4203408,0
"Context:
I waited in the hallway while the meeting continued inside, watching the thin strip of light under the door. The coffee in my hand cooled as voices rose and fell on the other side. Every few minutes someone walked past, and I pretended to check my phone again. When they finally waved me in, I felt like I had been paused and released.",23.535204,3.1584973,664,7.62499,1,1113.3026,5771.2183,987.97504,726.0182,43,43,43,0.9347826086753309,3.7612,3.4740257,5.183872,2600.4548,4549.829,47872.01,10.776307,0.5690062,1
"Context:
Our teammate walked us through a process for mapping support tickets into a class hierarchy so the routing function wouldn’t misfire. The conversation drifted into money, with someone pointing out wealth disparity in who can afford downtime. Sports news played in the background, and a coworker mentioned faith as a way to keep perspective. There was no requirement to join the after-hours cleanup, but you stayed and used the time to fix the last edge case.",84.50176,4.4367723,853,10.875,0,1778.8998,8547.16,1673.0188,1409.1138,60,54,49,0.9999999999833334,3.955715,3.7695465,4.804746,4700.8247,8419.645,106733.984,11.578104,0.5773089,1
"Context:
During the quiz, he asked why the result changed, and I answered by pointing to the 0.5 cm adjustment. The worksheet header read Lab 2, 11:30, Room 204, with commas separating each chunk. I typed an equation with an equal sign and a plus sign, then corrected a slash that had swapped the units. The instructions offered an and an or in the same sentence, which made the options feel oddly negotiable. On the way out, I noted pens, paper, and tape in my bag.",46.7872,3.8456097,440,8.0625,0,1461.7218,5966.8184,1076.5227,1176.3605,155,144,137,0.9687499999939454,4.938291,4.807447,4.082048,3528.2021,4765.8433,226566.88,12.3308,0.5378019,1
"Context:
A paper sign on the door said “BRB,” taped there by someone in a hurry. Maya and Daniel waited anyway, listening as the receptionist tried to pronounce Ortega and Johnson correctly. The visitor badge printer spit out “Ava” in bold letters, while a separate label read “Paris Office” for the shipment on the counter. A coworker muttered “ASAP” into the phone, pacing in tight circles. When Dr. Chen finally arrived, he apologized with a grin and the tension lifted.",78.481285,4.36286,1000,10.856245,0,1313.4865,7252.213,1407.4723,838.2075,69,58,46,0.9999999999855071,3.969259,3.8612666,5.521345,4165.811,6920.1265,90630.56,11.414557,0.3042665,0
"Context:
Sofia introduced her brother with pride, then watched him disappear into a crowd of strangers. People called “Sofia!” from across the courtyard, and she waved without even looking. At the counter, the clerk asked for her first name and she answered as if it were the simplest thing in the world. A minute later, she heard someone else say “Sofia” and turned, only to realize it wasn’t her. She left thinking about how one name can belong to many lives at once.",17.942936,2.8871965,531,5.78125,1,1292.5907,5676.787,911.9363,1099.4031,139,123,114,0.9520547945140271,4.7380795,4.7269154,4.39179,2908.3289,4553.5776,179670.11,12.098884,0.48379225,0
"Context:
The product page described the bottle as 7 oz and promised a smooth spray. I tossed it into my cart because the team tournament was at an outdoor field and the wind always bites. In the locker room, someone read the label aloud and nodded at the size. After the match, that little bottle was passed around like it had its own fan club.",58.14205,4.062889,55,9.537498,1,1525.3042,5282.235,1067.8772,1329.1777,109,105,101,0.9646017699029681,4.6277566,4.4746428,3.4630702,3550.2646,4858.509,166258.16,12.021303,0.5120131,1
"Context:
He wrote “next week” at the top of a list on Monday, like a threat he could control. Tuesday morning, he started strong, but by the afternoon he was already bargaining with himself. On Wednesday night he went for a run, letting the darkness cool his frustration. By Friday, the word “weekend” made him smile every time it appeared in a message. Saturday arrived loud and bright, and he finally stopped counting hours.",29.52543,3.385252,120,7.375,0,1643.3545,5282.235,1030.4991,1414.9592,246,238,234,0.9800796812709958,5.452486,5.325016,3.2143002,3619.486,4795.2793,404265.22,12.909829,0.4170038,0
"Context:
We met outside the theater for the premiere event, and the line wrapped around the block. Inside, the film leaned hard into themes of wealth and faith, and someone behind me whispered the title of a book that inspired it. After the credits, we walked to the square and kept arguing about whether the story blamed people or systems. The city felt louder than usual on the way home.",30.365269,3.4132996,528,7.5125,0,1457.0887,6702.0596,1034.098,1165.7908,118,112,109,0.9915966386471294,4.6957607,4.5631084,4.5996237,3469.2903,4655.379,171936.47,12.054886,0.46810508,0
"Context:
The conference badge showed my name, the city, and a slot time of 2:10 for the poster session. A volunteer read out the speakers in order, starting with the keynote and ending with the late-afternoon panel. I watched people drift between rooms A, B, and C as if following a map. When I left, the program booklet was full of circled dates and underlined names.",26.639112,3.2823806,25,6.146875,1,1509.1157,5282.235,960.1484,1325.5237,142,135,132,0.9793103448208325,4.8777256,4.774499,3.5002186,3362.0679,4773.782,214294.44,12.275111,0.64126736,1
"Context:
The tea box listed the ingredients in plain language and noted that the leaves were sourced from a single region. It also warned to steep for no more than three minutes to avoid bitterness. I checked the storage instructions because I always forget whether it should be kept in a cool place after opening. After following the steps, the flavor came out exactly like the description promised.",24.58047,3.2019522,72,6.29375,1,1660.9685,6025.853,1105.0833,1440.3402,252,239,228,0.9921259842480625,5.4160514,5.327195,3.6279151,3852.6848,5214.8545,418564.06,12.944588,0.34366706,0
"Context:
The community center advertised a spring banquet with a deadline to RSVP, plus a note about the “North Coast Convention” the same week. On the day, volunteers guided guests to their seats and read out a schedule as if it were a formal service. Later, a local band played at the “May Day Festival,” and the announcer kept repeating the date for next year. I took the flyer home because it felt like a record of what mattered.",37.851967,3.633683,44,7.5000005,1,1793.0768,5282.235,1097.2587,1583.9951,166,152,144,0.9595375722487889,4.9553614,4.9383173,2.9459054,4291.93,4941.312,297650.75,12.60368,0.5697966,1
"Context:
The first line read <bos>, and the opening paragraph rambled from cooking plans to roofing schedules to who owned the karaoke speakers. I opened a prompt-based chat and asked for a revised introduction, and the reply answered in a smooth blend of technology talk and finance updates. After that, I added the location for the event, because everyone kept asking where to show up. Finally, I copied in a short sentence about a church service and a familiar religious reference that was already on the poster.",100.78475,4.612987,249,9.349998,0,1287.5725,6353.227,1064.5566,887.30676,80,71,64,0.7843137254825067,4.1783295,4.131286,4.9342675,3940.5332,5192.6743,103005.805,11.54255,0.27694413,0
"Context:
The onboarding guide explained a verification process that runs only for the contractor class, not for employees. It also reassured new hires that you are not required to set up every optional feature on day one. You used the default settings and still got access. Later you customized things once you understood the process.",68.647606,4.2289863,394,9.487499,0,1567.5441,5459.542,1037.9586,1286.0597,164,152,144,0.9939393939333702,4.975143,4.9043875,3.4828637,3639.7349,4789.1704,257077.22,12.457135,0.4033897,0
"Context:
As the meeting started, a friend texted about a new connection they made through a volunteer group, and it sounded like the start of a real venture. I was multitasking, taking notes while listening to the speaker, and both conversations ran in parallel. For twenty minutes, I tried to keep the timelines straight so I did not miss a question. When the call ended, I wrote back and agreed to join the first planning session.",26.334713,3.2708879,912,6.668749,1,1074.4036,3836.435,627.4546,1010.84265,48,44,35,0.9999999999791668,3.744776,3.728104,3.5707576,2264.8953,3186.0784,51571.37,10.850741,0.43929532,0
"Context:
While my smartwatch tracked my heart rate, the stream on my tablet froze and my account was suddenly flagged. The app said the interruption might lead to a brief suspension, and it listed a support number along with my current location. I edited the profile details and submitted the report, copying the reference numbers into my notes. At the same time, I kept walking until the step counter reached ten thousand.",46.07787,3.8303328,898,8.146876,1,1194.1222,10644.742,1398.9512,843.1531,67,48,42,0.9710144927395504,3.6882856,3.8538017,8.914283,2249.3564,7289.9863,80006.19,11.289872,0.48416343,0
"Context:
The gym hosted a small fight night, and the crowd followed every exchange like a tense lesson. Later, the same space screened classic matches and treated them as entertainment with commentary and slow-motion replays. Friends argued about winners as if they were talking about a TV series. The mix of combat and spectacle kept everyone glued to the floor.",62.47757,4.1348076,745,10.7625,0,1184.2003,7305.536,1268.9471,667.82324,49,47,39,0.9423076922895711,3.8352365,3.5323572,6.169173,2618.786,6565.866,58025.816,10.96866,0.48311213,0
"Context:
She introduced herself as the new dog trainer and knelt so the nervous terrier could sniff her hand. The shelter had asked her to run weekend classes for first-time adopters. After a few minutes, she clipped on the leash and guided the dog through a slow sit and a calm heel. When the terrier finally wagged, she laughed like she’d been waiting all week for that moment.",23.80291,3.169808,198,7.9156256,1,1560.8251,5282.235,1008.86523,1346.4565,297,283,274,0.9933110367859755,5.6237173,5.5045247,3.3842578,3376.213,4815.9688,463565.06,13.046704,0.4917368,0
"Context:
Water dripped steadily from a cracked pipe, and the maintenance log filled with urgent notes. The security guard frowned at the monitor because the entry system had recorded an impossible sequence. Outside, a pileup snarled traffic and left a dangerous line of cars on the shoulder. Two ducks slipped through a torn net and headed toward the road, drawing a new kind of panic. In the kitchen, I sliced tomatoes while a technician inserted a flexible camera into a conduit to diagnose the blockage.",50.6789,3.9255097,814,7.9374995,0,1180.0531,4244.4185,884.03204,854.45605,100,77,64,0.99999999999,4.1994753,4.3680463,3.5968027,2821.9795,3934.9138,118005.305,11.6784935,0.26794708,0
"Context:
I upgraded from v3.9 to v3.11 and immediately hit a warning about deprecated syntax. The library’s documentation insisted that 3.11.6 was supported, but the plugin only behaved on 3.10. I rolled back, noted the exact versions in the ticket, and moved on. It was the kind of problem where a single digit decides your afternoon.",27.438898,3.3119617,355,7.1499996,1,1350.6195,4756.669,932.3138,1070.6837,119,94,92,0.9916666666584028,4.305231,4.5717897,3.5218422,3363.6497,4233.825,160723.72,11.987449,0.5961824,1
"Context:
On Sunday he swore he’d start the week organized, but Monday arrived with chaos anyway. Monday night he stayed up late, trying to catch up on what he’d missed. By Tuesday afternoon, he’d found a rhythm again, small and steady. Thursday night he heard someone mention “weekend” and felt his mood lift without permission. Saturday morning he woke early, enjoying the weekend before it could slip away.",25.994493,3.2578847,323,6.8312497,0,1564.2338,4810.5513,977.2022,1383.3171,177,165,162,0.9999999999943503,5.0621147,4.995163,3.0753403,3481.4766,4761.4556,276869.38,12.531304,0.4389161,0
"Context:
The flyer opens by naming Christianity and announcing a choir concert, then adds a brief nod to other religions represented in the neighborhood. Below that, it lists the location of the venue, including the hall name and the street address. A second location appears for the post-concert coffee at a nearby café. Even in the first few lines, it is both a beginning-heavy text and a practical set of event locations.",46.064037,3.8300326,874,9.03125,0,1230.8577,7621.3755,1115.9514,891.8315,55,40,37,0.9649122806848262,3.4685073,3.7558072,6.191922,2347.6257,6074.3984,67697.17,11.122814,0.5508232,1
"Context:
The listing read like sales information: stainless-steel bottle, 750 ml, leakproof lid, and a two-year warranty. Next to it, the shop recommended apparel for the hike, including a lightweight belt bag and a rain shell with sealed seams. I compared specifications, chose the size, and watched the clerk scan the barcode. When I stepped outside, the gear felt like a promise I had already paid for.",39.462624,3.675354,825,8.53125,1,918.6595,2486.2537,499.3663,849.3803,47,34,30,0.9791666666462674,3.3728416,3.7117877,2.7063932,1874.7175,2258.3445,43176.996,10.673086,0.70838857,1
"Context:
Monday afternoon, Nina asked the IT desk for a new ID badge, and the technician replied with a three-letter acronym, SSO. Rafael and Ella stood behind her, each spelling their first names slowly. When the printer jammed, the support guy wrote a three-letter note, N/A, on a sticky label. The weekday queue felt like a tiny bureaucracy of names.",73.38906,4.295775,235,8.562499,1,1530.5399,5282.235,998.33734,1293.8973,275,262,260,0.9892086330899669,5.542391,5.423886,3.4512234,3357.1863,4761.8545,420898.47,12.95015,0.52205753,1
"Context:
At the garden center, bees hovered over the lavender pots near the entrance. A woman with a service-dog vest folded over her arm asked for advice on plants that could handle shade. The clerk, who had moved from another city last month, pointed her toward herbs and explained the watering schedule. She coughed, touched her throat, and bought ginger after remembering the last cold she had. On a poster by the register, a famous musician’s face advertised a concert that everyone in town seemed to be talking about.",31.412794,3.4472153,578,7.046875,0,1164.4832,5162.779,881.0732,909.3682,103,88,75,0.9809523809430385,4.3470063,4.397041,4.4335365,2880.8984,4000.3472,119941.766,11.69477,0.28324094,0
"Context:
I highlighted a medical publication that challenged a popular diet claim. The authors wrote like academics, careful about evidence and uncertainty, and it felt like real research rather than advice. You said you do not need the diet trend anyway, then you ate your normal breakfast. That simple response made the study feel practical.",88.745445,4.485772,945,9.3187475,0,1045.0072,4020.6052,818.6284,766.93555,40,35,31,0.9756097560737657,3.5155928,3.4565113,3.8474426,2196.6675,3972.9253,41800.29,10.640682,0.39916047,0
"Context:
I spent the morning at an art exhibition where a new show filled three rooms with neon photographs. After lunch, I slipped into a workshop forum in the next building, complete with a plated meal and a guest lecture. By late afternoon, the square outside had turned into a festival, and a small tournament bracket was taped to a pole near the stage. On my way home, I stopped by a friend’s reception for her course graduation, then ducked out early for the “Riverfront Banquet” dated 14 September. The city felt like it had scheduled every hour for me.",44.3453,3.7920067,939,9.1875,0,1391.3127,5590.7754,1065.0872,1094.4226,54,50,44,0.964285714268495,3.8766055,3.7417047,4.018346,3629.5217,4713.1113,75130.89,11.227,0.36093572,0
"Context:
My feed showed sports scores beside a thread about wealth disparity, and the whiplash made me pause. A stranger replied with a prayer and a personal reflection about what he owes others. You used your phone to read it over my shoulder. After a moment, you said the faith part sounded like someone trying to stay decent.",104.86093,4.652635,903,10.2125,0,1150.8259,4205.7646,793.26324,874.8301,55,50,45,0.9821428571253189,3.871793,3.8124056,3.654562,2442.9165,4019.5112,63295.426,11.055584,0.42012915,0
"Context:
The warehouse cat brought in a moth and dropped it near the time clock like a gift. A supervisor, a woman who trained dogs for agility, shooed it away and told everyone to keep the doors closed. A worker, who belonged to a neighborhood volunteer group, joked that the cat deserved a raise. Someone sliced cucumbers and dill for sandwiches, then flexed a cramped hand after lifting too many crates. In the corner, a video of a famous comedian played on someone’s phone, and the laughter softened the last hour of the shift.",41.51141,3.7259684,299,9.287499,0,1057.0432,4984.704,793.9836,784.3876,118,96,84,0.9833333333251388,4.479858,4.549069,4.7157054,2751.631,3873.1233,124731.09,11.733924,0.6219951,1
"Context:
In the clinical report, 37% of participants improved after eight weeks, while 12% reported no change at all. The authors treated those figures as shares of the full sample and printed the denominators next to every chart. A follow-up survey echoed the pattern, with nearly half the group landing in the “moderate benefit” band. The numbers were simple, but the percentages made the outcome hard to ignore.",41.954437,3.7365842,60,9.487497,0,1423.4995,5753.0845,1042.7916,1169.5264,108,100,94,0.9642857142771045,4.5440817,4.452558,4.0415077,3178.799,5242.9395,153737.95,11.943011,0.44293398,0
"Context:
The catalog listed three types of insulation, and each variation had a different thickness rating. I sorted them into categories by material and by the way they interacted with moisture. Later I skimmed a peer-reviewed study in an academic journal that tested those exact samples. The results matched the labeled types almost perfectly.",60.271614,4.098861,327,9.025,1,1627.1895,4810.5513,1013.27167,1464.8069,152,152,151,0.9934640522810886,5.0238805,4.8425765,2.956356,3693.0718,4766.442,247332.8,12.418494,0.5261431,1
"Context:
During the office move, the guy who never stops talking carried the heavy boxes, and the quiet woman labeled every shelf with neat handwriting. A swarm of tiny flies appeared near the open window, so we closed it and kept working. Later, the manager, who is known for quoting celebrities, told a story about a famous comedian who once did a surprise set at a charity fundraiser. We finished the day sweaty, hungry, and oddly proud.",40.12197,3.691924,527,8.875,0,1109.6691,4686.2144,832.68835,895.3986,45,42,38,0.978260869543951,3.714243,3.5807037,4.223074,2502.309,3864.0469,49935.11,10.8185,0.51825714,1
"Context:
He kept the video buffering on his laptop while he washed dishes, glancing over whenever the loading circle changed. The faucet ran, the plates clinked, and the progress bar crept forward without urgency. Each time it stalled, he dried his hands and tapped the trackpad with mild annoyance. The moment it finally played, he was still standing at the sink.",36.32563,3.5925236,599,8.849998,1,1138.3296,3149.6897,650.44586,948.4462,89,71,61,0.9673913043373109,4.136461,4.337482,2.7669399,2427.7993,2937.1406,101311.336,11.525964,0.43275362,0
"Context:
The store sign promised 30% off winter coats, so I pulled out my phone and did the quick math before trying anything on. A smaller tag below said an extra 10% deal applied if I joined the loyalty program. At checkout the clerk repeated the discount and the final amount matched what I expected. Walking out, the words ""save"" and ""off"" felt more persuasive than the coat itself.",30.041994,3.4025962,541,7.768751,1,1286.5148,7071.8496,1055.4165,1066.1119,117,108,102,0.9831932773026623,4.6555367,4.5152683,5.4969053,2694.4097,6488.0537,150522.23,11.921873,0.40356365,0
"Context:
The interviewer leaned forward and asked why I left my last job. I answered with a short story about a project that changed direction halfway through. She followed up with another question about what I would do differently next time. I paused, then gave a clear answer instead of trying to sound impressive. By the end, the exchange felt like a steady rhythm of asking and responding.",16.325771,2.7927449,649,6.250001,1,1288.1189,5082.5146,1041.091,951.1628,38,37,33,0.9047619047403629,3.6011052,3.3662894,3.9456868,3077.8042,4580.935,48948.52,10.798545,0.5690688,1
"Context:
A wooden cutting board arrived wrapped in paper with a small card describing the grain and thickness. It said to oil the surface before the first use and avoid soaking it in water. He ran his palm across the edge and noticed a tiny splinter near one corner. After sanding it smooth, he wiped on oil until the board stopped drinking it in.",29.43213,3.382087,770,7.53125,1,1001.61743,3938.0044,568.4269,902.957,67,41,28,0.9436619718176948,3.493657,4.069973,3.9316454,1835.3035,2845.887,67108.37,11.1140785,0.65069604,1
"Context:
I wrote a short travel note, then paused to catch the present moment before I refreshed the site again. The content management system showed the banner exactly where I wanted it, and the month of May was highlighted in the sidebar. That evening I went to the stadium for sports and entertainment, and the noise made my phone vibrate in my hand. When I got home, the page still loaded cleanly and the crowd still rang in my ears.",43.23828,3.7667263,596,8.93125,1,1246.4933,6545.287,953.71277,951.90674,77,68,60,0.987179487166831,4.1681805,4.118937,5.2509613,2716.189,4417.395,95979.984,11.471906,0.42121416,0
"Context:
She moved to a new city and made a point of saying yes to invitations, hoping connections would form naturally. On the first weekend she attended a meetup and ended up talking with someone who also wanted to start a small business. They walked home discussing what a beginning should look like when nobody is watching. The next day she signed up for a domain name and felt the venture become real.",25.71962,3.2472541,542,7.653125,1,1293.7548,8144.8643,916.777,1066.6033,130,118,109,0.955882352934148,4.7101912,4.6827335,6.2955236,2656.8013,3453.168,168188.12,12.032845,0.5299795,1
"Context:
At the workshop, a swarm of gnats rose from a damp corner whenever the door opened. The forewoman, a woman who trained her border collie for competitions, told the crew to fix the leak before the boards warped. A new apprentice, who was related to one of the senior carpenters, kept asking questions and writing everything down. During the break, she peeled an orange and flexed her stiff fingers after sanding for hours. Someone scrolled through headlines about a famous scientist winning another prize, and the room hummed with half-serious jokes.",45.85573,3.8255002,781,8.718748,0,846.2882,3713.4724,546.72656,688.9399,98,82,68,0.9514563106703742,4.3372765,4.416424,4.387953,1937.9541,2551.084,82936.24,11.325839,0.37954357,0
"Context:
The box for the power bank promised 20,000 mAh, listed the ports, and included a small sheet about proper charging. He read an internal wiki page that documented function parameters and return values, then added a comment to clarify a confusing edge case. They went to a late screening at a small cinema downtown, an event that drew a line out the door despite the cold. Afterward, they made toasted sandwiches by following a recipe that was really just habit and timing. On the walk home, they discussed a teaching about wealth and humility, and even the science-minded friend didn’t dismiss it.",50.783127,3.9275641,305,8.437498,0,1093.5834,5422.1523,868.6806,784.1464,103,86,77,0.9903846153750924,4.230242,4.3902454,4.958152,2764.318,3921.6624,112639.086,11.631953,0.36596236,0
"Context:
A small town square hosted the evening concert, and the stage lights made the old buildings glow. Earlier that day I had been in the office updating the CMS, telling myself to return to the present moment and not rush through the month-end changes. The trip was part of a broader EU funding project, with a framework that fit neatly into an operational program for health promotion in schools. Before heading back to the hotel, I bought a rain jacket after reading its fabric specs and warranty note.",56.50283,4.034291,318,8.9375,0,1121.3839,4984.095,851.0162,777.1631,74,70,62,0.9999999999864865,4.22206,4.0856695,4.4445934,2545.7996,4699.15,82982.41,11.326396,0.40271786,0
