prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
At Northgate Stadium, the city added curb cuts, an accessible drop-off lane, and more wheelchair bays near the halfway line. A brochure at the ticket office repeated the same access map that had been shared online earlier in the season. Visitors who had already seen the diagram recognized it immediately and followed the routes without confusion. The stadium name was on every page, tied directly to the accessibility upgrades.",48.763783,3.886988,723,8.824997,1,1.6055126,4161.5205,40.277832,0.0,36007,608,0.016885605576692952,6.410174881967812,4.5659456,2592.0198,0.5830608010292053,1.0
"Context:
I opened a guide that started like a rulebook, explaining how to deal cards and keep score. Right after that, it suggested a color palette tool for making custom tokens look nicer. The writer casually mentioned remembering to feed the koi before sitting down to play. In the comments, people compared mattress firmness and tracked their sleep with different smartwatches.",118.40476,4.774109,724,9.924999,1,1.663408,4161.5205,42.41772,0.0,31296,610,0.01949130879345541,6.413458957168996,4.37864,2501.8037,0.6283138990402222,1.0
"Context:
The product launch started strong because early users posted dramatic before-and-after clips. Our marketing plan was ready, so we amplified the best stories and watched conversions spike. A well-known senator mentioned the trend while talking about consumer trust, and the quote spread widely. By the next morning, the brand was both popular and seen as culturally significant.",70.28478,4.2525554,725,9.487499,0,1.6543523,4161.5205,42.148796,0.0,31722,602,0.018977365865959935,6.400257445310483,4.3992424,2515.4983,0.37919342517852783,0.0
"Context:
Riverside Stadium hosted a ribbon-cutting for improvements aimed at disabled supporters, including wider entrances and upgraded restrooms. The project moved forward after the club secured a financial incentive tied to community access targets. The supplier set up a booth displaying items with detailed features like weight limits and material ratings for the installed handrails. Meanwhile, the media team ran targeted ads and improved search pages to boost traffic for season-ticket sales. By Monday morning, the club’s page was filled with glowing feedback from attendees who noticed the difference immediately.",66.3027,4.1942306,726,8.1875,0,1.2358932,4161.5205,35.27009,0.0,46240,617,0.013343425605536044,6.424869023907009,4.5804043,3367.2168,0.015465484000742435,0.0
"Context:
A customer typed Ravenridge Labs into the checkout form and double-checked the brand/company name before paying. The policy stated the order must be accepted only when the information is complete, not partially filled. Even a minimal amount of missing text triggered a full rejection. That strict rule kept the records absolutely clean.",118.26397,4.772919,727,10.737499,1,1.862149,4161.5205,44.58769,0.0,28332,612,0.021601016518423635,6.41673228251396,4.4292116,2234.7947,0.7044001221656799,1.0
"Context:
At Arenaside Stadium, the club introduced a redesigned entrance for disabled visitors, with ramps and a staffed assistance point. A business-support scheme provided funding that reduced the upfront cost and came with simple reporting requirements. The new fixtures were documented with a specification sheet listing dimensions, tolerances, and safety certifications. The club also worked on SEO and paid ads to bring more people to the match info page, plus a few partner links from local groups. Within hours, online reviews praised the changes and encouraged others to attend.",61.475746,4.118643,728,9.199999,0,1.2443452,4161.5205,35.618168,0.0,45384,619,0.013639167988718191,6.428105272686212,4.546388,3344.3457,0.021807797253131866,0.0
"Context:
During the hearing, the committee delivered formal statements and avoided informal side comments. Later, the transcript captured exactly what was said, mentioned, and agreed to in the room. When someone tried to reframe the outcome, the clerk pointed to the recorded statements. The formality of the communication left little room for reinterpretation.",51.697456,3.9454086,729,9.625,0,1.8861169,4161.5205,44.28135,0.0,28783,607,0.021088837160823364,6.408528791061146,4.5195074,2206.396,0.5010248422622681,0.0
"Context:
Most evenings, he practiced for some amount of time after dinner. Any amount counted, even ten minutes on busy days. The streak lasted through winter and into spring. He felt proud that he kept going.",51.939453,3.9500787,730,9.137501,1,2.7604969,4161.5205,54.04484,0.0,19377,605,0.031222583475252554,6.405228458032495,4.4371433,1507.5259,0.9535201787948608,1.0
"Context:
Fresh herbs and warm bread filled the kitchen as the new roommates moved in. The air smelled clean after they washed the floors and opened the windows. When a neighbor asked why they moved, they told the truth instead of making it dramatic. They decided to start their household budget from scratch with a blank sheet and clear rules. Later, they walked to the river and watched water carry small branches downstream.",34.877316,3.5518367,731,7.309376,0,1.497578,4161.5205,39.828613,0.0,35576,618,0.017371261524622855,6.426488457459309,4.4512167,2778.8337,0.5561995506286621,1.0
"Context:
For the stew, brown the beef, add onions, then pour in stock and let it simmer. It needs 90 minutes on low heat, and I usually start it in the late afternoon. While it cooks, I chop parsley and taste for salt. By night, the sauce thickens enough to coat a spoon.",17.855917,2.882335,732,5.1499996,1,1.9379965,4161.5205,44.089703,0.0,29627,604,0.02038680932932729,6.403574197936471,4.591283,2147.3313,0.7144625782966614,1.0
"Context:
Earlier in the year, Harborview Stadium had promised better access for disabled fans, but progress stalled after the contractor changed. The update recapped prior actions, including the temporary ramp setup used during summer matches. Then the project lead described what would happen next to restore step-free routes. The history of previous decisions explained why the new schedule was stricter.",75.80741,4.328196,733,9.599997,1,1.7893876,4161.5205,42.633408,0.0,31750,612,0.019275590551180496,6.41673228251396,4.553939,2325.6675,0.6601982116699219,1.0
"Context:
At the beginning of the letter he typed, I agree to the terms, and then he added 1 more sentence to make it clear. He was determined to start from scratch, rewriting the whole message instead of editing old lines. The opening felt clean once he deleted the clutter. He sent it and stopped second-guessing the first words.",54.579136,3.9996517,734,9.574999,1,1.6943959,4161.5205,42.4639,0.0,31300,606,0.019361022364216635,6.406879986070964,4.4254346,2456.0496,0.6966254115104675,1.0
"Context:
The researcher traced water-related patterns on the map and then switched to a dataset on cell lines. On her screen, gene expression profiles showed a spike that matched the sample taken near the estuary. She labeled the figure and saved the file before the system timed out. The tide chart sat beside the profile plot like they belonged on the same desk.",73.3347,4.295034,735,9.912499,1,1.6745579,4161.5205,42.41531,0.0,31305,608,0.01942181760102158,6.410174881967812,4.4051924,2485.1458,0.47142404317855835,0.0
"Context:
The phone felt expensive, but the experience matched: smooth haptics, a screen that didn’t strain my eyes, and buttons that clicked the same way every time. The store display highlighted the large battery and the overall build quality. After a week, I realized the tiny design touches were what made it pleasant to use. Value, quality, and user-facing details carried the whole review.",37.28798,3.618671,736,9.250002,0,1.504453,4161.5205,39.81952,0.0,35585,608,0.01708585077982248,6.410174881967812,4.471982,2766.1353,0.5151288509368896,0.0
"Context:
He sent me a link that had odd separators and a trailing comma, which made it look like it belonged in a sentence rather than a browser. I tried it anyway, and the site threw an error. When I deleted the extra punctuation at the end, everything worked. It was a reminder that tiny marks can break a path completely.",33.234306,3.5035827,737,7.5531235,1,1.724997,4161.5205,43.000538,0.0,30459,605,0.01986276634163893,6.405228458032495,4.414581,2412.4797,0.7052068710327148,1.0
"Context:
The researcher downloaded gene expression profiles for a brain tissue cohort and compared them to a set of cell line controls. To keep everything traceable, she renamed each file with a short title and a dataset number. The folder filled with labels that looked like a library catalog. She backed it up before leaving the lab.",44.743374,3.8009434,738,8.362499,0,1.8629448,4161.5205,44.942333,0.0,27880,599,0.0214849354375889,6.395261598117119,4.3648996,2233.8398,0.5894581079483032,1.0
"Context:
I only needed a small amount of paint to fix the corner. The work began with careful taping along the edge. A few strokes covered the mark and it disappeared. The smallest supply was enough.",51.732765,3.9460914,739,8.203124,1,2.8250809,4161.5205,55.11296,0.0,18519,599,0.03234515902586358,6.395261598117119,4.396744,1473.0624,0.8368518352508545,1.0
"Context:
We outline our services in the proposal, and we list our goals for the quarter with the names of the teams responsible. Our product page keeps pointing back to our core plan, and our pricing table makes it clear what our package includes. We review the timeline together and adjust our activities for the launch week. By the end, we agree on what we will deliver and when.",37.968357,3.636753,740,7.5062494,0,1.5454899,4161.5205,40.7835,0.0,33862,610,0.01801429330813248,6.413458957168996,4.399951,2692.687,0.5059878826141357,0.0
"Context:
The headphones list a 40 mm driver, active noise canceling, and a stated battery life in their specs. I wore them for three hours straight on a long train ride. Every week, I recharge them on the same day to keep the routine. By the end of the trip, the battery indicator was still comfortable.",32.336254,3.4761891,741,9.018749,1,1.7820626,4161.5205,43.63708,0.0,29601,601,0.0203033681294544,6.398594934536871,4.4200726,2335.2268,0.6565191745758057,1.0
"Context:
From the stage, the audience looked like a dark sea below the spotlights. The director demanded that every cue hit in strict order, so we rehearsed the sequence until it felt automatic. After the show, we walked to a late-night diner on the same street, sliding into a booth by the window. My friend pulled out a camera and bragged about its technical specifications, listing what it could do in low light. When we got home, we made pancakes from memory, flipping them fast before they burned.",24.226526,3.1874483,742,6.234375,0,1.1978391,4161.5205,35.13266,0.0,45829,629,0.013724933993759111,6.44413125670203,4.5475636,3474.1897,0.011373750865459442,0.0
"Context:
He loaded gene expression profiles from a study on neural tissue and began clustering the samples. Some groups aligned with specific brain regions, while others looked like mixed cell populations. When he added expression data from a common cell line, the separation became clearer. The profiles told a story without a single photograph.",45.203613,3.811177,743,8.4375,1,1.9305224,4161.5205,45.632435,0.0,27037,601,0.022228797573694482,6.398594934536871,4.387206,2155.6448,0.6935935616493225,1.0
"Context:
I opened a box with a brand label and a thank-you card from the company. The card included a link to their site and suggestions for growing online presence. My account signup hit a snag, and the system posted a short description of the verification delay. The receipt listed the purchase date and the expected delivery time. I tried a new recipe for roasted vegetables to go with dinner.",46.876755,3.847522,744,8.825,0,1.5380826,4161.5205,40.304874,0.0,34727,610,0.017565582975782028,6.413458957168996,4.46191,2705.6548,0.5845207571983337,1.0
"Context:
A small clinic operates inside the shopping center on the second floor, and the address is repeated on every appointment slip. Downstairs, below the escalators, there’s a quiet waiting area with soft chairs and muted signs. I checked in upstairs, then waited below until my name appeared on the screen. The whole setup seems designed to keep people moving without confusion.",28.25346,3.3412158,745,7.5,0,1.6243508,4161.5205,41.364105,0.0,33025,616,0.01865253595760731,6.423246963535143,4.4682527,2561.9592,0.5750633478164673,1.0
"Context:
Our tutoring service produced strong positive outcomes during exam season, and students compared it against competitors with surprising margins. We introduced the program with a few paragraphs that feel like the beginning of a fictional story, following a tired student into a quiet library. Study sessions stretch past midnight, and the whiteboard fills up. When results arrive, the difference shows in the rankings.",112.15053,4.719842,746,10.29375,1,1.6687969,4161.5205,41.886887,0.0,32180,624,0.019390926041018663,6.43615036837103,4.478533,2493.725,0.43750596046447754,0.0
"Context:
The sports ticket displayed the stadium address, the start time, and the section and seat numbers in bold. A technical report stapled behind it listed a version number, a release date, and figure numbers referenced throughout. The report he wrote began with We and a number that introduced the first subsection. In the lab notebook, gene expression profiles from brain tissue were compared to profiles from a cultured cell line. He bookmarked a publication with its title, author name, and volume number before heading out.",56.488182,4.0340314,747,10.356245,0,1.1872056,4161.5205,35.76762,0.0,44078,603,0.013680294024229465,6.401917196728844,4.388852,3505.3074,0.08321824669837952,0.0
"Context:
In the property listing, the agent included the street, the neighborhood, and the unit number. He highlighted the square meters and the year built, then noted the viewing time on Saturday. The document also referenced a local match and the stadium section for ticket holders. It felt like every detail was pinned to a location or a number.",51.765697,3.9467278,748,8.299999,1,1.7796612,4161.5205,43.387383,0.0,30027,600,0.019982016185432445,6.396929655217813,4.444175,2338.378,0.6682054996490479,1.0
"Context:
A hotel review on her phone included the neighborhood, the room count, and the number of nights she stayed. On the desk, a financial document showed dates, totals, and an account number repeated on every page. The file she was editing began with I and a lone digit that introduced the next point. In the analysis folder, gene expression profiles from brain tissue were lined up against profiles from a standard cell line. She logged a media entry with a title, a host name, and an episode number for her archive.",57.13208,4.045366,749,10.049999,0,1.1514038,4161.5205,34.924137,0.0,46234,620,0.013410044555954204,6.4297194780407505,4.4598727,3614.3015,0.01217434462159872,0.0
"Context:
The musician’s single performed well, but the bigger surprise was how it boosted the brand collaboration attached to it. Marketing clips spread everywhere, and the product sold out at the exact peak of attention. A mayor praised the event for bringing money into the city, and the statement made the news cycle. The week ended with results on charts, receipts in stores, and public approval in speeches.",92.69544,4.5293193,750,11.375,0,1.4980233,4161.5205,40.036762,0.0,35147,608,0.017298773721796532,6.410174881967812,4.422234,2778.0078,0.5900826454162598,1.0
"Context:
CedarWorks unveiled a new automated packaging line, and the company logo sat beside two partner names. The release noted the change would affect vehicle shipments starting in August. I imagined the machinery stamping labels while trucks rolled out on schedule. It sounded like a factory learning a new rhythm.",150.72748,5.0154734,751,11.6625,0,2.0646486,4161.5205,47.148018,0.0,25333,604,0.023842418979196152,6.403574197936471,4.3912683,2015.6072,0.5258744359016418,0.0
"Context:
A media tracker summarized titles, author names, and article numbers, including one entry labeled Night Trains, by J. Lind, No. 42. He used that list as he wrote a piece he wanted to be new and honest, not a rewrite of yesterday’s rumor. When he finished, he checked the facts again to keep it truthful. Only then did he send it to the editor.",56.915718,4.0415716,752,8.73125,1,1.4655612,4161.5205,39.369724,0.0,36429,610,0.01674490104037946,6.413458957168996,4.4539313,2839.5408,0.6017281413078308,1.0
"Context:
Early on Wednesday morning, I watched the clock and counted the seconds until it was reasonable to call. The afternoon was booked, so I moved one meeting to next week and another to next month. That evening, I updated the schedule for the rest of the week, then checked a yearly plan I’d almost forgotten. I realized the habit had been repeating for years, quietly stacking up like pages in a notebook. Over the weekend, I let the hours stretch and tried to stop measuring everything.",28.183031,3.33872,753,7.296872,0,1.3222103,4161.5205,36.057194,0.0,44136,613,0.013888888888888576,6.418364935937842,4.6618767,3147.3967,0.015777746215462685,0.0
"Context:
The duration of the backlog was embarrassing, and the frequency of regressions made it worse. I tracked how long each fix held before something broke again. The trend was obvious once the counts piled up. By the end of the week, the extent of the problem was impossible to deny. I rewrote the plan from scratch.",36.764954,3.604545,754,8.174999,0,1.8313192,4161.5205,43.951897,0.0,29196,610,0.020893273051102175,6.413458957168996,4.4688554,2272.4167,0.5501843690872192,1.0
"Context:
At the car meet, someone wore a jacket with a company name stitched across the back and leaned against a matte-black sedan. They talked about July launches and how the newest model had a smoother transmission. Nearby, a mechanic demonstrated a small machine that tightened bolts with an even, humming whirr. I left with the sound of engines still ringing in my ears.",43.484432,3.772403,755,8.0625,1,1.5855829,4161.5205,41.311802,0.0,33005,603,0.018269959097105947,6.401917196728844,4.3965826,2624.5999,0.42041927576065063,0.0
"Context:
After the vow, there was a pause, and then the response followed, steady and rehearsed. The incense drifted behind the procession, marking where they had been seconds earlier. He finished the repair, and the smell of oil lingered after the work was done. The sequence made the ending feel longer than the last spoken word.",78.1723,4.3589153,756,10.66875,1,1.7749438,4161.5205,43.643116,0.0,29593,608,0.020545399249821898,6.410174881967812,4.401539,2344.5928,0.4281870722770691,0.0
"Context:
A travel sheet listed three hotels with their addresses, room counts, and check-in times. Next to it, a license agreement showed an effective date, a product number, and a renewal deadline in months. The report began with We and a digit that marked the first step without any preface. She then compared gene expression profiles from a brain dataset to profiles from a cell line study. Before leaving, she saved a media citation by title, creator name, and episode number.",78.74098,4.3661637,757,9.762499,0,1.2509187,4161.5205,36.477917,0.0,42392,607,0.014318739384789246,6.408528791061146,4.438902,3326.7712,0.4003562331199646,0.0
"Context:
We met in Denver, Colorado at a co-working space where startups shared kitchens and investors booked glass pods by the hour. I had to present our quarterly update using a projector while people listened with arms crossed. Afterward, I ran to a nearby shop for chocolate eggs and then stopped by my aunt’s place to drop them off for the family gathering. That evening, a strange article began with a card-game setup, tossed in a color picker, and somehow slid into fish feeding, online comments, and mattress shopping.",77.55423,4.3509774,758,9.931244,0,1.1418587,4161.5205,34.80472,0.0,46644,610,0.013077780636308784,6.413458957168996,4.441257,3644.5144,0.027234749868512154,0.0
"Context:
In Minneapolis, Minnesota, I visited an office where the finance team sat behind a wall of glass and spoke in quiet, careful sentences. They led me to a training room and asked me to demonstrate how I would present results to a group. After the session, I bought Easter candy at a small convenience store and called my mom to ask if she needed anything for the family brunch. Back at the hotel, I read a strange starter paragraph about a card game that swerved into color choices, fish flakes, and smartwatch debates.",45.324783,3.813854,759,9.387499,0,1.1681496,4161.5205,34.8063,0.0,46675,619,0.01326191751472923,6.428105272686212,4.5258017,3562.4893,0.008913767524063587,0.0
"Context:
The beginning of the text arrived as a quiet scene that slowly widened. In the first lines, a small detail hinted at a larger story. The opening moved carefully, building trust before asking for attention. After a few sentences, the narrative had a direction.",47.4417,3.8595016,760,8.624998,1,2.2705343,4161.5205,48.8509,0.0,23644,606,0.025630181018439113,6.406879986070964,4.46984,1832.8375,0.6729630827903748,1.0
"Context:
The dashboard displayed last month’s traffic numbers, so everyone had the baseline already. Using that information previously provided, the analyst proposed more backlinks and a tighter SEO strategy. She also recommended a small paid campaign to test new landing pages. Nobody questioned where the figures came from because the same chart had been circulated before.",68.56867,4.2278357,761,8.515625,1,1.8502913,4161.5205,44.30772,0.0,28755,611,0.02124847852547309,6.415096959173232,4.441514,2249.1165,0.722623348236084,1.0
"Context:
In the cooking class, the instructor said to measure small amounts precisely before scaling up. The recipe listed specific ingredients, then described the method step by step. She wanted students to see how a minimal pinch can change the whole flavor. Everyone plated a complete dish, not a half attempt.",61.956432,4.1264315,762,8.2625,1,1.9784352,4161.5205,46.365177,0.0,26176,604,0.023074572127138482,6.403574197936471,4.360154,2103.4404,0.6795496940612793,1.0
"Context:
The company’s success came from business growth and a marketing strategy that treated customer support as the headline feature. Referral codes, clear onboarding, and steady messaging kept the funnel healthy. Investors noticed the traction and leaned in. The staff celebrated when the quarterly report confirmed it.",98.8353,4.593455,763,10.474998,0,2.1466281,4161.5205,47.58685,0.0,24924,605,0.024273792328678212,6.405228458032495,4.4582872,1938.6313,0.5093350410461426,0.0
"Context:
The weekend began with a quiet morning, and I promised myself I wouldn’t open my calendar for at least an hour. By the afternoon, I was already checking the schedule for next week and shifting a task into next month. That evening, I wrote a yearly goal and laughed at how serious it sounded. I watched the microwave count down in seconds while I wondered where the day had gone. When Monday arrived, the hours felt shorter, but the weeks still kept marching forward.",23.657997,3.1637013,764,6.0312495,0,1.3946825,4161.5205,36.667767,0.0,42872,616,0.014368352304534093,6.423246963535143,4.7154155,2983.848,0.09742745757102966,0.0
"Context:
The editor’s tracker showed titles, author names, and article numbers, and he used it to confirm which piece ran first. On the facing page, the report also listed dates and numeric references from the publishing contract. He cross-checked the issue number against the signed date and corrected a mismatch. The correction went out before the next release.",70.72578,4.25881,765,8.918748,0,1.6634182,4161.5205,42.433167,0.0,31288,600,0.019176681155714036,6.396929655217813,4.3693776,2501.7886,0.5470956563949585,0.0
"Context:
A volunteer group built a resource page inside their online community and kept it updated each week. They also published an RSS feed subscription link so updates can be tracked from outside the platform. People who preferred apps followed the feed, and everyone else used the shared resources. The community stayed lively because information was easy to pull in.",52.356358,3.9580734,766,8.474998,0,1.8144872,4161.5205,43.974586,0.0,29174,606,0.020771920202919698,6.406879986070964,4.4232254,2293.4968,0.6247521042823792,1.0
"Context:
A press summary listed titles and issue numbers for the week’s releases, including one item flagged for review. Right beside it sat a sheet of dates and numeric references from the licensing agreement. She compared the agreement date to the release number and caught the inconsistency. The legal team thanked her for noticing before publication.",85.48557,4.4483476,767,10.1,0,1.8526956,4161.5205,44.61393,0.0,28313,602,0.021262317663263475,6.400257445310483,4.396106,2246.1978,0.41461482644081116,0.0
"Context:
We’re running a small promotion this week on service plans and add-ons. If you bring your device in, we can diagnose it and quote the repair before any work starts. We can also recommend a lower-cost alternative if the fix isn’t worth it. When you’re ready, we’ll schedule the appointment and confirm by message.",16.632069,2.8113327,768,6.1999993,1,2.3251843,4356.0,56.014866,0.0,32607,609,0.018676971202501957,6.411818267711539,4.541615,1873.3999,0.6458796858787537,1.0
"Context:
The supplemental files contained gene expression profiles labeled by brain region. She scanned down the rows, looking for markers that would separate one area from another. A second folder held profiles from immortalized cell lines used as controls. Together they made the dataset feel complete.",75.13327,4.3192635,769,9.449995,1,3.0797198,4356.0,65.53583,0.0,23630,610,0.025814642403722988,6.413458957168996,4.433338,1414.4144,0.6374205946922302,1.0
"Context:
She said the initiative was called “Open Streets,” and that name appeared in every email afterward. In the meeting minutes, the chair captured statements about what had been said and who had said it. When a dispute surfaced, they pointed to the recorded wording rather than memory. The label and the quoted remarks kept the record clean.",61.352142,4.11663,770,9.70625,0,2.49531,4356.0,58.56711,0.0,29621,619,0.020897336349211003,6.428105272686212,4.492436,1745.6748,0.48169076442718506,0.0
"Context:
>. [www.sample-site.com](http://www.sample-site.com) appeared at the beginning of the line in the document, and it confused everyone reading it. I realized the symbols weren’t part of the address, just leftovers from formatting. After removing them, the link became clickable and worked immediately. It was a small cleanup that made the whole note readable.",30.890642,3.4304533,771,9.090628,1,2.0613344,4356.0,53.436302,0.0,35573,615,0.017288392882241665,6.421622267808144,4.4649587,2113.1943,0.6342235207557678,1.0
"Context:
The movement started online, but it spilled into town halls and neighborhood meetings quickly. Volunteers organized cleanup days and voter drives, and participation kept growing. By the next election, the platform had become mainstream rather than fringe. It was a rare case where popularity turned into tangible social impact.",53.81907,3.985628,772,9.499999,1,2.8242888,4356.0,62.77134,0.0,25760,608,0.02360248447204877,6.410174881967812,4.433063,1542.3352,0.6055644154548645,1.0
"Context:
A database migration failed overnight, and the morning started with alarms and terse messages. The team lead listed the operational risks and assigned someone to document the incident for compliance. Our lawyer reminded us that a single missing term in the agreement could become expensive later. When the system came back, nobody celebrated; we just moved to prevention.",63.17643,4.1459312,773,8.325,1,2.493519,4356.0,58.565235,0.0,29617,619,0.020900158692642033,6.428105272686212,4.4895554,1746.9287,0.48169076442718506,0.0
"Context:
He checked a property portal entry that showed the city, postal code, listing number, and the open-house time. A financial statement behind it displayed quarterly dates and totals with percentages that made him frown. The document he was drafting opened with I and a number that signaled the first claim. On the desktop, gene expression profiles from brain samples were paired with profiles from a standard cell line. He added a publication record with a title, an editor name, and an issue number to his bibliography.",86.42329,4.459257,774,9.274998,0,1.700036,4356.0,48.063004,0.0,44106,622,0.0141023896975465,6.432940092740787,4.5244927,2562.2986,0.06880485266447067,0.0
"Context:
The donation request for a mission trip included a URL with a file extension and a numeric chunk that looked like it came from a site’s structure. It was pasted with an extra slash and a trailing punctuation mark, and the first click failed. After removing the stray characters, I reached a .php page where the copy explained what the charge was for. Another message had “>. ” in front of the URL at the beginning of the line, making the address look messy. I asked if the service was good for recurring gifts and placed the link in brackets.",51.49702,3.941524,775,8.4375,0,1.5005088,4356.0,45.25396,0.0,49656,627,0.012626872885451655,6.440946540634515,4.5243354,2903.0154,0.011407422833144665,0.0
"Context:
After dinner, she posted a rating for the restaurant while the flavors were still fresh in her mind. The staff had handled an allergy request carefully, and the meal arrived exactly as ordered. She wrote that the atmosphere was relaxed and the bill was fair for the portion sizes. The next week, the manager recognized her name and thanked her for the kind words.",22.421213,3.1100075,776,6.987499,1,2.3061771,4356.0,56.231926,0.0,32162,616,0.01915303774640821,6.423246963535143,4.4922023,1888.8402,0.5635645985603333,1.0
"Context:
The startup received a municipal grant and a short-term tax credit to expand its warehouse program. In a formal letter to the council, the finance lead explained how the incentives would be used and what milestones would trigger the next payout. The memo also outlined reporting dates and required documentation. Nobody treated it like a casual chat; it read like an official statement meant to be filed and quoted later.",49.685074,3.9057045,777,8.875,1,2.1293159,4356.0,53.7772,0.0,35170,621,0.017657094114301462,6.431331081935089,4.5354366,2045.7275,0.5580527186393738,1.0
"Context:
The property portal entry showed the neighborhood, the floor, the listing number, and the viewing time on Sunday. A technical license in the same folder listed a product number, an effective date, and a seat limit for users. The draft began with I and a number that came so early it felt like a label. In another window, gene expression profiles from brain samples were aligned beside cell line profiles from a drug screen. He bookmarked a headline by title, reporter name, and archive number before closing the laptop.",90.73023,4.5078907,778,9.96875,0,1.6332122,4356.0,47.15598,0.0,45815,626,0.013663647277092359,6.439350371101696,4.521501,2667.1365,0.011839238926768303,0.0
"Context:
He described the overall pattern of the team across the season. The approach was general, not tied to one match. Even after a fresh start, the same habits returned. By midyear, the repetition was obvious.",60.13772,4.0966372,779,9.15625,1,3.5992892,4356.0,70.83733,0.0,20220,610,0.030168150346190397,6.413458957168996,4.4316483,1210.239,0.9130560159683228,1.0
"Context:
A message in the group chat pasted a URL with a file extension and a suspicious-looking numeric segment. The text asked for help covering donation goals before the mission trip deadline. I opened it and landed on a page with photos, a short story, and a big donate button. Afterward, I copied the link again so I could share it with my parents.",45.37498,3.814961,780,8.362499,1,2.2772148,4356.0,55.847206,0.0,32596,622,0.019082095962694223,6.432940092740787,4.500748,1912.863,0.6526551842689514,1.0
"Context:
I cooked at home, starting with onions and a pile of fresh herbs, trying to copy a dish I loved at a restaurant. The review I read online called it delightful and beautifully balanced, which made me chase perfection. When it finally tasted right, I felt like I’d won something small. The whole experience was just ingredients, adjectives, and a quiet kitchen.",38.791557,3.6582026,781,8.575001,0,2.2175176,4356.0,55.132957,0.0,33451,621,0.018564467429971646,6.431331081935089,4.4995003,1964.3586,0.672042191028595,1.0
"Context:
He saw the company name on a banner outside the lecture hall. Inside, a speaker discussed online marketing tactics and backlink audits. My account on the learning platform loaded slowly and showed an automated status message. The program had fixed dates and exact session times across the day. Afterward I cooked a chili recipe using beans and smoked paprika.",95.468094,4.558792,782,8.812497,0,2.438415,4356.0,58.17804,0.0,30019,608,0.020253839235150395,6.410174881967812,4.4479513,1786.4062,0.38245704770088196,0.0
"Context:
The recipe starts with just a pinch of salt. That minimal amount wakes up the flavor immediately. The rest of the steps build from that simple beginning. The dish tastes balanced in the end.",39.07231,3.665414,783,8.6875,1,3.977349,4356.0,74.881805,0.0,18076,600,0.03319318433281516,6.396929655217813,4.3896556,1095.2018,0.9376662373542786,1.0
"Context:
The procurement agreement is in its final stages, and the update spells out which approvals are complete and which are outstanding. In the same thread, the organizer pointed everyone toward an online community that tracks similar agreements and shares templates. People compared their progress against what the community recommended. The status report stayed factual while the community offered the shortcuts.",106.9222,4.6721015,784,10.562499,0,1.7461361,4161.5205,43.335644,0.0,30011,605,0.02015927493252407,6.405228458032495,4.3896923,2383.274,0.5008091330528259,0.0
"Context:
In the middle of a crisis drill, the system sent alerts to every account on the platform. The subject descriptions for safety training were pinned to the top so employees could find them quickly. Automation assigned tasks by department to reduce confusion. After the drill, they reviewed the logs and closed the incident.",47.347607,3.8575163,785,9.637497,0,1.9542805,4161.5205,45.68242,0.0,27037,600,0.022191811221658385,6.396929655217813,4.412484,2129.4387,0.5395423173904419,0.0
"Context:
The hike from the harbor took about five to seven kilometers, and I kept counting my steps to stay warm. Before posting photos from Reykjavík, I obsessed over the first sentence of the caption. A local committee was arguing about replacing the community center’s manager with an outsider, and the conversation turned sharp. Someone complained that membership costs keep rising while the service stays the same. I ended my caption with a simple closing that didn’t try too hard.",60.5839,4.104029,786,10.387499,0,1.2982925,4161.5205,37.035133,0.0,41121,622,0.015126091291553827,6.432940092740787,4.466627,3205.3796,0.3466893434524536,0.0
"Context:
On our itinerary, the café is the third stop, right after the museum and before the harbor. We only have two hours there, so I wrote the order of places in my notes to keep us moving. If we miss that slot, the next opening isn’t until the evening. The guide keeps repeating the sequence so no one wanders off.",26.123722,3.2628438,787,6.3937497,1,1.7274665,4161.5205,42.20904,0.0,31771,621,0.019546126971136585,6.431331081935089,4.5428047,2409.0312,0.6223158836364746,1.0
"Context:
Riverside Stadium is getting a full accessibility overhaul aimed at fans with disabilities. The plan includes widening turnstiles, adding handrails on the north concourse, and converting two restrooms into step-free facilities. Volunteers will be stationed at the closest drop-off point to assist anyone who asks. The project timeline is posted on the club’s noticeboard by the ticket office.",28.79759,3.3602917,788,8.600002,1,1.7532703,4161.5205,41.813515,0.0,33453,603,0.018025289211729353,6.401917196728844,4.5934772,2373.5762,0.7710710763931274,1.0
"Context:
The author wrote, “as mentioned earlier,” and then returned to the same point without adding new claims. A few lines later, the page repeated the information previously provided in the opening, including the date and location. That repetition helped readers who had skimmed the start. The text kept its continuity by leaning on what was already there.",41.233852,3.7192595,789,6.981249,0,1.7477845,4161.5205,43.326633,0.0,30022,614,0.020451668776230083,6.419994928148771,4.399739,2381.0261,0.4064333438873291,0.0
"Context:
He returned to running after months away and began with a slow, awkward mile. His lungs complained, but the routine started to form again. Each day he added a little more, not trying to match his old pace. The restart became its own progress.",47.478767,3.8602827,790,8.281249,1,2.2200756,4161.5205,48.81751,0.0,23632,606,0.025643195666891265,6.406879986070964,4.401385,1874.495,0.46856993436813354,0.0
