prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
They treated the plan as covering every circumstance, from best case to worst case. At the same time, they accepted any amount of feedback during testing, even harsh notes. Most suggestions led to small changes, but together they shaped the entire product. By launch, it felt finished.",50.49211,3.921817,549,8.799998,0,388.42935,1347.0193,248.39378,302.8147,82,73,60,0.9761904761788548,4.2545652,4.2358804,3.4678614,931.3216,1302.4851,31851.207,10.368862,0.3631012,0
"Context:
My cousin called from Raleigh, North Carolina and said the whole city was getting ready for the weekend festival. I drove in early to beat traffic and parked near the courthouse. The sidewalks were already crowded with people carrying folding chairs. When the first band started, the sound echoed between the brick buildings.",23.498753,3.1569474,294,5.6718745,1,427.91504,1347.0193,266.03247,336.24936,77,69,65,0.987179487166831,4.174976,4.1783133,3.1478662,966.8432,1305.2341,32949.457,10.4027605,0.29508814,0
"Context:
She used a short reference to the earlier paragraph to remind readers where the argument began. He then clarified what was mentioned about responsibilities, repeating the line that had already become known across the team. The discussion was handled as formal communication, with each statement written down before the call ended. They also revisited prior events that had led to a policy change, which made the reasoning feel less theoretical. To wrap up, she attached the information previously displayed on the shared screen so the numbers were in everyone’s inbox.",67.96952,4.2190595,344,8.662499,0,431.06293,1347.0193,252.55768,361.24542,98,85,77,0.9607843137160708,4.385054,4.433905,3.1248782,961.3689,1293.6882,42244.168,10.651245,0.049064,0
"Context:
Our team met at a co-working space above a busy bank branch, where the elevator opened into a room full of whiteboards. A manager from another department stopped by to discuss budgets and hiring plans. We negotiated desk space, project deadlines, and who would handle the client invoices. By the end, my notebook was full of numbers and follow-up tasks.",27.40737,3.310812,1039,7.5,1,382.14954,1343.1863,238.3619,314.3634,55,47,36,0.9821428571253189,3.7961774,3.8564832,3.5148187,793.88745,1295.1783,21018.225,9.953193,0.83726215,1
"Context:
The quoted excerpt started with a direct line of dialogue that sounded like trouble. The first few sentences gave me a voice, a mood, and a sudden turn. It didn’t waste space explaining the world outside the snippet. The opening did its job and left the cut-off feeling sharp.",67.88544,4.2178216,1242,10.431249,1,370.71136,916.34235,154.50296,343.51413,55,46,36,0.9999999999818182,3.7457666,3.9266787,2.4718482,638.50336,849.925,20389.125,9.922806,0.36127284,0
"Context:
The candidate’s political success was built on genuine popularity, and her platform promised societal impact in schools and health care. Every town hall filled up, and local newspapers tracked the shift in public mood. After the vote, new programs launched and people noticed the changes in daily routines. The victory speech leaned hard on what the policy would do next.",69.7819,4.2453747,1120,8.974999,0,351.7226,1576.633,267.67557,241.14609,40,36,33,0.9999999999750001,3.537169,3.4739885,4.482604,684.8555,1334.1893,14068.903,9.551793,0.9106229,1
"Context:
The brand name came up during a call, and I wrote it into my notes. Their site promised better online reach through content and backlinks. I logged into my account to read the course description on crisis communication tools. The course calendar showed the date and time for the next live Q&A. After work I cooked a salmon recipe with lemon and dill.",57.715477,4.0555253,107,9.0,0,754.69244,3742.8328,577.00244,583.26306,170,154,148,0.9883720930175095,4.9697323,4.886997,4.9594145,1885.2965,2470.0134,128297.72,11.762116,0.11101131,0
"Context:
The afternoon meeting started with a decision: no more half-fixes, they would begin again from scratch. To mark the reset, someone set out fresh bread and a bowl of crisp salad that actually tasted new. The simple meal made the room feel lighter, like a fresh start you can chew. They left with a plan that felt newly made.",59.604317,4.087728,1140,7.962499,0,348.9644,1190.572,194.71098,289.85385,63,53,39,0.9843749999846191,3.9230876,4.0151176,3.4117286,790.1535,989.91486,21984.756,9.99815,0.8934667,1
"Context:
We’re happy you stopped in today, and we can get you set up in a few minutes. We’ll take a look at the issue, explain what we find, and suggest the fastest fix. If you’d rather not wait, we’ll book a time that suits your schedule and send a reminder. Before you leave, we’ll make sure everything works the way you expect.",9.830607,2.2855008,987,4.8593745,0,379.3151,1416.2394,245.63795,306.33377,106,51,36,0.9906542055982182,3.3312535,4.494619,3.733676,853.6223,1367.3612,40207.4,10.601831,0.9867402,1
"Context:
He said the only reliable path to more visitors was a mix of SEO cleanup and stronger backlinks. In the same breath, he mentioned an advertising service that could test keywords quickly. The team wrote down exactly what he said, then compared it against the dashboard later. The statement about what was mentioned became the plan for the next sprint.",94.66668,4.550362,922,8.862499,1,419.42172,2201.1794,367.6216,323.95648,95,70,52,0.9999999999894736,4.1031528,4.300396,5.248129,1047.5907,2149.2446,39845.062,10.592779,0.7570586,1
"Context:
At dawn on Saturday, the streets are empty, but by midday they fill up fast. I spent three hours cooking, tracking the simmer in minutes so I didn’t burn anything. The whole routine repeats each weekend when I have time. By night, the leftovers are labeled with the date for next week.",50.625793,3.9244611,809,9.4,0,402.7779,1142.2593,226.78587,330.2626,57,43,32,0.9827586206727111,3.6506977,3.9031541,2.8359532,800.55536,1094.4207,22958.34,10.04148,0.4723843,1
"Context:
He held up three fingers to make his point, but his voice cracked and the room went quiet. Heat rushed into his face, and he could almost see the embarrassment as a deep crimson in his thoughts. His hands wouldn’t stop fidgeting, tapping out small counts on the table edge. When someone nodded kindly, the tightness in his chest loosened.",33.29127,3.5052953,494,8.343749,1,444.83844,1520.6958,306.41928,349.2799,69,62,52,0.985714285700204,4.085885,4.038468,3.4185352,1108.0889,1458.4324,30693.852,10.33185,0.7495427,1
"Context:
A printed list covered properties with locations and times, including an address in Aarhus and a 09:15 viewing slot. She carried it into the meeting and added two more entries with unit numbers in the margins. The schedule made the day feel like a puzzle of places and digits. By evening, the list was creased but complete.",90.89682,4.509725,630,10.143746,0,425.66705,1413.0588,304.56207,327.30356,41,34,29,0.9999999999756098,3.4641254,3.5088158,3.3196342,1174.8494,1357.1846,17452.35,9.767287,0.82304263,1
"Context:
A scientific summary popped up with a link to earlier content, so I read both to understand the final conclusion. The comment section drifted into updates on a formal process, with people tracking whether the agreement had moved past review. In a small online community, someone shared a resource page that answered most of the practical questions. I subscribed to the feed so I’d catch the next publication as soon as it landed. In the middle of it all, a user mentioned their 2001 birthday and tied the year to a personal memory of the event.",49.922173,3.9104652,332,9.0625,0,614.5939,3657.6853,601.22504,426.40668,121,111,100,0.9999999999917355,4.668248,4.457784,5.951386,1836.0679,3049.835,74365.86,11.216765,0.31868076,0
"Context:
The real estate platform kept pushing a sponsored listing, complete with share buttons for every social site. It described the home as elegant and ideal for holiday hosting. I clicked through the photos and noticed the staging was basically a photo shoot. The marketing made the house feel like an event.",57.288586,4.0481014,939,9.012499,0,461.3826,2201.1794,358.24078,373.02966,74,58,47,0.9736842105135041,3.9643798,4.0893817,4.7708325,954.2779,2160.8472,34142.312,10.438322,0.14169507,0
"Context:
A travel review compared three hotels and gave each one a ranking number. She mentioned the neighborhood, the nearby metro stop, and the late-night check-in time. The summary added how many nights she stayed in each place. The details read like a small ledger of locations and durations.",54.94648,4.0063596,1157,8.875,1,373.6354,1172.7709,235.37561,291.79346,42,38,28,0.9999999999761906,3.6056416,3.5713627,3.1388109,855.77826,1080.4707,15692.6875,9.661014,0.59158343,1
"Context:
I had total certainty the answer was correct, so I signed the form without rereading it. The confidence wasn’t bravado; it was the calm feeling that nothing could surprise me. A friend slid a notebook over and asked me to pick a paint color for his room. I chose a simple pair of colors and told him to trust the contrast. He nodded like the decision had already been made.",34.35308,3.5366917,467,8.337496,1,375.91153,1347.0193,257.67184,291.99396,129,104,87,0.962686567156995,4.5192347,4.674452,3.5833414,976.2164,1314.3007,48492.586,10.7891865,0.591849,1
"Context:
Right at the start, the text offers a clipped introduction, the kind that could be the first paragraph of any article. It immediately drops a tiny excerpt from a famous speech, and the quoted passage begins with a line that feels like a hook. After that, the author returns to their own opening section and builds from the snippet. The piece reads like it was assembled from beginnings stacked on top of each other.",31.94441,3.4639971,285,6.46875,0,662.389,3657.6853,615.9927,440.62122,128,110,102,0.9846153846078107,4.600731,4.5262995,5.52196,1954.5012,3003.723,84785.79,11.347895,0.4357771,0
"Context:
The sprint board showed the wiki migration task as blocked, and the database sync item sat in review. I updated the status comment so the next person wouldn’t repeat the same steps. Across the room, someone was glued to a match recap, rattling off teams and leagues as if it were a second language. The office got louder every time a goal replay appeared on the screen. I kept typing until the ticket moved to done.",61.017006,4.1111526,626,10.224999,1,398.28928,1245.2246,257.35562,306.74158,47,42,37,0.9791666666462674,3.7026694,3.6759377,3.126433,985.45325,1158.9965,18719.596,9.837379,0.6668718,1
"Context:
He spent Saturday cleaning up broken links and rewriting page titles to match what people actually searched for. On Monday, he pitched a guest post to an industry blog to earn a backlink from a credible site. He also paused the broad ads and shifted the budget to a narrow set of keywords that matched the landing page. By the end of the month, visits from search had climbed steadily.",34.575726,3.5431519,1057,8.456249,1,380.94818,1536.2136,220.28618,320.99063,65,55,47,0.9848484848335628,3.931734,4.0386257,4.032605,735.20013,1111.0071,24761.63,10.117091,0.12651654,0
"Context:
I sat between two friends, with one person in front of me and another behind my chair. The seating chart showed everyone’s location relative to the stage and to each other. When the lights dimmed, the person behind me whispered the punchline early. Even so, the layout made the night easy to navigate.",24.39567,3.1944058,958,7.03125,0,321.22574,1326.3381,238.6734,281.85562,36,31,29,0.9729729729466765,3.376443,3.385533,4.128991,679.70544,1232.0115,11564.127,9.355749,0.706635,1
"Context:
On our itinerary, the café is the third stop, right after the museum and before the harbor. We only have two hours there, so I wrote the order of places in my notes to keep us moving. If we miss that slot, the next opening isn’t until the evening. The guide keeps repeating the sequence so no one wanders off.",26.123722,3.2628438,787,6.3937497,1,322.71918,1112.2542,152.9275,302.15552,90,63,44,0.9677419354734651,3.9588556,4.4043674,3.4465077,615.8555,736.7863,29044.727,10.276627,0.18587652,0
"Context:
Riverside Stadium changed its gate layout after an audit showed disabled supporters couldn’t access the south entrance without stairs. The committee chair said the venue was known as the city’s “old bowl,” and that reputation shouldn’t excuse poor access. They added tactile paving and an assisted-listening system, then retested the routes on a matchday. By the end, even the skeptical board members admitted the name carried responsibility as well as tradition.",79.17376,4.371645,367,10.387501,1,531.5319,2604.0457,448.86792,374.44897,120,98,83,0.9999999999916667,4.446005,4.5135946,4.8991337,1465.1675,2164.613,63783.83,11.063271,0.061093837,0
"Context:
The report began with We and a brief statement of purpose. Right after that came a number that signaled a count or a step. She appreciated the straightforward start because it made the rest easier to navigate. The first lines felt like a clean handshake.",97.77689,4.5826883,581,9.962498,1,366.492,895.57404,200.98604,317.872,32,30,26,0.969696969667585,3.3790927,3.3291676,2.4436386,756.17505,878.02374,11727.744,9.369798,0.16706103,0
"Context:
He reviewed the plan from the beginning, starting with the website creation checklist. Even the minimal amounts of downtime during the launch were tracked and explained. Backlink strategies were added later, but the intent was to make the online presence entire. By the end of the week, the rollout was complete.",59.052357,4.0784245,54,9.61875,1,947.4041,3742.8328,702.4031,692.9717,145,140,135,0.9863945578164192,4.9253216,4.735466,3.950619,2214.6392,3448.2004,137373.6,11.830466,0.3179306,0
"Context:
He wrote a general guideline for handling customer issues and then tied it to initiation steps. Each time a new ticket arrived, the same routine started again, keeping the response consistent. The aim was a complete service experience, not a patchwork. Repetition turned the process into something dependable.",77.37914,4.348717,722,8.4375,0,322.81158,1048.7462,182.13834,277.28223,43,38,30,0.9999999999767443,3.600003,3.632842,3.2487874,702.4982,929.2209,13880.898,9.538341,0.68262064,1
"Context:
We circulated the findings with a short conclusion, then immediately added a note about where the approval process stands. The committee wanted the results preserved even if the agreement is not finalized yet. One reviewer only read the conclusion, while another tracked the workflow stage line by line. Both sections stayed in the final draft.",77.11835,4.345341,333,9.137497,0,711.00885,3657.6853,645.9486,485.64557,96,87,77,0.979591836724698,4.414492,4.253275,5.1443596,2046.3047,3205.3884,68256.85,11.131048,0.10371312,0
"Context:
The sports ticket showed the venue address, the start time, and the row and seat numbers in bold print. A financial statement behind it included dates, totals, and a percentage that she circled. The report began with I and a number that marked the first result without any warm-up. She compared gene expression profiles from brain samples to profiles from a cell line control to confirm a cluster. Before leaving, she saved a news story by headline title, byline name, and archive identifier.",77.97889,4.356438,56,9.3125,0,872.73334,3657.6853,661.81476,599.5149,151,144,135,0.9437499999941016,4.9438343,4.7668705,4.1910686,2089.8953,2936.3237,131782.73,11.788918,0.5712052,1
"Context:
I clicked the file and the opening lines appeared immediately under the bold header. A tiny footnote is placed after the headline and below the introductory sentence, almost like an afterthought. The first page is clearly the beginning of the document, with nothing but a brief setup and a single table. When I scrolled, the rest of the report finally started to unfold.",35.427147,3.5674784,109,7.3999996,1,722.319,3742.8328,588.8371,495.82892,171,161,150,0.9999999999941521,5.045962,4.8617997,5.18169,1884.5798,2466.8098,123516.55,11.724138,0.5069336,1
"Context:
Her notes started with a pronoun and a single number that signaled the first step of the plan. She cross-checked a legal letter that included a court date, a statute section, and a payment amount. The travel page in front of her listed cities, hotel room counts, and the time of check-in for each stop. On the screen, gene expression profiles from brain tissue formed clusters beside smoother profiles from a cultured cell line. She finished by logging a publication title with an author name and an issue number in her citation list.",63.4823,4.150761,1145,9.124998,0,398.04544,1285.8801,293.20993,294.03406,48,42,36,0.9999999999791668,3.6979146,3.6582558,3.230486,1203.58,1275.726,19106.182,9.85782,0.4913175,1
"Context:
The repair shop offered a service plan, but the fees added up fast once you included labor. He compared two providers and noticed one hid the extra charges in the fine print. The cheaper option came with slower turnaround, which made the bargain feel less real. By the time he left, he cared more about predictable costs than flashy promises.",61.650475,4.121481,621,9.206249,1,383.27734,2145.9297,286.66348,296.77176,102,86,70,0.9714285714193197,4.3642645,4.427751,5.598895,759.68097,1539.0905,39094.29,10.573757,0.1600229,0
"Context:
The previous week’s mistake still shaped how they approached the new task. He remembered the earlier delay and built in extra time so it wouldn’t happen again. What came before wasn’t dramatic, but it was enough to change habits. By Friday, the team moved faster because they learned from the prior setback.",36.170044,3.5882313,1180,6.8374996,1,396.32364,1318.8428,217.43286,365.34872,53,43,36,0.9814814814633059,3.6564138,3.8402252,3.3276918,753.31824,1098.2246,21005.152,9.952571,0.58888036,1
"Context:
Most evenings, he practiced for some amount of time after dinner. Any amount counted, even ten minutes on busy days. The streak lasted through winter and into spring. He felt proud that he kept going.",51.939453,3.9500787,730,9.137501,1,369.35315,1488.8229,263.99292,267.81958,64,49,34,0.9846153846002367,3.7824728,3.9558697,4.030893,857.5893,1255.1152,23638.602,10.070679,0.94900894,1
"Context:
Our partnership contract moved from “negotiation” to “finalization,” and that change alone calmed the whole team down. The vendor requested one more amendment, so the document went back to the committee. In the weekly update, the project lead said the process is on track despite the extra round. We’re waiting on a formal vote before anything becomes binding.",37.673065,3.6289454,1199,7.0562496,1,354.71948,1056.8333,205.67383,291.7308,64,52,39,0.9696969696822773,3.8435078,4.0134606,2.979349,753.623,1020.10974,22702.047,10.030254,0.9283973,1
"Context:
The article began with, We watched the final whistle, and then it moved straight into the story without a long preface. Later, a sidebar added the title, the reporter’s name, and the piece number assigned by the newsroom system. He reread the opening line and kept it simple. The finished page looked clean and easy to scan.",41.410675,3.7235386,485,7.9937496,0,456.25635,1520.6958,315.95755,330.13168,75,65,58,0.9868421052501731,4.1071887,4.117559,3.332985,1166.4952,1452.9386,34219.227,10.440572,0.18117139,0
"Context:
At all times during the trip, the tracker recorded our location. It kept notes about conditions and how we responded. The report later described every stage of the route. Reading it felt like reliving the entire day.",46.66592,3.8430142,919,7.109375,1,476.5027,2201.1794,457.13202,346.5454,42,40,38,0.9767441860237968,3.6716557,3.4293265,4.6194477,1523.0569,2178.527,20013.113,9.904193,0.75102204,1
"Context:
The learning platform required every student to activate an account before the first lesson. Each subject had a short description, and the dashboard showed what to study next. When the system rolled out a new automation script, it assigned modules to everyone overnight. By morning, the subjects and descriptions were organized under each account.",57.818245,4.0573044,589,9.162498,0,367.74164,846.5815,155.18004,337.6568,32,31,28,0.9999999999687501,3.422414,3.3848085,2.3021092,659.4502,796.32117,11767.732,9.373201,0.09897073,0
"Context:
The night before the trip, I set alarms in minutes so I wouldn’t oversleep, then added backup times just in case. In the morning, the last seconds before departure felt loud, like the house was counting with me. The afternoon flight delay forced me to reschedule next week, and I pushed one goal into next month without fighting it. I checked the calendar and saw plans stretching into next year, and it made the whole week feel small. When the weekend finally arrived, I slept through an extra hour and let time do what it wanted.",30.262049,3.4098945,588,7.478124,0,383.98663,1319.4877,251.43005,292.16556,110,93,71,0.999999999990909,4.442003,4.519553,3.4362848,909.96094,1284.6326,42238.53,10.651112,0.5242576,1
"Context:
It started with a detective noticing that every clock in town lagged by the same seven minutes. We provide background checks, and we can start the paperwork as soon as you confirm the names. We appreciate you being careful with details before taking action. We’re hopeful our findings will give you a clear next step.",63.588852,4.152438,668,8.975,0,326.77386,732.155,154.02167,275.25616,76,58,50,0.9743589743464826,3.9147568,4.227695,2.2405555,611.9907,723.7967,24834.814,10.120042,0.20942636,0
"Context:
The subway platform stretched below the overpass, and trains groaned as they pulled in. I kept my tasks in order, buying the ticket first and then checking the timetable before heading down the stairs. At the station, a kiosk sold newspapers and offered directions to local events happening in the area. While waiting, I read the technical specifications on a pair of earbuds, trying to decide if the noise cancelling was real. Later I cooked a spicy stew from a recipe that made my eyes water in the best way.",31.898113,3.4625468,1072,6.9249983,0,338.0215,878.23254,156.90569,321.68033,62,54,46,0.9841269841113631,3.9313786,4.028402,2.598156,641.2481,789.7622,20957.334,9.950292,0.14977792,0
"Context:
He circled back to the earlier explanation and used the same wording so no one would miss the connection. The mention of the first deadline made the revised timeline feel grounded. Even the joke from the opening line reappeared, softened, as a nod to what came before. The thread held because each return was subtle and timed.",100.11794,4.606349,949,9.375,1,413.2142,1056.8333,204.11058,363.5917,43,39,33,0.9999999999767443,3.6322424,3.6485984,2.5575914,764.54663,990.676,17768.21,9.785222,0.880832,1
"Context:
We’re happy to assist and we greet each guest at the door, offering to carry bags and answer questions. In the same week, the company’s marketing strategy paid off, driving business success and noticeable growth. We refill coffee, we reset passwords, and we keep the lobby calm when the line gets long. Before closing, we thank everyone for stopping by and invite them back.",33.181816,3.502002,464,6.03125,1,382.59903,1502.8628,281.5768,276.4851,92,78,66,0.9892473118173198,4.2241144,4.3069096,3.928036,954.219,1361.0452,35199.11,10.468804,0.60878754,1
"Context:
During the hike, they followed the sound of rushing water through the trees. A small waterfall appeared, bright as glass in the sun. They filled their bottles and sat on wet stones. The stream kept talking even when they were silent.",31.528399,3.4508886,813,7.190625,1,448.62,1249.708,287.4297,339.7596,37,35,27,0.9999999999729731,3.535983,3.4320974,2.7856715,1073.9185,1211.0265,16598.94,9.7171545,0.7561651,1
"Context:
For years, my grandmother has insisted that we eat together on the first day of the year. We meet at her apartment above the bakery and stay for several hours. The tradition spans decades, and she talks about it like it’s measured in lifetimes. By night, the table is still crowded with plates.",20.964489,3.04283,1124,6.3499994,1,319.66156,1576.633,195.54364,292.96323,63,54,42,0.999999999984127,3.928481,4.0168815,4.932195,502.7017,1077.3835,20138.678,9.910447,0.19012028,0
"Context:
A press summary listed titles and issue numbers for the week’s releases, including one item flagged for review. Right beside it sat a sheet of dates and numeric references from the licensing agreement. She compared the agreement date to the release number and caught the inconsistency. The legal team thanked her for noticing before publication.",85.48557,4.4483476,767,10.1,0,395.76904,1338.4359,268.75916,289.2416,33,31,24,0.9999999999696971,3.4124906,3.3165317,3.381861,911.30066,1307.5032,13060.379,9.477415,0.401385,0
"Context:
Opening the file, a short memo appears first and sets the tone for the whole project. In the first two sentences, the author admits the team is behind on current trends and still has not enabled the new subscription features everyone else already uses. A line break later, a dated changelog sits below the title, after the author list. Before you reach the second paragraph, you already know what the file is about.",51.70407,3.9455366,803,9.174999,1,393.1798,1142.2593,216.93669,333.14178,80,64,55,0.987654320975461,4.056164,4.243401,2.905183,767.1107,1074.7727,31454.385,10.356325,0.17465496,0
"Context:
A new scientific post summarized results and linked back to a prior entry so the conclusion wouldn’t feel abrupt. During the afternoon meeting, we discussed the agreement process and why the status remained “in review.” I asked an online community for resources and got a set of links that clarified the practical steps. Instead of cluttering my inbox, I used a feed subscription to follow future announcements. Later, an anniversary year—2000—showed up on a graphic someone shared, tying the whole thread together.",74.6385,4.3126564,1119,8.95,0,422.51306,2201.1794,320.7216,354.12787,98,82,67,0.9999999999897958,4.3391485,4.391381,5.209731,861.9757,2147.5872,41406.28,10.631212,0.07559892,0
"Context:
For the stew, brown the beef, add onions, then pour in stock and let it simmer. It needs 90 minutes on low heat, and I usually start it in the late afternoon. While it cooks, I chop parsley and taste for salt. By night, the sauce thickens enough to coat a spoon.",17.855917,2.882335,732,5.1499996,1,445.73776,2176.0544,333.3372,341.83484,75,55,43,0.9868421052501731,3.7554967,4.1038933,4.881916,970.9273,1712.9457,33430.332,10.417249,0.8689505,1
"Context:
The post wondered if the product works on older devices and ended with [[https://app.example.org/compat](https://app.example.org/compat)]. In a reply, someone shared a help link that ended with a slash and picked up a comma right after it in the sentence. A few readers clicked the broken version before the typo was fixed. The brackets were neat, but the punctuation around the other URL was messy.",53.848938,3.9861827,1066,9.0,0,343.3296,1703.1189,274.09152,257.26788,66,54,42,0.9999999999848485,3.8917642,3.9747217,4.9605947,738.99347,1624.6063,22659.754,10.02839,0.859778,1
"Context:
At the bistro, the chef described the dish as a rich culinary experience built around roasted tomatoes and basil. The waiter added that the dessert was beautiful and perfect for the holiday crowd. I ate slowly, noticing how the words made the meal feel bigger than it was. Walking out, I kept thinking about flavor and praise in the same breath.",37.759773,3.6312444,513,8.5625,0,429.511,1661.1953,316.2213,322.01813,51,40,34,0.9999999999803922,3.5681968,3.725859,3.867643,1175.1814,1506.0957,21905.06,9.994518,0.23367083,0
"Context:
On the first day of the year, my family insists on an early lunch. We stay for several hours, but we talk about the tradition as something that has lasted for decades. The gathering repeats every year without negotiation. By night, the day feels both ordinary and strangely ceremonial.",36.256756,3.5906258,1247,7.118749,0,312.86163,586.6358,116.18366,299.57928,43,40,32,0.9999999999767443,3.6644816,3.6923227,1.8750647,494.32806,574.6617,13453.051,9.507035,0.8133563,1
"Context:
Before adding charts, I fixed the beginning of the document so the first page didn’t feel like a rough draft. I followed it with an opening that acknowledges how the study crosses diverse scientific fields. In the supporting materials, I included the beginning of a text excerpt as a short quote, keeping it self-contained. Then I wrote the beginning of a product review section based on our trial, and I tightened the beginning of the text for clarity.",44.321857,3.791478,802,8.1875,0,407.38864,1142.2593,218.44362,322.06552,63,53,46,0.999999999984127,3.8624673,4.0144215,2.8038566,765.8273,1089.2952,25665.484,10.152942,0.11912692,0
"Context:
During the Aarhus University conference, the Wi-Fi kept dropping every few minutes and presenters had to switch to offline slides. The vendor’s support line talked about risk mitigation and promised a patch by morning. Lawyers for the venue double-checked the contract language about liability for interrupted service. The whole day became an event tied to a specific name and a pile of operational headaches.",96.952866,4.574225,170,11.224997,1,806.79297,3742.8328,656.3289,558.64185,220,200,186,0.9954751131176676,5.2514715,5.114256,4.639149,2053.4414,3088.3845,177494.45,12.0867,0.36824125,0
"Context:
Aurora Park Stadium introduced new wheelchair spaces and companion seats as part of its accessibility project for disabled fans. The club combined its own funds with a financial support program that rewarded community-focused renovations. Contractors provided a clear breakdown of product specifications for the modular ramps and the upgraded gate hardware. To attract more visitors, the communications team boosted website traffic using backlinks, search optimization, and a short burst of advertising. Afterward, positive reviews described a welcoming atmosphere and a far smoother entry process.",86.977425,4.4656487,1000,10.0625,0,596.3869,3110.388,554.2103,417.54855,75,53,42,0.9999999999866667,3.8089995,4.0037,5.2153864,1806.5568,2682.1672,44729.016,10.7084,0.058473594,0
"Context:
We hit a technical snag during deployment, and the risk review turned into a long call with legal and operations. The hotel we booked for the offsite was spacious and surprisingly good value, which softened everyone’s mood when we arrived. On the lobby TV, a minister was arguing with an opposition leader about a new policy, and the captions made it hard to ignore. I slowed down and read the incident timeline carefully, making sure I understood the sequence before I spoke. Later, we tweaked the product’s onboarding flow with clearer prompts and a more helpful confirmation screen, and the room finally felt optimistic again.",41.20349,3.718523,649,8.862499,0,438.02737,1576.633,284.56033,363.5553,100,85,71,0.9900990098911872,4.3867607,4.4379287,3.5993936,906.05365,1573.3821,43802.74,10.687474,0.09175231,0
"Context:
He started from the beginning and checked even the minimal amounts of missing data. A tiny gap could turn a partial picture into a misleading one. After filling the holes, the dataset became entire. Only then did he trust the conclusions.",76.41484,4.336177,342,9.075,0,406.55035,1347.0193,259.25687,322.4523,90,77,68,0.9890109890001207,4.2687607,4.3265934,3.3132896,961.73956,1298.0867,36589.53,10.5075445,0.21226533,0
"Context:
She couldn’t merge the change until the implementation notes were added to the wiki and the database table names were consistent. In the hallway, she overheard someone claim poor people just need a better mindset, and she clenched her jaw. They installed the full version of the software, and her manager spoke with absolute assurance about the rollout. When the system lagged, she counted how often it slowed and how long the delays lasted each time. Only then did the task status feel meaningful.",66.62822,4.199128,538,9.162499,0,409.31287,1429.132,273.7848,337.4553,93,76,60,0.9789473684107479,4.231755,4.347598,3.4915392,1063.2903,1315.9794,38066.098,10.547106,0.7914504,1
"Context:
The meeting was held at CERN, and even the hallway posters felt like announcements for discoveries. We walked along the Seine and listened to a street violinist near Notre-Dame. At Wembley, the roar started before the players even reached the tunnel. That night I fell asleep replaying the sounds of the stadium in my head.",58.482807,4.0687327,220,11.049999,1,789.2905,3742.8328,628.2191,566.03613,144,141,136,0.9795918367280301,4.9372983,4.691511,4.7420216,1956.3857,2553.3079,113657.836,11.640957,0.8255168,1
"Context:
New graduates arrived early, and a tray of fresh pastries and cold drinks waited by the door. The air smelled clean, like someone had just washed the floors and opened every window. When a rumor about job placements started, one alum corrected it with the real numbers and the official email. They decided to reset their networking plan and begin again with a smaller, clearer goal. Later they walked to the lake and watched water ripple under the wind.",56.70521,4.037866,599,7.0625,0,416.89822,1347.0193,268.4549,328.5747,66,60,51,0.985074626850969,4.042623,4.014794,3.2310505,979.7313,1311.282,27515.283,10.222533,0.568257,1
"Context:
Rather than giving out my email, I used a feed subscription to follow the blog. The reader groups it with my other sources, so I can skim quickly in the morning. When a post is irrelevant, I mark it read and move on. The whole routine is simple and surprisingly satisfying.",35.84505,3.5792055,677,6.78125,1,458.59204,1576.633,324.704,329.71182,49,42,41,0.9999999999795919,3.642717,3.6925313,3.437986,1122.4719,1560.5366,22471.01,10.020026,0.47977057,1
"Context:
The laptop listing spelled out the details: a 14-inch display, 32 GB of memory, and a 1 TB SSD. I compared the processor model and the ports because I needed two USB-C connections for my setup. The battery rating mattered too, since I’d be using it away from outlets all day. After reading the specs twice, I finally understood why the price was higher than the others.",19.523365,2.971612,545,6.3812494,1,382.69043,1766.8228,290.14822,289.33002,117,86,75,0.999999999991453,4.219874,4.544993,4.6168456,999.86914,1541.1672,44774.78,10.709423,0.2955559,0
"Context:
He referred back to the opening scene, pulling a detail forward so the new section felt connected. When someone asked about the wording, she repeated what had been said, keeping the terms consistent with what everyone already knew. The conversation stayed formal, and each statement sounded like it belonged in a record rather than a hallway chat. They recalled a prior episode that made them cautious about promises. Before leaving, he opened the document containing the information previously provided and pointed to the exact line.",54.877537,4.005104,405,8.456249,0,391.84366,1347.0193,227.74168,342.5959,115,100,83,0.9913793103362811,4.5423546,4.603204,3.4376447,855.3791,1251.597,45062.02,10.715817,0.22543031,0
"Context:
The webpage for the event listed the start time in minutes and hours, and a little badge encouraged visitors to subscribe for longer access. She used a color selection tool to grab #FFFFFF and then changed it to a softer RGB white so it wouldn’t glare on mobile. As she worked, her hands cramped and she caught herself squeezing her fingers when she got frustrated. A notification popped up about a league matchup and the two teams’ form lines. By the end, all she remembered clearly were colors and clocks.",51.85565,3.948464,208,8.049999,0,698.04913,3742.8328,579.5535,455.5039,174,169,162,0.9886363636307465,5.116211,4.8714294,5.361847,1882.4302,2272.1497,121460.55,11.707353,0.48019367,1
