prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
He compared two music apps, but the deciding factor was which company owned them and how they handled privacy. One brand promised transparency, while another leaned on a famous logo and slick marketing. The subscription page looked simple until he noticed the corporate names behind each option. He chose the service that felt less manipulative.",102.76515,4.6324463,621,8.35625,0,148.15283,489.02664,106.96899,121.1505,34,28,24,0.9999999999705883,3.2509406,3.2996132,3.3008256,360.83496,453.76978,5037.1963,8.524803,0.7534240484237671,1.0
"Context:
I posted the donation link after seeing the shelter’s shelves nearly empty, because I could not stop thinking about it. Ravn Software, a subsidiary of Northbridge plc, offered to match contributions through its Copenhagen team, and the note included that detail, in plain language. The campaign update listed 75,000 DKK raised and 9 scholarships funded for the spring cycle. During the event, we met at the hall, then walked toward the stage when the speakers began. I stayed late to clean up because it felt wrong to leave the mess for someone else.",109.32878,4.69436,622,9.7125,0,150.76239,648.251,120.73597,112.42887,59,56,53,0.9999999999830509,4.007048,3.8384018,4.2998185,346.28464,631.56335,8894.981,9.093355,0.015364352613687515,0.0
"Context:
We ran a giveaway for signed jerseys and posted the link where entries could be verified. Coastal Systems, with Blue Harbor Tech, covered logistics, and the Dublin branch was mentioned, in the operations note. I sent the message early because I wanted it to reach commuters before work. The scoreboard photo showed 3–1, and the recap added 14,900 attendees plus 210,000 views on the highlight reel. After the final whistle, we moved toward the exits and then into the nearby streets to meet friends.",157.73741,5.0609317,623,9.75,0,169.5961,631.1166,140.37009,111.91324,54,46,41,0.9999999999814816,3.783607,3.7209845,3.7212915,522.73706,622.30505,9158.189,9.122513,0.05138042941689491,0.0
"Context:
I met Lev at the county building after he offered to help me verify my registration on the voter rolls. He sent me a link to the lookup page so I could confirm my address before we went. The lobby was crowded, and the stale warmth made everyone impatient. We finished the update quickly and left to find a cooler place.",57.383812,4.0497622,624,9.062498,1,124.30901,399.2186,86.83732,90.1759,29,28,27,0.9999999999655173,3.3194923,3.1640415,3.2115018,300.96378,390.3459,3604.9614,8.190344,0.8696465492248535,1.0
"Context:
The donation link sat at the top of the post, and the giveaway rules were explained in one paragraph. Northbridge plc, through Ravn Software, added its Oslo branch to support the campaign, and the structure line read like a typical corporate blurb. I made the phone call first because I wanted to confirm the terms before sharing anything. The spreadsheet showed 45,500 DKK raised, 12 scholarship applications received, and a match score of 2–0 from the charity game. After the match, we walked toward the booths and then into the crowd to thank volunteers.",91.43997,4.5156827,625,8.93125,0,181.51234,846.2825,150.47366,127.727356,60,55,51,0.9999999999833334,3.9788198,3.836805,4.6623955,569.01904,694.55225,10890.74,9.29576,0.029482867568731308,0.0
"Context:
He introduced himself as a specialist and explained exactly what he handled, without trying to cover everything. In the background, the television mentioned a special counsel speaking outside a courthouse. A coworker then forwarded a memo about special economic adjustments to import duties. By the end of the shift, the word had shown up in law, education, and policy without anyone planning it.",88.54023,4.483457,626,8.9375,1,167.1895,546.0124,116.150635,131.4831,34,32,32,0.9999999999705883,3.4448137,3.3073194,3.2658298,374.50702,494.6156,5684.443,8.645664,0.7959731221199036,1.0
"Context:
The film podcast sounded unusually upbeat, praising a director and joking about a famous actor’s cameo. They quoted box office numbers and talked about encoding formats as if everyone cared. The hosts also mentioned the festival location and the screening time, down to the minute. I uploaded my own reaction video and adjusted resolution settings until the player stopped buffering. While the upload finished, I browsed for a new mouse and a set of dog nail clippers.",135.01682,4.9053993,627,9.868749,0,148.58942,394.41037,68.00283,145.70651,38,35,33,0.9999999999736843,3.528142,3.540041,2.6543634,242.45227,344.6084,5646.398,8.63895,0.05478241667151451,0.0
"Context:
The old theater was easy to spot because it hosted workshops every month and posted the schedule at the entrance. Around the corner, another building offered services too, but it was the event posters that drew crowds to both places. People compared which location had better seating and easier parking. The neighborhood was stitched together by venues and calendars.",89.159386,4.4904256,628,8.749997,0,147.65042,569.13916,115.54489,117.70393,52,43,39,0.9999999999807693,3.7012455,3.7067025,3.8546398,386.25137,554.93665,7677.822,8.946221,0.14686977863311768,0.0
"Context:
For the graduation dinner, the family chose the restaurant’s special service package. The table was dressed with crisp linens and a small arrangement that matched the school colors. The staff brought a course that wasn’t on the public menu, timed perfectly between speeches. By the end, the event felt not only celebratory but carefully elevated.",108.38295,4.685671,629,9.4625,1,135.80147,402.06943,88.4067,93.08343,39,36,32,0.9999999999743591,3.5569234,3.4832892,2.960715,337.72174,393.4609,5296.2573,8.5749445,0.887480616569519,1.0
"Context:
During the debate, she cited a statistic and paused when someone asked where it came from. The slide had no footnote, only a bold number. Later she sent a link showing the data source was a survey with a tiny sample. Once the origin was known, the argument lost its bite.",65.47187,4.1816206,630,7.28125,1,144.44315,474.38208,100.681404,112.377144,33,29,28,0.9999999999696971,3.2864635,3.2955227,3.284213,374.71008,459.66415,4766.624,8.469604,0.8286124467849731,1.0
"Context:
I maintained a website for a small club, and the match report page needed an update right after the game. We had just finished a sports competition against an opponent, so I wrote the score, added photos, and published the recap. The web tools made it easy to get everything online quickly. By the time the team reached the parking lot, the report was already live.",42.5573,3.7508514,631,7.590625,0,156.34236,579.71344,117.17104,123.50464,32,31,28,0.9999999999687501,3.4224143,3.2532084,3.7079742,380.1964,563.77856,5002.9556,8.517984,0.8153467178344727,1.0
"Context:
The commodity report was blunt about what had changed. Oil prices climbed, and the futures curve shifted enough to affect expected returns on a short-term trade. A colleague mentioned the premium we’d pay for faster shipping if we locked in supply early. By lunch, everyone was recalculating costs based on the updated market values.",135.13364,4.9062643,632,9.224999,1,137.47809,357.22424,73.83536,122.189026,58,29,26,0.9999999999827587,2.8749182,3.9307256,2.5984082,308.9856,344.49088,7973.7295,8.984033,0.8772972822189331,1.0
"Context:
The product manager compared popularity metrics, star points, and price tiers across competitors. In parallel, she reviewed the product's properties, focusing on size constraints and the strength rating of the housing. A competitor's lower price came with weaker materials, so she kept their premium tier. The launch doc summarized both the market metrics and the material choices.",139.31007,4.9367023,633,9.625,0,184.55313,1159.4484,206.96413,110.9241,33,30,27,0.9999999999696971,3.3704815,3.1132352,6.282464,479.57425,985.81305,6090.2534,8.714609,0.12192432582378387,0.0
"Context:
The auction listing described a vase as nineteenth century, but the provenance section was thin. I asked where it was sourced and got a vague answer about an estate sale. A week later, a new document appeared that traced the origin to a modern workshop replica. The price fell as fast as the story had risen.",70.90011,4.261272,634,8.987499,0,134.82253,381.81497,76.46824,111.43685,35,32,30,0.9722222221952161,3.421573,3.4187844,2.8319821,299.3979,365.83844,4718.7886,8.459519,0.8169155120849609,1.0
"Context:
The sports site ran a celebratory piece that read like a victory lap, quoting the coach and naming the opponents. It reported the final score and a few business numbers about merchandise and ticket sales. It also highlighted the stadium location and referenced the event date in bold. I clipped the interview, exported it in a standard format, and posted it to a sharing platform with smooth playback options. While it uploaded, I shopped for a laptop stand and a dog coat.",88.66775,4.484896,635,9.5,0,155.52548,881.5263,119.38622,131.47758,55,48,42,0.9999999999818182,3.8118684,3.8086567,5.6680503,260.6728,588.51514,8553.901,9.054259,0.022733816877007484,0.0
"Context:
A pop-up ad followed me from site to site, insisting I try the new home-cleaning package. It listed add-ons, a subscription price, and a countdown timer that reset when I refreshed. The wording made the service sound effortless and urgent at the same time. I finally closed the tab just to stop seeing it.",54.69595,4.0017896,636,8.112499,1,148.33989,621.28485,124.19274,102.78233,34,31,31,0.9999999999705883,3.38865,3.2475393,4.1882524,359.2529,556.66144,5043.556,8.526065,0.9224176406860352,1.0
"Context:
At the airport gate, a man beside me reached for his quick-relief inhaler when the dry air made him wheeze. While he recovered, I glanced at a newspaper with an obituary page open, names lined up like quiet headlines. A woman named Fei sat across from us and started chatting with the attendant about a delayed connection. Over the loudspeaker, a loyalty program announcement repeated a brand name and a finance partner name I recognized from my bank’s emails. When boarding began, I noticed the airline’s premium ticket sleeve had a raised floral pattern pressed into the paper around the logo.",104.52761,4.6494513,637,9.612499,0,158.43593,746.32935,124.239845,125.63507,54,49,45,0.9999999999814816,3.8509333,3.7613263,4.7106066,397.0958,614.59625,8555.54,9.054451,0.029836347326636314,0.0
"Context:
You can tap the icon to open the tutorial, and you should watch the small animation so you know where the buttons moved. If you’re interested, you can claim the offer that shows up afterward and save a bit today. You’ll get a confirmation the moment it’s applied, and you can keep using the app like before. If you change your mind, you can revert the setting without losing your data. You can finish the whole flow without leaving the page.",47.608124,3.8630035,638,8.096873,0,119.24085,454.18515,86.36305,93.03173,66,49,43,0.9999999999848485,3.7708855,3.969926,3.8089726,283.53284,400.33804,7869.8965,8.970927,0.5725403428077698,1.0
"Context:
The documentary used a dramatic quote, and a viewer challenged where it came from. The producer paused, then opened the research binder to show the original source interview. A second researcher added provenance notes about the translation and the date. With the origin documented, the criticism faded into a technical footnote.",88.4331,4.4822464,639,8.85,0,148.87436,608.27075,112.74047,108.43801,37,36,33,0.9999999999729731,3.5734506,3.3841872,4.085799,304.0762,530.66425,5508.351,8.6142025,0.12005750089883804,0.0
"Context:
I deleted the draft email and started over because the first version sounded too sharp. I wanted the message to be direct, but I did not want it to spark a fight. I rewrote the opening line, softened the phrasing, and added context about the deadline. I explained my change in tone when my colleague asked why it looked different. I felt better knowing it would land the way I intended.",34.658894,3.5455544,640,7.1531243,1,172.50389,551.6129,124.89891,144.3518,44,38,35,0.9999999999772728,3.5832572,3.545124,3.1976838,416.1486,545.468,7590.1714,8.934741,0.8844575881958008,1.0
"Context:
The bar was lively without being chaotic, and laughter kept bubbling up from every table. Music stayed at the perfect volume for talking, so nobody had to shout. It felt upbeat, like the night wanted to last. He ordered another drink because leaving seemed unnecessary.",100.34391,4.6086035,641,9.125,1,127.0567,553.3816,116.445564,87.014015,21,21,20,0.999999999952381,3.044523,2.7335143,4.35539,283.70093,499.44547,2668.1907,7.8895307,0.9460387825965881,1.0
"Context:
I simmered the mixture until it thickened, then poured it into a dish to set. After it reached room temperature, I placed it in a refrigerator for a few hours to finish. The texture changed from loose to silky as it chilled. I served it with a spoon while it was still cold, and the sweetness felt more balanced.",22.084085,3.0948572,642,6.2249985,1,146.44354,514.06024,104.97163,114.22273,32,28,26,0.9999999999687501,3.2760975,3.2501698,3.5102966,343.49042,464.6115,4686.1934,8.452589,0.9200052618980408,1.0
"Context:
In the final minutes, the team defended a narrow lead by compacting the space between lines. The winger tracked back, the fullback stayed connected, and the center backs held their positions. When the ball broke loose, a single touch pushed it into a safer area. The decision-making was as important as the tackles.",54.01714,3.9893014,643,7.7687497,1,154.39809,383.94836,84.852005,147.2793,29,26,24,0.9999999999655173,3.205843,3.222803,2.486743,307.63074,365.345,4477.5444,8.407053,0.9273496866226196,1.0
"Context:
The designer opened the content manager and swapped the homepage banner without touching the code. A new theme was installed, then the menu and footer links were rearranged in the visual editor. After publishing, the analytics panel showed which pages visitors actually read. A backup was scheduled before the next round of updates.",75.465324,4.3236732,644,8.75,1,186.97815,617.037,159.50235,108.96426,23,23,21,0.9999999999565218,3.1354942,2.8308506,3.3000486,563.1617,609.47,4300.4976,8.366718,0.890390157699585,1.0
"Context:
My desktop started crashing, so I checked the memory speed, the power supply rating, and the firmware settings. The error logs suggested a driver conflict, which pushed me toward updating the OS and reinstalling the GPU software. After that, the performance stabilized and the fans stopped surging. It was a reminder that hardware and software talk to each other constantly.",51.616306,3.9438376,645,7.7562485,1,155.06805,580.1928,127.9864,108.577835,26,22,20,0.9999999999615384,2.9915013,2.9943213,3.7415366,427.1347,550.0126,4031.7693,8.302209,0.9881787896156311,1.0
"Context:
The store page showed a clean list of features for each plan, but I couldn’t tell which one includes backups. I opened a support chat and asked for a direct answer instead of guessing. The agent pointed out the exact tier and explained what the feature actually does in practice. I chose the plan with the tools I needed and ignored the fluff. The help made the feature list actionable.",78.21917,4.3595147,646,9.206248,0,159.07246,653.616,118.22822,131.35204,31,31,29,0.9999999999677419,3.4339871,3.225136,4.1089196,358.77777,566.39105,4931.2466,8.50355,0.17294462025165558,0.0
"Context:
At the stadium in Manchester, the scoreboard showed 1–1 and the announcer rattled off team initials between cheers. A nearby screen played a segment about new console firmware 5.02, with punctuation-heavy tips and short abbreviations. Someone passed around a menthol inhaler and read aloud the micrograms per dose printed on the side. Later we debated the pub, the station, or the hotel, while a poster credited the documentary Fan St, produced by RP for the Natl Sports Net.",172.94476,5.152972,647,9.85625,0,187.72435,815.6832,147.9101,137.81567,62,51,44,0.999999999983871,3.8419402,3.8831885,4.3451114,388.64297,724.0015,11638.91,9.362195,0.035299889743328094,0.0
"Context:
I went to a product launch where the lights were too bright and the snacks were arranged like art. A stylist offered quick touch-ups at a station near the entrance. People chatted about fragrances, then drifted toward the tasting table. It was an event built out of small indulgences.",69.63814,4.2433124,648,8.95,1,132.3779,508.62488,104.75499,98.02434,26,26,26,0.9999999999615384,3.2580965,3.018983,3.8422189,324.96344,463.80997,3441.8252,8.144048,0.8619848489761353,1.0
"Context:
She obtained the permit and promised she would not lose it. Before leaving the office, she made the plan certain and definite by signing the last form and closing the file. The clerk slid the stamped copy into a folder. The folder felt heavier than paper.",85.26349,4.4457464,649,9.012499,0,207.94928,595.6388,157.46182,132.77202,12,12,12,0.9999999999166667,2.484907,2.2457979,2.8643467,517.14886,579.9408,2495.3914,7.8226013,0.10690873116254807,0.0
"Context:
The club’s webmaster added a gallery and embedded a form for away-trip signups. The match itself was scrappy, with the opponent challenging every touch and turning it into a contest of will. A disciplined back line held shape, and coordinated pressing actions created a turnover for the decisive goal. Later, she wrote up the updated ranking points and confirmed the bus luggage limits by measuring suitcase dimensions.",210.69054,5.3503904,650,9.95,0,119.52978,287.12738,53.75824,108.33889,48,43,39,0.9999999999791668,3.6979146,3.7780302,2.402141,214.46858,285.8942,5737.429,8.654941,0.2728288769721985,0.0
"Context:
You read the help page that explains how you can reset your password and what you should do if you cannot access your email. The tone stays direct, telling you where you can find each option and what will happen after you submit. A separate notice on the same screen adds extra information, still using your and you as if it is talking across the table. You follow the link and confirm the change. When you are done, you feel like the page anticipated every question you might ask.",44.636623,3.7985547,651,8.09375,0,131.65822,537.9293,102.23459,86.14964,60,46,42,0.9677419354682623,3.6874752,3.8578775,4.085801,300.4944,516.28986,7899.4927,8.97468,0.2845895290374756,0.0
"Context:
He finished 'Breaking Bad' late at night and stared at the screen in disbelief. The next morning he started 'Better Call Saul' to see how it all began. On his lunch break, he skimmed reviews for 'Cyberpunk 2077' and considered reinstalling it. A colleague loaned him 'The Three-Body Problem' and warned him to be patient early on. By the end of the week, his spare time had been claimed by titles again.",29.070366,3.3697193,652,9.5,1,157.27797,618.27106,128.85391,117.711075,70,59,47,0.9999999999857142,4.0033693,3.9858842,3.9310722,460.04745,613.7657,11009.458,9.306601,0.7577183246612549,1.0
"Context:
He bought the upgraded headphones because the enhanced characteristics were practical, not flashy. The noise cancellation was stronger, and the battery lasted long enough for an entire travel day. The hinge felt sturdier, and the controls responded without lag. It was the same category of product, just clearly improved.",82.927666,4.4179688,653,9.525,1,157.94441,405.7044,99.18286,127.04812,19,16,15,0.9999999999473684,2.7255504,2.7709503,2.568653,389.4827,402.46005,3000.9438,8.007015,0.9021003842353821,1.0
"Context:
He rebuilt the navigation menu so visitors could find the schedule and results faster. During the match, the opponent kept switching play, demanding constant communication and smart positioning. The win pushed them above a rival in the rankings, and the locker room celebrated the new spot. In the equipment closet, he measured the new storage bins to ensure the dimensions matched the shelving.",108.88683,4.690309,654,9.112499,0,164.51137,438.62823,102.97834,138.86365,26,24,23,0.9999999999615384,3.1514585,3.0760036,2.6662486,380.73685,431.2317,4277.2954,8.36131,0.981502890586853,1.0
"Context:
The gallery brochure listed the artists in bold, and I found myself repeating each name as I moved from piece to piece. A placard beside a painting mentioned a business sponsor and two donors, their names polished into the narrative of the room. On my phone, I pulled up a historical account of the building and saw those same names appear in older roles. It was strange how the same letters could belong to a person, a family, and a legacy all at once. I left the gallery feeling like I had met people without ever shaking their hands.",53.121254,3.972577,655,8.125,1,141.12775,420.82382,94.38654,106.64671,58,52,49,0.9999999999827587,3.8931313,3.8614361,2.9818647,337.80496,402.6515,8185.409,9.010231,0.8609910011291504,1.0
"Context:
The operations report broke everything down into clear measurements that could be tracked over time. We looked at shipment volume, processing time, and the rate of late deliveries. A small increase in unit cost showed up alongside a bigger jump in output, which made the trade-off easier to accept. By the end of the meeting, the plan was based on the measurements, not on who argued the loudest.",48.002502,3.8712533,656,8.0625,1,152.1504,530.351,110.85037,113.12998,54,45,39,0.9999999999814816,3.7579346,3.7739563,3.485702,385.9997,513.7036,8216.122,9.013975,0.8586117029190063,1.0
"Context:
The ticket showed Seat 18C and a departure from Terminal 3, so I followed the signs without thinking. Outside, the bus stop marker listed two routes and a single platform number that matched my notes. When I arrived, the building name was printed in huge letters, impossible to miss. The whole day felt like hopping between proper nouns and digits that decided where I should stand.",98.727715,4.5923657,657,9.249998,1,131.68199,610.6416,104.85017,99.32271,37,34,34,0.9999999999729731,3.4843738,3.3710747,4.637244,275.7819,499.74915,4872.234,8.491513,0.8600893616676331,1.0
"Context:
I created a new site using a bundle of web tools, then realized the product page needed exact sizing details. The item was only 18 cm wide, but the difference mattered for shipping. I updated the listing, republished the page, and checked the preview. It felt like web work and measurement work glued into one task.",86.181595,4.4564567,658,8.034375,0,141.15201,414.87372,97.93263,119.505875,25,24,20,0.99999999996,3.163424,3.009643,2.9391983,368.4334,410.79858,3528.8003,8.168997,0.24279938638210297,0.0
"Context:
The contractor asked for a deposit I did not have on hand, so I negotiated a short-term credit line with my bank. They treated it differently from a loan because I could borrow and repay repeatedly. The fees were small, but the terms were strict if I missed a payment. I signed because the timing mattered more than comfort.",46.776638,3.845384,659,7.987499,1,147.19434,451.34473,84.837814,126.69297,25,24,22,0.99999999996,3.163424,3.0750463,3.0663185,234.50316,399.63126,3679.8584,8.210901,0.9160603880882263,1.0
"Context:
At the winter fundraiser, the organizers leaned into formality, turning dinner into an exceptional occasion with a special toast at every table. A panelist introduced himself by naming his area of expertise, which made his advice feel grounded rather than performative. I bought a small holiday special edition candle that had clearly been hand-poured, and the maker signed the label. In the hallway, a demo station highlighted enhanced features of a new service tier that reduced waiting time dramatically. Over coffee, a lawyer discussed the role of a special counsel while a teacher beside her described special education support and the specialists involved.",112.8183,4.7257786,660,9.0,0,169.21265,731.0672,136.94337,117.37301,60,57,54,0.9999999999833334,4.0250306,3.8386679,4.320405,471.78867,628.8803,10152.759,9.225599,0.00608109263703227,0.0
"Context:
The festival page displayed a lineup of performers and times, and I built my whole day around it. After the poster went up, a long forum thread exploded with people arguing about set lengths and surprise guests. Someone claimed a band was added last minute and linked a screenshot as proof. Others swapped tips on where to stand for the best sound. The schedule stayed the anchor, but the online debate made it chaotic and fun.",91.75444,4.519116,661,8.8625,1,144.64902,488.343,87.18319,125.993286,31,28,27,0.9999999999677419,3.2998297,3.280576,3.3760545,261.9538,427.16348,4484.1196,8.408521,0.7056999206542969,1.0
"Context:
The review focused on the graphics card, the driver version, and how the system handled heat under load. It listed the exact motherboard chipset and noted which BIOS update fixed a bug. I checked the software requirements for my tools and matched them to the machine. The details were boring, but they prevented a bad purchase.",73.277695,4.294256,662,9.0,1,144.75154,485.89517,94.0146,110.573326,46,42,37,0.999999999978261,3.7080941,3.6578171,3.3567529,301.8381,473.0003,6658.571,8.80381,0.8772569298744202,1.0
"Context:
She had two jobs and still couldn't cover the surprise dental bill, while her cousin booked a last-minute holiday without blinking. The difference wasn't effort, it was the starting line each of them had been given. When they talked, one sounded tired and the other sounded certain. Listening to them made the imbalance hard to ignore.",62.60312,4.136815,663,9.5625,1,163.8752,588.28064,121.94727,120.64267,38,36,33,0.9999999999736843,3.5646236,3.4139855,3.5898085,402.7929,560.04663,6227.258,8.736852,0.7945849895477295,1.0
"Context:
We planned to buy the flat, but the closing costs pushed us to consider financing. The bank offered a line of credit, and the advisor warned us to treat it carefully. On top of that, we had to account for the tax tied to the real estate transaction and the required remittance after sale or transfer. We built a spreadsheet of the payments to avoid surprises. The credit option stayed on the table, but the tax obligations were non-negotiable.",36.460407,3.596227,664,7.875,1,154.85765,616.83795,125.94307,100.82407,49,43,39,0.9999999999795919,3.72207,3.6255844,3.983258,414.27686,543.42035,7588.025,8.934459,0.8153557777404785,1.0
"Context:
The opening paragraph needed a stronger hook, so I rewrote the first two sentences three times. I tried starting with a vivid image, then with a short confession, and the tone changed each time. Once the first section felt right, the rest of the chapter flowed more easily. I printed the page just to see if the beginning carried the weight it should.",45.609768,3.820122,665,8.324999,1,128.2955,314.9795,66.93102,109.63224,36,32,31,0.9729729729466765,3.4294863,3.4552696,2.4551096,238.27434,300.8757,4618.638,8.438071,0.17160455882549286,0.0
"Context:
The printer rejected my file and asked what system specifications I was using, as if the machine could smell a mismatch. On the counter sat a glossy magazine whose latest issue was devoted to an ongoing controversy about public spending. The cover model’s cheekbones and stare looked deliberately severe for a story on inequality and trust, and the shop also sold printed zines on the topic. I carried home the print, then pulled bound journals and a collected essay volume to fact-check details.",193.01038,5.262744,666,9.75,0,156.69315,568.2905,111.730515,130.56348,54,51,44,0.9999999999814816,3.9119673,3.782486,3.626773,397.4293,528.85364,8461.43,9.043391,0.03532782196998596,0.0
"Context:
You get a short message that asks if you can meet tomorrow, and it speaks to you in an easy, everyday way. Right after that, a support popup tells you what you should prepare and how you can reschedule if needed. The second part reads like a mini instruction sheet, while the first feels like a casual chat. You check your calendar and reply with a time. You appreciate that both notes still address you directly, even though they sound nothing alike.",38.191856,3.6426222,667,7.10625,0,125.05809,523.2585,93.00722,97.779465,68,49,48,0.9999999999852941,3.7518952,3.9911103,4.184124,272.66238,466.94736,8503.95,9.048404,0.08723267167806625,0.0
"Context:
A printed booklet opened with a portrait that lingered on cheekbones, lips, and a distinctive scar. The text then shifted into a discussion of social problems, claiming the community was ignoring what mattered. It was distributed like a small publication meant to provoke. People remembered the face as much as the message.",80.81652,4.3921814,668,8.624998,0,150.37383,474.94373,120.02874,105.37019,33,28,27,0.9999999999696971,3.2706075,3.235531,3.1584203,443.00082,468.02216,4962.3364,8.509833,0.31455448269844055,0.0
"Context:
Redwood Media, a subsidiary of Atlas Ventures, sponsored a screening of ""Dune"" at the local theater. The press release named the parent company, the regional branch, and the partner office, all in one long sentence. After the show, staff handed out flyers and directed guests toward the lobby table. It was corporate, polished, and strangely specific.",74.76274,4.3143196,669,8.5875,1,137.12325,585.4249,106.98837,93.413994,43,37,35,0.9999999999767443,3.555595,3.5195951,4.269334,305.71133,500.50992,5896.3,8.68225,0.8913701772689819,1.0
"Context:
I traced the photo back through old messages until I found the first person who shared it. The caption claimed it came from a local paper, but no one could name the publication. A quick search showed the same image credited to a different site. The real source turned out to be a small archive with a watermark in the corner.",39.550327,3.677574,670,7.7593746,1,141.40463,804.80743,148.10909,105.06642,32,29,28,0.9999999999687501,3.3194191,3.1246676,5.691521,393.662,711.8632,4524.948,8.4175825,0.8695369362831116,1.0
"Context:
I tried to figure out the origin of the buzzing in my speakers, because it started only after a new cable arrived. The source turned out to be a ground loop from a cheap adapter. Once I traced where the noise came from, the fix was simple and immediate. The room went quiet in the best way.",39.360214,3.6727555,671,7.484375,0,107.09583,330.3888,67.70599,85.26056,33,28,27,0.9999999999696971,3.2864633,3.3273382,3.0849824,234.80127,310.5901,3534.1626,8.170514,0.10216008126735687,0.0
"Context:
She started 'The Last of Us' and immediately texted her brother about the opening scene. He preferred games, so he picked 'Elden Ring' and showed off a boss fight he finally mastered. When they needed something lighter, they switched to 'Parks and Recreation' and let it run in the background. A worn copy of 'Norwegian Wood' sat on the table with bookmarks sticking out. Their weekend was basically a stack of titles in motion.",58.977196,4.077151,672,9.0875,1,117.13702,338.34677,76.59473,85.437874,62,53,43,0.999999999983871,3.9174588,3.9483252,2.8884702,315.20377,334.00366,7262.495,8.890616,0.8149011731147766,1.0
"Context:
The newspaper article mentioned a special counsel leading a review, and it also listed the financial metrics at stake: wages, premiums, and settlement amounts. Readers followed the rate changes discussed in the piece. By the end, the article showed how the numbers could shift depending on the legal outcome. The headline made the investigation sound unusually significant.",70.82797,4.260254,673,8.2625,1,153.84506,503.90616,100.21598,134.4112,33,29,27,0.9999999999696971,3.3126163,3.3208382,3.275413,334.8955,476.44937,5076.887,8.532651,0.8360723257064819,1.0
"Context:
If you want to finish quickly, you can follow the prompts and you’ll be guided through each decision. You should keep the window open until the final confirmation appears. If you decide to take the promotional plan, you’ll see the reduced price before you commit. You can still change your mind later without losing your progress. Once it’s done, you can get back to the main screen and continue.",31.25197,3.4420824,674,7.71875,0,131.20114,351.2708,86.96276,104.098595,47,36,30,0.9999999999787235,3.4501953,3.6414587,2.6773458,277.154,345.1875,6166.4536,8.727041,0.11014630645513535,0.0
"Context:
The event hall felt charged, like everyone was competing for space and attention. I joined a ranking-based tournament and could sense the pressure of measuring myself against opponents after every round. The atmosphere kept pushing me to play sharper and faster. Even during breaks, the room stayed restless.",72.17772,4.2791314,675,9.362499,1,139.57352,384.46094,83.921394,112.38134,23,22,20,0.9999999999565218,3.0752206,2.9823754,2.7545404,339.33075,376.79602,3210.191,8.074397,0.9256184697151184,1.0
"Context:
At checkout, the screen offered delivery to the door, pickup at the store, or drop-off at a locker. It then asked for standard shipping, express shipping, or weekend shipping. I clicked through the options and watched the total change each time. In the end, the simplest choice won.",61.094105,4.1124153,676,9.75,1,140.7652,876.37115,147.95634,87.68181,39,35,34,0.9999999999743591,3.5079608,3.3187182,6.2257657,388.956,707.55383,5489.843,8.610837,0.977648138999939,1.0
"Context:
The homeowners’ association contracted a landscaping service to handle winter pruning around the property. A committee member insisted the shrubs should keep a tidy quality without looking over-trimmed. The gardener explained the mulch comes from chipped local branches and that the soil mix includes a compost component from the city program. Some of the courtyards will be finished first, and the rest will be done once the truck returns.",93.893486,4.542161,677,9.125,0,148.81635,472.59,118.53444,98.1108,45,42,34,0.9999999999777779,3.714243,3.550143,3.1756594,428.15863,463.20154,6696.736,8.809525,0.23299245536327362,0.0
"Context:
She loved how the curriculum blended globally related concepts, using games to teach historical education without making it feel like a lecture. Before the session began, she made the schedule certain and definite by closing sign-ups and locking the roster. The cooking demo followed immediately, and nobody drifted in late. The day ran smoothly because the details were sealed early.",201.99457,5.308241,678,10.05625,1,171.1898,579.1695,133.79045,122.3065,26,22,22,0.9999999999615384,3.0246954,3.0054162,3.3832011,471.83215,562.37024,4450.935,8.401094,0.9157519340515137,1.0
"Context:
The coach kept calling out adjustments, and the match turned into a constant fight over who held which zone. Outside the pitch, the city around the arena felt charged, like every corner was competing for attention. I could feel that same edge in the crowd as we tried to win the second balls. By the end, both the game and the neighborhood seemed equally intense.",62.361458,4.1329474,679,8.96875,1,144.67441,774.843,138.54929,107.1667,45,45,40,0.978260869543951,3.8066628,3.5013337,5.3557706,367.2437,702.3045,6510.3486,8.7813015,0.24890393018722534,0.0
"Context:
Lina got a call that her short documentary had been selected for a festival, and she recognized the director’s name from last night’s entertainment segment. She told her roommate the news twice, just to hear it out loud. On the counter sat a dough she’d already mixed, and the note said to chill it in the refrigerator before baking, then serve the slices warm. She celebrated quietly by setting a timer and humming the theme song she’d heard on the news.",62.919144,4.1418505,680,8.849999,1,153.87035,626.4117,111.16485,117.57262,49,40,37,0.9999999999795919,3.6158378,3.6918418,4.071036,389.91946,541.3472,7539.647,8.928063,0.7721064686775208,1.0
