prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
In the store aisle, he held two headphones and compared sound profiles and battery life. One model had better noise cancellation, but the other fit his budget and felt lighter. Reviews on his phone framed the choice as a direct face-off between the brands. He walked to the register with the one that won on comfort.",88.87118,4.487188,678,8.837497,1,193.53046,992.8083,217.5442,124.795685,19,17,16,0.9999999999473684,2.7985132,2.5112479,5.1299853,519.7463,898.19586,3677.0786,8.210146,0.68516856,1
"Context:
The meeting began with a blunt look at expenses, because the business had grown faster than the cash in the bank. She proposed a small loan, calculated the repayment, and warned what higher rates could do to the plan. To keep momentum, she scheduled a WordPress campaign page and prepared the launch copy herself. Later, she tested a butternut squash recipe for the opening night buffet, while a fashion designer finalized staff uniforms that matched the brand’s clean lines.",103.79992,4.642465,1217,9.099998,0,406.85504,1516.5524,338.2826,307.53436,28,23,23,0.9999999999642857,2.9952948,3.0386097,3.7275004,1078.3413,1407.6389,11391.941,9.34075,0.31641978,0
"Context:
The radio ad promised simpler data and internet service plan offerings, and he nearly believed it. Business competitors ran similar spots, turning the competition into background noise on his commute. When he got home, he read reviews that framed it as competition between entities and products, with one brand barely edging out another. A competitor’s discount vanished after the first month, and he felt tricked just reading it. He poured tropical drinks for guests and cooked garlic bread while they talked it through.",155.32999,5.045552,1181,9.19375,0,316.01736,957.3402,213.81287,290.56995,30,26,25,0.9677419354526535,3.198917,3.1837027,3.0293915,689.30084,880.0785,9480.5205,9.1571,0.16132823,0
"Context:
She calculated the year’s remaining days minus Sundays and scheduled her last checkups accordingly. Her new moisturizer claimed to be fragrance-free with a smooth finish, and it didn’t irritate her skin. Because of her condition, she avoided the office snacks and drank water instead. That evening brought a disagreement in the queue, a bug crawling along the railing, a scramble to find their entry passes, and a conversation about advocacy work pushing policy changes tied to women’s health.",91.62887,4.5177464,582,9.60625,0,281.6553,1078.4396,224.23233,218.02567,24,22,20,0.9999999999583333,3.0625293,2.916901,3.828934,596.5443,967.94806,6759.727,8.818886,0.33903825,0
"Context:
I inspected the suitcase wheels, the handle mechanism, and the listed dimensions to be sure it fit airline rules. A bargain coupon lowered the cost, but I still paid with a gift voucher to keep my budget intact. Right after, I stopped for the Hib vaccine and saw a poster about investor-owned utilities responding to an outage. In the evening, couples counselling ran long, and on the walk home the weak economy headlines made me feel like something was missing from our plans.",137.12851,4.9209185,716,10.981247,0,232.54778,916.8613,218.77995,126.9969,30,27,26,0.9999999999666667,3.2451267,3.0220647,3.94268,614.88184,837.70123,6976.433,8.850436,0.25309646,0
"Context:
She used her editor to reorganize notes, searching for missing details like phone numbers and case IDs. Then she asked a community organization for financial help related to medical expenses. To handle the coverage issues, she requested an insurance quote and asked a firm for a legal estimate. She edited a short summary that anyone could understand without extra context. A professional advisor helped her keep the message focused.",82.35014,4.41098,374,9.13125,0,251.6716,1017.17365,260.17407,151.21207,27,24,22,0.999999999962963,3.1418042,2.8599946,4.0416703,837.67126,976.272,6795.1333,8.824109,0.3964344,0
"Context:
He booked a sushi lesson, then rushed home to fix a browser error that broke his recipe blog’s image uploads. After clearing cache and updating a plugin, he wrote a short post about the fix alongside the new roll technique he learned. The site is a mix of computer solutions, cooking notes, and whatever hobby he’s exploring, so the update fit perfectly. Later, he practiced slicing fish as the laptop finally stayed stable.",155.65741,5.0476575,192,9.924999,1,297.30576,1379.2782,323.3116,180.75365,29,27,25,0.935483870937565,3.2716892,2.911993,4.639258,1009.45496,1280.2566,8621.867,9.062173,0.2979497,0
"Context:
Maya told the story slowly, pausing to make sure every detail landed the way she remembered it. She had been reading about fertilizer costs all week, and the minister’s interview kept replaying in her mind as she spoke. When she finally said the name of the farmer she had met, her voice softened like it always does in a real anecdote. By the end, it felt less like a debate and more like someone letting you into their day.",49.30544,3.8980343,1031,8.28125,1,367.43484,1547.607,444.25873,186.23926,24,21,19,0.9999999999583333,2.982965,2.579367,4.211922,1259.0923,1483.8442,8818.437,9.084713,0.61683714,1
"Context:
The technician opened the laptop, tightened a loose connector, and installed the latest driver as part of the repair. Once it booted, she tested the new website build and watched the payment widget load on the first try. A small software adjustment fixed both the checkout code and the marketing tracker. The client only noticed that everything felt smoother.",97.16863,4.576448,666,9.4,1,197.66791,618.05444,164.04436,142.9324,25,19,16,0.99999999996,2.8443055,2.925531,3.1267314,575.0253,611.924,4941.6978,8.505667,0.5907526,1
"Context:
My uncle counted out fertilizer bags like they were gold bars. The minister of agriculture toured a field and posed for photos. Over dinner, my uncle kept returning to costs per hectare. Even the dessert conversation turned into spreadsheets and frustration.",132.39873,4.885818,506,10.625,1,256.08322,826.4084,178.1539,189.56087,15,14,13,0.8823529411245675,2.615631,2.5130408,3.2271085,508.95605,762.9179,3841.2485,8.253813,0.6353313,1
"Context:
The crowded café blasted music so loudly that his head started to pound. He asked for the volume to be lowered, but it stayed the same, and the noise became unbearable. After ten minutes, he left and found a quieter place down the street. He could not tolerate that level of sound.",35.62338,3.573002,168,7.346874,1,321.5693,1489.6233,381.6676,203.00818,12,12,12,0.9999999999166667,2.484907,1.9717842,4.632355,927.26276,1377.1512,3858.8315,8.258379,0.85656774,1
"Context:
The meetup listing included the date, door code, and a note that the talk would start exactly at 18:00. One attendee kept insisting we skip introductions and get straight to the main topic, pushing the group like he owned the room. I opened the registration page to see whether the platform supported waitlists and payment receipts for our records. Someone nearby was comparing two portable monitors, quoting refresh rates and panel types from their phones. When I got home, I posted a negative comment about the cheap HDMI cable I’d bought there because it failed within hours.",98.14591,4.5864553,581,9.45,0,327.6371,1376.9603,300.48978,220.50917,38,37,34,0.9999999999736843,3.6011052,3.3114014,4.2026997,888.0773,1347.5984,12450.209,9.429573,0.26094934,0
"Context:
He kept hearing Bremerton in conversations and couldn’t stop spotting the 'mer' inside it once he noticed. At a nearby bar, a musician with a memorable name played songs about coastal towns. The combination made the word feel musical rather than geographic. By midnight, he was humming and repeating the name under his breath.",141.19641,4.950152,867,9.018749,0,211.52681,524.1441,147.37144,205.68665,11,10,10,0.9999999999090909,2.2718685,2.1546068,2.4779086,456.77783,510.67087,2326.795,7.7526765,0.8576113,1
"Context:
On the ferry, he told a stranger he was from Bremerton and laughed when she pointed out the 'mer' tucked inside the city’s name. He then asked about her qualifications, because she wore a badge that suggested formal training. She explained the credentials she’d earned and how they reflected her level of skill. By the time they docked, they’d swapped stories about hometowns and career paths.",66.05523,4.190491,918,9.25,1,219.61241,1248.3326,284.75003,140.74176,19,17,16,0.9999999999473684,2.7985132,2.3462517,5.6842527,660.1704,1130.7002,4172.6357,8.336543,0.67380327,1
"Context:
At the cashier, she stacked two items and slid over a voucher promising 20% off, hoping it would apply to the bargain bin too. The clerk accepted it and handed back a printed coupon for a cooking workshop at a new bistro downtown. On the way out, she checked the date and realized the restaurant class covered dumplings and a tasting menu. She left feeling like the discount had paid for dinner plans.",71.76819,4.2734413,1058,9.599999,1,466.36594,2064.96,424.50012,296.26184,28,27,26,0.9999999999642857,3.2826943,2.981001,4.4277678,1016.3651,1785.7131,13058.246,9.477252,0.21195652,0
"Context:
An agency pitched a redesign that emphasized website functionalities, subscription services, and other software features for an e-commerce brand. The pitch happened during an exhibition where large drawing boards were propped up beside the presenter. Attendees moved between the display and the talk as if it were part conference, part studio. Notes about the online business goals filled the margins.",116.127335,4.7546873,529,9.674999,1,304.92157,1425.4885,309.16943,210.70636,29,25,22,0.9999999999655173,3.1760828,2.9771385,4.6749353,906.31415,1293.5057,8842.726,9.087463,0.380554,0
"Context:
We chose a queer bar because it had a drag show starting late. The host worked the crowd with sharp jokes and easy charm, and the whole room cheered like family. Between performances, strangers complimented each other’s outfits without hesitation. It was the kind of night that made you forget to watch the clock.",98.9847,4.5949655,174,8.5875,1,272.8892,1061.3898,269.46646,192.05045,19,18,17,0.9999999999473684,2.871476,2.536555,3.8894532,793.3279,1007.7774,5184.8945,8.553698,0.67059517,1
"Context:
We picked a late-night diner with neon lights and a row of booths facing the kitchen. The server guided us to a table near the window, away from the noisy group by the door. I walked to the counter to pay, weaving between chairs and the swinging entryway. Outside, the smell of fried onions clung to my jacket.",42.45724,3.7484975,739,8.174999,1,238.82286,619.83704,175.40431,198.83362,11,10,10,0.8461538460887574,2.2718685,2.1426208,2.5953836,574.0215,610.67395,2627.0515,7.873998,0.8793748,1
"Context:
She launched a new website for a small credit union and rewrote the marketing copy to sound less pushy. To match the new branding, she updated the card images with precise specs about material finish, size, and color variants. The financial-service pages loaded fast, and the product tiles looked consistent on every screen. Development work and product attributes had to agree down to the pixel.",97.712944,4.582034,1230,9.375,0,365.08383,1573.2935,426.03165,165.8609,25,24,24,0.99999999996,3.163424,2.6758168,4.309403,1220.6332,1492.6781,9127.096,9.119112,0.41264713,1
"Context:
A family road trip started with an argument over how many people the station wagon could safely carry. Henrik, the shift captain for their volunteer group, had a folder of maps on an online platform, but the sync failed until he cleared old cached files. At the picnic area, wasps hovered around the soda and one child’s allergy plan suddenly mattered a lot. They retreated to the car and ate homemade wraps while the swarm moved on.",163.88977,5.099194,333,9.73125,0,469.85556,1352.2157,392.4745,314.56763,19,19,19,0.9499999999525,2.9444387,2.6280012,2.877939,1346.8256,1351.1377,8927.256,9.096976,0.65353715,1
"Context:
He tried to fill the emptiness by buying something, and a gift voucher gave him an excuse to do it without thinking too hard. The cashier asked if he wanted the remaining balance printed, like it mattered more than the item itself. He nodded, pocketed the slip, and walked out still feeling incomplete. The voucher had value, but it didn’t fix what was missing.",53.998512,3.9889565,588,8.0625,0,326.37704,1095.5,263.80826,242.71414,25,24,23,0.99999999996,3.163424,2.9259765,3.3565476,807.4931,1028.3008,8159.426,9.007051,0.30950722,0
"Context:
She scanned a QR code to compare data and internet service plan offerings and got pulled into a flashy signup flow. Business competitors had nearly identical pages, and the competition blurred into small differences. Her roommate turned it into a game of competition between entities and products, reading each perk in a dramatic voice. A competitor’s pop-up chat offered a discount if she switched that minute. They celebrated the final choice with tropical drinks and cooked pancakes for dinner.",207.75964,5.336382,54,9.525,0,261.6061,696.52637,194.73206,195.26068,34,31,30,0.9999999999705883,3.4040396,3.257526,2.6625004,641.8083,684.9512,8894.607,9.093313,0.13247077,0
"Context:
The hotel key card would not open the door, and the front desk clerk said the lock needed a small repair. I waited in the lobby, leaning against a pillar and trying different postures to stay awake. After the fix, I headed to the restaurant downstairs and wandered between the tables to find my friend. An announcement overhead reminded passengers about a delayed departure, and I watched a plane climb into the clouds. The smoky scent from the kitchen was too much for me, so I ate quickly and left.",50.090195,3.9138253,1186,7.5125,0,316.15518,1059.3861,258.27603,246.69582,21,21,19,0.999999999952381,3.044523,2.7452953,3.3508425,786.37384,1004.7836,6639.259,8.800906,0.51977533,1
"Context:
The lounge was full of couples and half-finished conversations, and the whole room smelled like citrus and beer. I watched the bartender shake a cocktail until the ice rattled, then slide it across the counter with a grin. Between songs from the live band, my friend confessed she was falling for someone in our group, and the table went quiet in the best way. Later, we moved to a queer nightclub where the dance floor felt like a safe pocket of the city. On the ride home, someone complained about how hard it is to get mandatory warning labels on alcohol when the industry fights regulation so aggressively.",55.265236,4.012144,289,8.5,0,299.5877,1027.5156,274.767,201.1661,19,18,17,0.9999999999473684,2.871476,2.5650733,3.4297655,848.6044,991.7334,5692.1665,8.647022,0.61010444,1
"Context:
On the new phone, I pinched my fingers outward and the map snapped into a crisp close-up of the street names. The tiny icons stopped looking blurry once I switched the display to the higher resolution setting. When I zoomed into a photo, individual bricks on the wall became sharp instead of smudged. I kept adjusting the magnification until the sign was easy to read.",52.322575,3.957428,196,8.168749,1,368.41492,1343.7848,326.8938,221.859,23,20,18,0.9999999999565218,2.9546733,2.8042328,3.647477,1020.30414,1275.8082,8473.543,9.044822,0.45329326,1
"Context:
At the kiosk, she compared two mobile packages with different data caps and rollover rules. The clerk explained how the price jumped after the introductory months ended. She checked whether tethering was included for her laptop on train rides. Before paying, she asked about throttling once the monthly limit was reached.",92.42819,4.526432,56,9.074999,1,325.63464,1057.3165,258.96173,239.95158,21,20,20,0.9545454545020661,2.978509,2.7685235,3.2469416,940.23413,1033.9,6838.3276,8.830444,0.52452403,1
"Context:
He called the help line about a warranty issue and ended up chatting longer than expected because the agent was unusually kind. While waiting for the confirmation email, he scrolled through photos of last weekend’s meal and typed the recipe into his notes so he wouldn’t forget. A friend messaged asking for laptop recommendations, and he replied with a rambling story about the last time he built a PC. Before bed, he left a short review for the restaurant that had fixed a mistake without being asked.",71.3636,4.267788,680,7.96875,1,342.2994,1523.0892,356.45844,215.41113,28,26,26,0.9999999999642857,3.2331839,2.888624,4.449582,1115.1906,1462.7965,9584.384,9.1679945,0.22357178,0
"Context:
She was proud of the new product, but she still asked herself whether the market would pay enough for it to be worth making. After running the numbers, she approved a modest run and arranged payment terms with her supplier. A WordPress newsletter went out to announce the drop, complete with photos of the design process. At the release party, a fashion designer brought a mini lookbook, and the catering table featured roasted butternut squash dishes that kept people lingering long enough to buy.",68.78631,4.2310047,244,8.7125,0,377.8875,1091.5946,313.3645,243.9506,21,21,21,0.999999999952381,3.044523,2.724028,2.8886762,920.7847,1057.4326,7935.6377,8.979245,0.57547176,1
"Context:
In the support war room, Jorge Navarro monitored Grafana on the big display. Mei Tan pasted a query into Snowflake and read the totals out loud. The manager, Robert Ellis, asked for the change ticket in Jira before approving it. The room ran on proper names and program names spoken in quick bursts.",261.78885,5.5675383,109,10.7625,1,399.16376,1397.9735,412.49124,205.63286,13,13,13,0.9999999999230769,2.5649493,2.10158,3.5022557,1152.3071,1348.8402,5189.129,8.554514,0.8457311,1
"Context:
The camping group misread the van’s capacity and had to leave gear behind to keep the passenger count legal. Tobias the team lead uploaded their checklist to an online workspace, but the storage filled with photos and slowed every transfer. At dusk, mosquitoes appeared, and one person’s allergy reaction became serious enough to halt the hike. They ended the night inside the cabin, eating homemade chili while the screens kept insects out.",193.55672,5.2655706,1133,10.499999,0,443.82617,1358.8768,432.80475,250.1004,18,18,18,0.9473684210027701,2.8903716,2.4546866,3.0617323,1357.7698,1358.6554,7988.871,8.9859295,0.81243664,1
"Context:
She set up a new site for her community group and chose a simple theme with large text for older members. The editor let her drag images into place, but the gallery kept cropping faces until she adjusted the settings. A spam filter plugin caught a flood of fake sign-ups overnight, saving her from cleaning the user list by hand. After a quick test on her phone, she hit publish and shared the link.",68.178085,4.222123,650,8.0,1,339.50467,1153.5718,301.00885,221.95267,27,25,24,0.999999999962963,3.1931481,2.9604003,3.3978086,1010.4798,1123.5116,9166.626,9.123434,0.26066303,0
"Context:
The rug used a coarse natural fiber that felt rough but durable underfoot. The pattern was simple, and the color leaned warm, almost sandy. In the description, the seller listed the width and length down to the centimeter. Once it arrived, the proportions fit the room better than I expected.",77.054245,4.3445096,328,8.8375,1,247.32524,1056.4462,293.92426,107.109604,19,16,16,0.9499999999525,2.7255502,2.373983,4.271486,823.54785,1009.8665,4699.1797,8.455356,0.7937164,1
"Context:
On Monday I signed up for a weekend cooking class, double-checking the start time, price, and the address listed on the flyer. The organizer was blunt that late arrivals wouldn’t be admitted, and she repeated the rule until no one argued. Before I paid, I opened the class website to see whether the booking system supported refunds and automatic confirmation emails. I still compared two knife sets in my cart by their steel type and handle design. Later that night I left a harsh review for a different vendor because the pan they sold me warped after one use.",101.19378,4.6170373,745,9.087498,0,325.93494,1293.4424,281.74045,241.0833,35,33,33,0.9999999999714286,3.4761312,3.2119162,3.968407,761.09,1155.1909,11407.723,9.3421335,0.21303312,0
"Context:
He couldn’t tolerate the itchy sweater, so he kept tugging at the collar all day. In every conversation, his posture gave him away, shifting into an uncomfortable stance as he scratched his neck. The situation turned embarrassing when someone asked if he was nervous. He admitted it was the fabric, not the moment.",61.09815,4.1124816,621,8.587498,0,352.49738,1243.4321,301.75195,207.901,16,16,15,0.9999999999375,2.7725887,2.4639087,3.5274932,862.7689,1167.2994,5639.958,8.637809,0.57698774,1
"Context:
He wrote an item listing with precise specifications, noting the stainless-steel grade, the weight, and which uses it could handle. The same page carried a banner for a new service plan, urging customers to upgrade for faster shipping. A tester noticed the promo was louder than the product details and pushed back. The final layout kept the specs first and the marketing second.",130.01869,4.867678,730,9.375,0,319.3919,805.95807,227.09718,239.89066,18,17,17,0.9999999999444444,2.8133552,2.6393132,2.5234144,697.04285,784.17505,5749.054,8.656964,0.5237387,1
"Context:
I compared two wireless earbuds by lining up their specs: battery life, codec support, and whether they had multipoint pairing. One model promised longer playback, but the other had a sturdier charging case and better water resistance. After reading the frequency response charts, I picked the pair that handled bass without muddy vocals. The choice felt obvious once the feature differences were side by side.",73.622955,4.298957,572,8.7375,1,261.746,1112.3644,247.41118,156.34564,34,29,23,0.9714285714008164,3.2489045,3.1664476,4.2497854,747.3387,1006.0152,8899.364,9.093847,0.47518942,1
"Context:
She ran a small business and needed fresh commercial activity, so she brainstormed a limited run of tote bags. In her sketchbook she worked on the creation and design, adjusting the print layout until it felt balanced. A local printer offered a short production slot if she could deliver files by Friday. The first batch sold out at the weekend stall.",90.12627,4.5012116,618,8.599999,0,266.18112,772.76245,200.54382,195.13972,15,14,14,0.9999999999333333,2.615631,2.4682083,2.903145,732.5901,764.72797,3992.7168,8.292478,0.6084382,1
"Context:
The corner shop experimented with a new way to keep customers coming back. Instead of one-off sales, it offered a monthly box with a predictable fee and a small discount. The owner tracked churn and adjusted the assortment when cancellations spiked. Within two months, the store’s cash flow felt steadier than before.",64.61232,4.168405,381,9.475,1,406.86472,1148.508,276.8401,308.456,17,17,16,0.9444444443919753,2.8332133,2.6115243,2.8228257,924.04456,1103.6154,6916.7,8.841839,0.62125784,1
"Context:
The workshop offered a course on early Christian history, centered on the Gospels and their role in civic life. During the session, he kept shifting his stance, stuck in an awkward situation with an ex sitting two seats away. The lecturer’s timeline was fascinating, but the room felt tense to him. He left with notes on the texts and a headache from the situation.",89.04004,4.489086,1013,9.112498,1,259.40628,1087.7522,230.31319,186.68628,30,25,24,0.9999999999666667,3.1239388,3.0838664,4.1932383,674.32007,1015.64014,7782.188,8.959722,0.4830607,1
"Context:
A new shopping cart feature went live, adding services and website/software functionality aimed at e-commerce businesses. In the product page, a detailed comparison of specifications showed how the updated model differed from last year’s version. Customers toggled between the feature list and the spec table before deciding. The changes felt small, but the checkout ran smoother.",92.57153,4.5279818,513,8.662498,0,251.5951,1014.17126,245.48921,170.12589,31,26,23,0.9687499999697267,3.2103913,3.036695,4.030966,781.29407,974.79724,7799.4478,8.961936,0.3556404,0
"Context:
At the clinic, a researcher explained an ongoing trial testing whether a supplement changes recurrence rates in breast cancer patients. She pointed out that early results can look dramatic and then fade with longer follow-up. I asked about side effects and how they monitored participants. When I left, I felt the strange mix of hope and skepticism that comes from reading medical studies closely.",58.90339,4.0758986,532,8.4375,1,267.1048,1510.2087,286.74542,182.87418,26,19,17,0.9629629629272977,2.7685072,2.8835,5.6539936,628.5717,1302.9526,6944.7246,8.845881,0.55463827,1
"Context:
A long-form article on the Gospels explained how translation choices shaped public disputes over centuries. On the same site, a sidebar tried to sell a personal-finance course with glossy marketing promises. The mix of religious history and financial services felt jarring, yet the layout was smooth. He closed the tab, still thinking about both.",144.16188,4.970937,624,9.38125,0,351.29718,1027.5891,285.0453,258.03436,22,20,19,0.9565217390888469,2.965016,2.7927592,2.925128,946.5534,1012.16095,7728.538,8.952805,0.5387868,1
"Context:
The grant application asked for qualifications, so he attached certificates and a transcript. He noted his graduate degree and specified it was a master's, then listed the bachelor's that came before it and the PhD he hoped to pursue. The approval email arrived the same afternoon. He celebrated by attending a prestigious tournament and spending the night in a luxury hotel where skilled staff anticipated every request.",67.51517,4.2123523,382,8.649998,0,307.19244,1183.0713,281.7635,242.32477,20,20,19,0.9523809523356009,2.9957328,2.6353924,3.8512387,801.7738,1106.8118,6143.8486,8.72337,0.5410357,1
"Context:
A friend’s fundraiser page explained exactly where the money would go. It listed the surgery cost and the follow-up care that insurance wouldn’t cover. People shared the link and offered rides, meals, and small donations. Watching the total rise felt like seeing strangers become a team.",102.22992,4.6272244,1229,9.0,1,219.52434,852.2353,225.76501,152.51274,16,16,16,0.9999999999375,2.7725887,2.3846385,3.8821905,760.7193,833.93207,3512.3894,8.164336,0.73005295,1
"Context:
She edited a manuscript late into the night, fixing publication details so the author, title, date, and journal fields were consistent. In the morning, she reviewed notes on how retail business models can fail when inventory timing is wrong. The two tasks blurred into the same kind of precision work. When she finally sent the files, she felt like she’d cleaned both the citations and the logic.",114.11894,4.7372413,538,9.299999,0,159.7968,588.0597,118.155846,147.7015,25,18,17,0.99999999996,2.7306328,2.986566,3.680047,350.42065,537.25806,3994.92,8.293029,0.51441705,1
"Context:
The gym’s front desk handed me a schedule with class times, trainer names, and the monthly cost printed in bold. When I asked to pause my membership, the manager refused and demanded I follow the notice period in the contract. Their app had useful features like QR check-in, workout history, and a built-in shop for supplements. I compared two protein powders by grams per scoop, ingredient list, and flavor reviews. After trying one, I posted a negative review because it arrived clumped and smelled stale.",104.17582,4.64608,1275,9.7625,0,327.09332,881.77747,253.62376,212.9302,21,20,20,0.9545454545020661,2.978509,2.7527542,2.6957977,764.53015,858.328,6868.96,8.834913,0.46068147,1
"Context:
The sign for Bremerton Harbor was hard to miss, and he followed it to a store that mixed in-person sales with online fulfillment. He recognized a group name on a stack of posters and bought one for his wall. Outside, a boat captain argued with the wind while securing lines at the dock. The travel booklet he collected had publication details laid out neatly with author, title, year, and publisher.",105.78703,4.661428,567,9.28125,0,247.59558,1398.8439,301.91663,175.5773,20,20,18,0.99999999995,2.9957328,2.4909742,5.6497126,679.5282,1254.9807,4951.9116,8.5077305,0.58201844,1
"Context:
During the budget meeting, Elena broke down interest rates, consumer spending, and what inflation was doing to their costs, turning the room into a finance and economics seminar. She added a quick chart showing how small changes in demand would swing their profit. Right after, she rewrote the catalog copy so every item had clear specifications, materials, and suggested uses instead of vague adjectives. The numbers and the product details ended up in the same slide deck.",80.44293,4.387548,1110,9.262499,1,396.42203,1598.9799,413.75162,219.26894,35,30,29,0.9999999999714286,3.248189,3.1034105,4.0335293,1185.023,1478.0936,13874.7705,9.537899,0.22402765,0
"Context:
She joined a focus group to discuss data and internet service plan offerings and was surprised by how many options existed. Business competitors had sent talking points to the moderator, and the competition seeped into every question. The participants debated the competition between entities and products by sharing stories about outages and hidden fees. One competitor’s brand name kept coming up, like an uninvited guest. After the session, she ordered tropical drinks and cooked ramen with extra vegetables at home.",100.13298,4.606499,903,8.88125,0,287.21945,1231.3599,272.88794,199.5125,38,31,30,0.9743589743339909,3.345735,3.261402,4.287174,837.14197,1102.4392,10914.339,9.297924,0.34038535,0
"Context:
The website looked fine yesterday, but this morning a small hotfix rolled out to correct a security issue. I watched the deployment logs and refreshed until the new build number appeared in the footer. Afterward, the login flow stopped looping and the error rate dropped. I tagged the change and scheduled a follow-up check in case another patch was needed.",57.025364,4.043496,665,8.6875,1,226.20712,1081.9056,244.46341,130.76334,30,26,21,0.9999999999666667,3.198917,2.9546113,4.7828097,719.5725,995.19366,6786.214,8.822796,0.3096003,0
"Context:
She spent the morning making drawings, then arranged them on a stand for an exhibition opening. In the evening, she attended an event with short presentations and a Q&A that felt like a miniature conference. People complimented the sketches before taking seats for the talks. The room shifted from gallery to lecture hall without warning.",66.864494,4.202668,631,7.587499,0,248.02853,622.32684,183.29578,222.28488,13,12,11,0.928571428505102,2.4583113,2.265467,2.5090938,533.1628,604.494,3224.3708,8.078803,0.7773493,1
"Context:
He liked the idea of academic degrees as a signal, but he also cared about what people could actually do. During a conference weekend, the organizers booked luxury accommodations that felt wildly out of place for grad students. Between sessions, someone mentioned a tournament where only the most skilled professionals ever qualify. On the drive back, he passed a sign for Bremerton and laughed at spotting the little 'mer' tucked inside the name.",90.07758,4.5006714,1241,8.68125,1,333.48755,901.60205,286.9887,151.44604,19,18,18,0.9999999999473684,2.871476,2.579597,2.703555,836.013,888.48425,6336.2637,8.754202,0.6272634,1
"Context:
Her qualifications were solid, but she wanted the paper credentials to match her real ability. She applied to a graduate-level program because the degree had become a gatekeeper in her field. The acceptance letter came with a glossy insert about the campus bookstore’s retail business model and how it kept prices low for students. She smiled at the irony of learning both in class and through the university’s own sales tactics.",63.68735,4.153986,1256,8.090623,0,324.27496,785.8134,243.48175,198.66658,18,17,17,0.9999999999444444,2.8133552,2.6289494,2.4232936,785.2666,785.70404,5836.949,8.672134,0.5237694,1
"Context:
A fintech startup promised easy investing on its site, with bold marketing headlines and a clean dashboard. The same page listed each product option with tidy cards showing size, material finish on the physical token, and color variants. The mix of software development and product attributes made the offer feel strangely tangible. He almost clicked buy just to see what arrived.",171.07578,5.1421065,170,9.487499,0,273.90186,1381.8993,269.08167,180.79362,34,30,29,0.9999999999705883,3.3632665,3.1958122,5.0452347,834.8427,1252.1526,9312.663,9.139237,0.16522916,0
"Context:
He showed me last year’s fertilizer invoice and then today’s, and the difference was brutal. A minister on television talked about import costs and support schemes. In the café, people argued whether the ministry understood rural budgets. The talk felt less like politics and more like math.",167.02023,5.118115,937,9.54375,1,209.90823,687.8816,179.80394,162.34132,20,14,14,0.99999999995,2.5105295,2.6571982,3.2770586,588.24,667.95325,4198.1646,8.342641,0.76366216,1
"Context:
At lunch, the group chatted about a new trailer and complained that it gave away the best scenes. The talk shifted to financial disparity when someone mentioned how streaming subscriptions stack up against rent. A colleague referenced a celebrity who positions themselves as an ally to the transgender community and questioned whether their actions matched their speeches. The room went quiet for a moment before everyone returned to their sandwiches.",72.565674,4.284492,598,9.15,1,279.9232,752.9947,204.07649,211.26016,26,26,25,0.9999999999615384,3.2580965,3.0110042,2.6900046,652.81934,729.95776,7278.003,8.892749,0.21514688,0
"Context:
On Sundays, his grandmother read aloud from one of the Gospels and then talked about what it meant in her youth. She described how the stories shaped community expectations, even for people who rarely attended church. Later, he studied the same passages in a history class and noticed how scholars placed them in a wider Roman world. The text felt both familiar and contested, living in memory and argument at once.",63.56339,4.1520376,275,8.262499,1,387.67578,1759.7627,334.39407,313.059,32,24,22,0.969696969667585,2.9564943,3.1636953,4.5392637,860.0592,1495.7925,12405.625,9.425986,0.45120934,1
"Context:
A group of us met at a busy pub, the kind of spot where people lean close and talk over the noise. I tried a mixed drink that tasted sweet at first and sharp at the end, and it made the jokes land harder. After the show down the street, two friends started talking about their relationship like the crowd gave them cover. We finished the night at an LGBTQ+ venue with a drag set, and strangers kept complimenting each other’s outfits. Outside, a friend mentioned a news segment about mandatory warning labels for alcohol and how producers were resisting the idea.",81.8651,4.4050727,609,8.7625,0,313.72568,959.68726,265.7538,223.47952,37,33,32,0.9999999999729731,3.4610481,3.2608664,3.0590014,820.0733,913.8944,11607.851,9.359523,0.1439412,0
"Context:
We met at a neighborhood spot where the staff greeted regulars by name. One table celebrated a birthday with loud cheers, while another hosted a quiet breakup conversation. The place smelled like citrus and beer, and it made everyone linger. Even strangers looked like they belonged there for the night.",78.037544,4.35719,209,8.824998,1,328.01968,958.7381,297.45654,126.46513,17,17,17,0.9999999999411765,2.8332133,2.4251893,2.922807,798.3041,926.6513,5576.3345,8.626466,0.72325414,1
"Context:
She wrote a personal log of symptoms, trying to separate normal stress from signs of disease. The negative patterns were hard to ignore once they were on paper: bad sleep, poor appetite, recurring pain. Her doctor skimmed the notes and asked a few precise questions. A new treatment started the same week.",74.11474,4.3056145,661,7.5,0,285.30435,877.333,270.77017,150.99265,21,17,16,0.999999999952381,2.7555501,2.6367269,3.0750773,854.804,872.8272,5991.3916,8.698246,0.7030408,1
