prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The new app update didn’t just change the icon; it added enhanced features that immediately improved daily use. Search results loaded faster, and the filters finally worked the way the help page promised. A redesigned settings panel made the whole product feel more polished. After a week, it was hard to remember how clumsy the old version had been.",83.80055,4.4284396,617,9.099999,1,0.09656598,502.4784,4.4558425,0.0,53505,750,0.014017382,6.6200733,3.42943,5203.472,0.7423657178878784,1.0
"Context:
The bakery announced a one-day run of a holiday loaf with a new spice blend. People lined up early because the edition was limited and every loaf was shaped by hand. The crust had a stamp that marked it as a notable seasonal item. When I sliced it at home, it felt like I was eating the calendar.",63.916103,4.1575713,618,9.35625,1,0.16364834,578.6015,5.7908044,0.0,50563,760,0.015030754,6.6333184,3.9349399,3535.6394,0.6799463033676147,1.0
"Context:
I checked the leaderboard after the match and saw my rank had climbed above two familiar rivals. Later that day I wandered through a resort town where everything ran smoothly, from the buses to the beach access. The contrast made me laugh: I felt competitive on the screen and relaxed on the street. That night I went back to the rankings just to confirm the position stayed put.",73.83502,4.301833,619,8.887499,1,0.110267155,379.54138,4.6904244,0.0,57977,759,0.013091398,6.632002,3.6480215,3442.0166,0.5967294573783875,1.0
"Context:
A family story kept changing, so I asked my grandfather about its origin instead of guessing. He pointed to the source: a letter tucked inside a worn Bible. The provenance included a date, a place, and a name none of us recognized. Reading it aloud felt like opening a sealed room.",59.60429,4.0877275,620,9.125,0,0.12560947,759.08276,5.949984,0.0,46819,752,0.016061855,6.6227365,3.3278022,6043.197,0.7476944327354431,1.0
"Context:
He compared two music apps, but the deciding factor was which company owned them and how they handled privacy. One brand promised transparency, while another leaned on a famous logo and slick marketing. The subscription page looked simple until he noticed the corporate names behind each option. He chose the service that felt less manipulative.",102.76515,4.6324463,621,8.35625,0,0.124090195,530.8271,5.108341,0.0,47567,755,0.015872348,6.6267176,3.556819,4277.752,0.6796717643737793,1.0
"Context:
I posted the donation link after seeing the shelter’s shelves nearly empty, because I could not stop thinking about it. Ravn Software, a subsidiary of Northbridge plc, offered to match contributions through its Copenhagen team, and the note included that detail, in plain language. The campaign update listed 75,000 DKK raised and 9 scholarships funded for the spring cycle. During the event, we met at the hall, then walked toward the stage when the speakers began. I stayed late to clean up because it felt wrong to leave the mess for someone else.",109.32878,4.69436,622,9.7125,0,0.12674327,633.6811,5.2276697,0.0,86964,767,0.008819741,6.6424866,4.180743,4999.7217,0.05014481022953987,0.0
"Context:
We ran a giveaway for signed jerseys and posted the link where entries could be verified. Coastal Systems, with Blue Harbor Tech, covered logistics, and the Dublin branch was mentioned, in the operations note. I sent the message early because I wanted it to reach commuters before work. The scoreboard photo showed 3–1, and the recap added 14,900 attendees plus 210,000 views on the highlight reel. After the final whistle, we moved toward the exits and then into the nearby streets to meet friends.",157.73741,5.0609317,623,9.75,0,0.15523866,616.9318,6.071054,0.0,77316,769,0.0099461945,6.645091,4.1878204,3974.0862,0.12055858224630356,0.0
"Context:
I met Lev at the county building after he offered to help me verify my registration on the voter rolls. He sent me a link to the lookup page so I could confirm my address before we went. The lobby was crowded, and the stale warmth made everyone impatient. We finished the update quickly and left to find a cooler place.",57.383812,4.0497622,624,9.062498,1,0.09866974,390.15793,4.1837196,0.0,51284,756,0.014741439,6.6280413,3.529435,3954.1802,0.6582618951797485,1.0
"Context:
The donation link sat at the top of the post, and the giveaway rules were explained in one paragraph. Northbridge plc, through Ravn Software, added its Oslo branch to support the campaign, and the structure line read like a typical corporate blurb. I made the phone call first because I wanted to confirm the terms before sharing anything. The spreadsheet showed 45,500 DKK raised, 12 scholarship applications received, and a match score of 2–0 from the charity game. After the match, we walked toward the booths and then into the crowd to thank volunteers.",91.43997,4.5156827,625,8.93125,0,0.15285118,817.4737,6.439604,0.0,87708,764,0.0087107215,6.638568,4.176502,5348.1675,0.08041050285100937,0.0
"Context:
He introduced himself as a specialist and explained exactly what he handled, without trying to cover everything. In the background, the television mentioned a special counsel speaking outside a courthouse. A coworker then forwarded a memo about special economic adjustments to import duties. By the end of the shift, the word had shown up in law, education, and policy without anyone planning it.",88.54023,4.483457,626,8.9375,1,0.12300754,562.6767,5.319992,0.0,56486,758,0.013419255,6.6306834,3.6068487,4574.3267,0.6800124645233154,1.0
"Context:
The film podcast sounded unusually upbeat, praising a director and joking about a famous actor’s cameo. They quoted box office numbers and talked about encoding formats as if everyone cared. The hosts also mentioned the festival location and the screening time, down to the minute. I uploaded my own reaction video and adjusted resolution settings until the player stopped buffering. While the upload finished, I browsed for a new mouse and a set of dog nail clippers.",135.01682,4.9053993,627,9.868749,0,0.10997435,533.1854,4.598444,0.0,69864,760,0.010878278,6.6333184,3.8414052,4848.271,0.6009858250617981,1.0
"Context:
The old theater was easy to spot because it hosted workshops every month and posted the schedule at the entrance. Around the corner, another building offered services too, but it was the event posters that drew crowds to both places. People compared which location had better seating and easier parking. The neighborhood was stitched together by venues and calendars.",89.159386,4.4904256,628,8.749997,0,0.19393559,522.8647,6.332412,0.0,51302,763,0.014872715,6.637258,4.095038,2696.074,0.5397720336914062,1.0
"Context:
For the graduation dinner, the family chose the restaurant’s special service package. The table was dressed with crisp linens and a small arrangement that matched the school colors. The staff brought a course that wasn’t on the public menu, timed perfectly between speeches. By the end, the event felt not only celebratory but carefully elevated.",108.38295,4.685671,629,9.4625,1,0.15865599,419.3534,5.578894,0.0,54269,764,0.014078019,6.638568,3.9488003,2643.1614,0.46079838275909424,1.0
"Context:
During the debate, she cited a statistic and paused when someone asked where it came from. The slide had no footnote, only a bold number. Later she sent a link showing the data source was a survey with a tiny sample. Once the origin was known, the argument lost its bite.",65.47187,4.1816206,630,7.28125,1,0.14215347,493.6692,5.3336835,0.0,45338,755,0.016652698,6.6267176,3.6639724,3472.7903,0.6909236907958984,1.0
"Context:
I maintained a website for a small club, and the match report page needed an update right after the game. We had just finished a sports competition against an opponent, so I wrote the score, added photos, and published the recap. The web tools made it easy to get everything online quickly. By the time the team reached the parking lot, the report was already live.",42.5573,3.7508514,631,7.590625,0,0.10510978,607.797,4.9820075,0.0,57977,757,0.013056902,6.629363,3.5132391,5782.497,0.6572980880737305,1.0
"Context:
The commodity report was blunt about what had changed. Oil prices climbed, and the futures curve shifted enough to affect expected returns on a short-term trade. A colleague mentioned the premium we’d pay for faster shipping if we locked in supply early. By lunch, everyone was recalculating costs based on the updated market values.",135.13364,4.9062643,632,9.224999,1,0.17010318,382.4419,5.4122186,0.0,52027,755,0.014511696,6.6267176,4.1057496,2248.2937,0.6873748898506165,1.0
"Context:
The product manager compared popularity metrics, star points, and price tiers across competitors. In parallel, she reviewed the product's properties, focusing on size constraints and the strength rating of the housing. A competitor's lower price came with weaker materials, so she kept their premium tier. The launch doc summarized both the market metrics and the material choices.",139.31007,4.9367023,633,9.625,0,0.13381937,1120.0452,7.091879,0.0,52771,756,0.01432605,6.6280413,3.3694677,8369.828,0.6044778227806091,1.0
"Context:
The auction listing described a vase as nineteenth century, but the provenance section was thin. I asked where it was sourced and got a vague answer about an estate sale. A week later, a new document appeared that traced the origin to a modern workshop replica. The price fell as fast as the story had risen.",70.90011,4.261272,634,8.987499,0,0.14550923,422.12976,5.0113773,0.0,49812,766,0.0153778205,6.641182,3.8997927,2901.0515,0.40694791078567505,0.0
"Context:
The sports site ran a celebratory piece that read like a victory lap, quoting the coach and naming the opponents. It reported the final score and a few business numbers about merchandise and ticket sales. It also highlighted the stadium location and referenced the event date in bold. I clipped the interview, exported it in a standard format, and posted it to a sharing platform with smooth playback options. While it uploaded, I shopped for a laptop stand and a dog coat.",88.66775,4.484896,635,9.5,0,0.17175543,907.71436,6.1176987,0.0,71380,772,0.010815354,6.6489844,4.2894034,5284.924,0.2227112203836441,0.0
"Context:
A pop-up ad followed me from site to site, insisting I try the new home-cleaning package. It listed add-ons, a subscription price, and a countdown timer that reset when I refreshed. The wording made the service sound effortless and urgent at the same time. I finally closed the tab just to stop seeing it.",54.69595,4.0017896,636,8.112499,1,0.12169964,626.376,5.266219,0.0,53512,757,0.01414636,6.629363,3.628186,5146.901,0.6679762601852417,1.0
"Context:
At the airport gate, a man beside me reached for his quick-relief inhaler when the dry air made him wheeze. While he recovered, I glanced at a newspaper with an obituary page open, names lined up like quiet headlines. A woman named Fei sat across from us and started chatting with the attendant about a delayed connection. Over the loudspeaker, a loyalty program announcement repeated a brand name and a finance partner name I recognized from my bank’s emails. When boarding began, I noticed the airline’s premium ticket sleeve had a raised floral pattern pressed into the paper around the logo.",104.52761,4.6494513,637,9.612499,0,0.1067659,562.6767,4.684282,0.0,95873,759,0.007916723,6.632002,4.1227045,5270.191,0.079433873295784,0.0
"Context:
You can tap the icon to open the tutorial, and you should watch the small animation so you know where the buttons moved. If you’re interested, you can claim the offer that shows up afterward and save a bit today. You’ll get a confirmation the moment it’s applied, and you can keep using the app like before. If you change your mind, you can revert the setting without losing your data. You can finish the whole flow without leaving the page.",47.608124,3.8630035,638,8.096873,0,0.14721404,483.05264,5.745348,0.0,75796,751,0.009908174,6.6214056,4.1216054,3281.2947,0.521247923374176,1.0
"Context:
The documentary used a dramatic quote, and a viewer challenged where it came from. The producer paused, then opened the research binder to show the original source interview. A second researcher added provenance notes about the translation and the date. With the origin documented, the criticism faded into a technical footnote.",88.4331,4.4822464,639,8.85,0,0.15010619,594.5994,5.589392,0.0,46830,756,0.016143497,6.6280413,3.750114,3961.192,0.6888960003852844,1.0
"Context:
I deleted the draft email and started over because the first version sounded too sharp. I wanted the message to be direct, but I did not want it to spark a fight. I rewrote the opening line, softened the phrasing, and added context about the deadline. I explained my change in tone when my colleague asked why it looked different. I felt better knowing it would land the way I intended.",34.658894,3.5455544,640,7.1531243,1,0.15280403,512.24817,5.9434557,0.0,62435,754,0.0120765595,6.6253924,3.9080691,3352.321,0.6387929916381836,1.0
"Context:
The bar was lively without being chaotic, and laughter kept bubbling up from every table. Music stayed at the perfect volume for talking, so nobody had to shout. It felt upbeat, like the night wanted to last. He ordered another drink because leaving seemed unnecessary.",100.34391,4.6086035,641,9.125,1,0.08587138,549.40607,4.216167,0.0,41618,751,0.018045077,6.6214056,3.1388514,6398.011,0.6223508715629578,1.0
"Context:
I simmered the mixture until it thickened, then poured it into a dish to set. After it reached room temperature, I placed it in a refrigerator for a few hours to finish. The texture changed from loose to silky as it chilled. I served it with a spoon while it was still cold, and the sweetness felt more balanced.",22.084085,3.0948572,642,6.2249985,1,0.12762658,530.6716,5.189962,0.0,54262,752,0.013858685,6.6227365,3.6806693,4158.002,0.7296670079231262,1.0
"Context:
In the final minutes, the team defended a narrow lead by compacting the space between lines. The winger tracked back, the fullback stayed connected, and the center backs held their positions. When the ball broke loose, a single touch pushed it into a safer area. The decision-making was as important as the tackles.",54.01714,3.9893014,643,7.7687497,1,0.13855869,437.93234,5.2859426,0.0,49804,757,0.015199582,6.629363,3.6853414,3160.6272,0.629113495349884,1.0
"Context:
The designer opened the content manager and swapped the homepage banner without touching the code. A new theme was installed, then the menu and footer links were rearranged in the visual editor. After publishing, the analytics panel showed which pages visitors actually read. A backup was scheduled before the next round of updates.",75.465324,4.3236732,644,8.75,1,0.12462226,631.68427,6.1397023,0.0,47567,753,0.015830303,6.6240654,3.2207844,5068.7915,0.7091537714004517,1.0
"Context:
My desktop started crashing, so I checked the memory speed, the power supply rating, and the firmware settings. The error logs suggested a driver conflict, which pushed me toward updating the OS and reinstalling the GPU software. After that, the performance stabilized and the fans stopped surging. It was a reminder that hardware and software talk to each other constantly.",51.616306,3.9438376,645,7.7562485,1,0.11402793,599.8346,5.351887,0.0,55000,755,0.013727273,6.6267176,3.4785736,5260.418,0.7065948247909546,1.0
"Context:
The store page showed a clean list of features for each plan, but I couldn’t tell which one includes backups. I opened a support chat and asked for a direct answer instead of guessing. The agent pointed out the exact tier and explained what the feature actually does in practice. I chose the plan with the tools I needed and ignored the fluff. The help made the feature list actionable.",78.21917,4.3595147,646,9.206248,0,0.09386156,666.188,4.7521076,0.0,62425,752,0.012046455,6.6227365,3.4494734,7097.5596,0.56694495677948,1.0
"Context:
At the stadium in Manchester, the scoreboard showed 1–1 and the announcer rattled off team initials between cheers. A nearby screen played a segment about new console firmware 5.02, with punctuation-heavy tips and short abbreviations. Someone passed around a menthol inhaler and read aloud the micrograms per dose printed on the side. Later we debated the pub, the station, or the hotel, while a poster credited the documentary Fan St, produced by RP for the Natl Sports Net.",172.94476,5.152972,647,9.85625,0,0.16948391,796.24066,6.6814055,0.0,77297,758,0.009806331,6.6306834,4.1509194,4698.031,0.19644175469875336,0.0
"Context:
I went to a product launch where the lights were too bright and the snacks were arranged like art. A stylist offered quick touch-ups at a station near the entrance. People chatted about fragrances, then drifted toward the tasting table. It was an event built out of small indulgences.",69.63814,4.2433124,648,8.95,1,0.11179413,510.85303,5.153634,0.0,48314,756,0.015647639,6.6280413,3.3448458,4569.5874,0.7208971977233887,1.0
"Context:
She obtained the permit and promised she would not lose it. Before leaving the office, she made the plan certain and definite by signing the last form and closing the file. The clerk slid the stamped copy into a folder. The folder felt heavier than paper.",85.26349,4.4457464,649,9.012499,0,0.06900943,575.9474,4.5977106,0.0,40126,747,0.018616358,6.616065,2.410865,8345.923,0.48608866333961487,1.0
"Context:
The club’s webmaster added a gallery and embedded a form for away-trip signups. The match itself was scrappy, with the opponent challenging every touch and turning it into a contest of will. A disciplined back line held shape, and coordinated pressing actions created a turnover for the decisive goal. Later, she wrote up the updated ranking points and confirmed the bus luggage limits by measuring suitcase dimensions.",210.69054,5.3503904,650,9.95,0,0.11127488,295.9361,3.8719077,0.0,63185,760,0.012028172,6.6333184,4.050388,2659.505,0.4952315390110016,1.0
"Context:
You read the help page that explains how you can reset your password and what you should do if you cannot access your email. The tone stays direct, telling you where you can find each option and what will happen after you submit. A separate notice on the same screen adds extra information, still using your and you as if it is talking across the table. You follow the link and confirm the change. When you are done, you feel like the page anticipated every question you might ask.",44.636623,3.7985547,651,8.09375,0,0.14202064,583.9098,5.630403,0.0,74322,758,0.010198864,6.6306834,4.106832,4111.443,0.2646375894546509,0.0
"Context:
He finished 'Breaking Bad' late at night and stared at the screen in disbelief. The next morning he started 'Better Call Saul' to see how it all began. On his lunch break, he skimmed reviews for 'Cyberpunk 2077' and considered reinstalling it. A colleague loaned him 'The Three-Body Problem' and warned him to be patient early on. By the end of the week, his spare time had been claimed by titles again.",29.070366,3.3697193,652,9.5,1,0.176157,674.1504,6.7526493,0.0,73583,760,0.010328473,6.6333184,4.1669126,3826.986,0.4653414487838745,1.0
"Context:
He bought the upgraded headphones because the enhanced characteristics were practical, not flashy. The noise cancellation was stronger, and the battery lasted long enough for an entire travel day. The hinge felt sturdier, and the controls responded without lag. It was the same category of product, just clearly improved.",82.927666,4.4179688,653,9.525,1,0.10256158,464.4737,4.897429,0.0,46083,755,0.016383482,6.6267176,3.19857,4528.73,0.7045387625694275,1.0
"Context:
He rebuilt the navigation menu so visitors could find the schedule and results faster. During the match, the opponent kept switching play, demanding constant communication and smart positioning. The win pushed them above a rival in the rankings, and the locker room celebrated the new spot. In the equipment closet, he measured the new storage bins to ensure the dimensions matched the shelving.",108.88683,4.690309,654,9.112499,0,0.11355433,443.8559,4.9427013,0.0,55744,758,0.013597876,6.6306834,3.55888,3908.7537,0.6345739960670471,1.0
"Context:
The gallery brochure listed the artists in bold, and I found myself repeating each name as I moved from piece to piece. A placard beside a painting mentioned a business sponsor and two donors, their names polished into the narrative of the room. On my phone, I pulled up a historical account of the building and saw those same names appear in older roles. It was strange how the same letters could belong to a person, a family, and a legacy all at once. I left the gallery feeling like I had met people without ever shaking their hands.",53.121254,3.972577,655,8.125,1,0.121013366,437.93234,4.902658,0.0,84734,761,0.008981046,6.6346335,4.140333,3618.8757,0.34968647360801697,0.0
"Context:
The operations report broke everything down into clear measurements that could be tracked over time. We looked at shipment volume, processing time, and the rate of late deliveries. A small increase in unit cost showed up alongside a bigger jump in output, which made the trade-off easier to accept. By the end of the meeting, the plan was based on the measurements, not on who argued the loudest.",48.002502,3.8712533,656,8.0625,1,0.15369244,516.7892,5.9553604,0.0,61696,760,0.012318465,6.6333184,3.962582,3362.4893,0.6000625491142273,1.0
"Context:
The ticket showed Seat 18C and a departure from Terminal 3, so I followed the signs without thinking. Outside, the bus stop marker listed two routes and a single platform number that matched my notes. When I arrived, the building name was printed in huge letters, impossible to miss. The whole day felt like hopping between proper nouns and digits that decided where I should stand.",98.727715,4.5923657,657,9.249998,1,0.10534726,514.23083,4.3448544,0.0,58713,756,0.012876194,6.6280413,3.7607865,4881.293,0.7071365118026733,1.0
"Context:
I created a new site using a bundle of web tools, then realized the product page needed exact sizing details. The item was only 18 cm wide, but the difference mattered for shipping. I updated the listing, republished the page, and checked the preview. It felt like web work and measurement work glued into one task.",86.181595,4.4564567,658,8.034375,0,0.10146584,403.4286,4.283962,0.0,50549,760,0.015034917,6.6333184,3.529211,3976.004,0.626798152923584,1.0
"Context:
The contractor asked for a deposit I did not have on hand, so I negotiated a short-term credit line with my bank. They treated it differently from a loan because I could borrow and repay repeatedly. The fees were small, but the terms were strict if I missed a payment. I signed because the timing mattered more than comfort.",46.776638,3.845384,659,7.987499,1,0.094028845,440.5865,4.1589046,0.0,52027,756,0.014530917,6.6280413,3.4164245,4685.6523,0.6853824853897095,1.0
"Context:
At the winter fundraiser, the organizers leaned into formality, turning dinner into an exceptional occasion with a special toast at every table. A panelist introduced himself by naming his area of expertise, which made his advice feel grounded rather than performative. I bought a small holiday special edition candle that had clearly been hand-poured, and the maker signed the label. In the hallway, a demo station highlighted enhanced features of a new service tier that reduced waiting time dramatically. Over coffee, a lawyer discussed the role of a special counsel while a teacher beside her described special education support and the specialists involved.",112.8183,4.7257786,660,9.0,0,0.14207791,714.6359,5.886972,0.0,91427,768,0.008400144,6.64379,4.242672,5029.8877,0.04324831813573837,0.0
"Context:
The festival page displayed a lineup of performers and times, and I built my whole day around it. After the poster went up, a long forum thread exploded with people arguing about set lengths and surprise guests. Someone claimed a band was added last minute and linked a screenshot as proof. Others swapped tips on where to stand for the best sound. The schedule stayed the anchor, but the online debate made it chaotic and fun.",91.75444,4.519116,661,8.8625,1,0.09588712,475.85538,4.0797997,0.0,64669,762,0.01178308,6.6359468,3.731345,4962.662,0.581324577331543,1.0
"Context:
The review focused on the graphics card, the driver version, and how the system handled heat under load. It listed the exact motherboard chipset and noted which BIOS update fixed a bug. I checked the software requirements for my tools and matched them to the machine. The details were boring, but they prevented a bad purchase.",73.277695,4.294256,662,9.0,1,0.15679911,496.32333,5.4683414,0.0,49061,757,0.0154297715,6.629363,3.887888,3165.3455,0.6799463033676147,1.0
"Context:
She had two jobs and still couldn't cover the surprise dental bill, while her cousin booked a last-minute holiday without blinking. The difference wasn't effort, it was the starting line each of them had been given. When they talked, one sounded tired and the other sounded certain. Listening to them made the imbalance hard to ignore.",62.60312,4.136815,663,9.5625,1,0.1447889,575.0586,5.8111806,0.0,52774,759,0.014382082,6.632002,3.7171485,3971.7034,0.6690129637718201,1.0
"Context:
We planned to buy the flat, but the closing costs pushed us to consider financing. The bank offered a line of credit, and the advisor warned us to treat it carefully. On top of that, we had to account for the tax tied to the real estate transaction and the required remittance after sale or transfer. We built a spreadsheet of the payments to avoid surprises. The credit option stayed on the table, but the tax obligations were non-negotiable.",36.460407,3.596227,664,7.875,1,0.13477705,602.97406,5.6547723,0.0,71356,759,0.010636807,6.632002,3.9634478,4473.863,0.5954658389091492,1.0
"Context:
The opening paragraph needed a stronger hook, so I rewrote the first two sentences three times. I tried starting with a vivid image, then with a short confession, and the tone changed each time. Once the first section felt right, the rest of the chapter flowed more easily. I printed the page just to see if the beginning carried the weight it should.",45.609768,3.820122,665,8.324999,1,0.13076985,541.56006,4.9011087,0.0,55750,758,0.013596413,6.6306834,3.8523798,4141.322,0.6188417077064514,1.0
"Context:
The printer rejected my file and asked what system specifications I was using, as if the machine could smell a mismatch. On the counter sat a glossy magazine whose latest issue was devoted to an ongoing controversy about public spending. The cover model’s cheekbones and stare looked deliberately severe for a story on inequality and trust, and the shop also sold printed zines on the topic. I carried home the print, then pulled bound journals and a collected essay volume to fact-check details.",193.01038,5.262744,666,9.75,0,0.13431638,555.51776,5.2368655,0.0,74328,763,0.01026531,6.637258,4.08982,4135.8896,0.21365821361541748,0.0
"Context:
You get a short message that asks if you can meet tomorrow, and it speaks to you in an easy, everyday way. Right after that, a support popup tells you what you should prepare and how you can reschedule if needed. The second part reads like a mini instruction sheet, while the first feels like a casual chat. You check your calendar and reply with a time. You appreciate that both notes still address you directly, even though they sound nothing alike.",38.191856,3.6426222,667,7.10625,0,0.15063976,567.985,5.5055766,0.0,72096,758,0.010513759,6.6306834,4.2053294,3770.4854,0.5023050308227539,1.0
"Context:
A printed booklet opened with a portrait that lingered on cheekbones, lips, and a distinctive scar. The text then shifted into a discussion of social problems, claiming the community was ignoring what mattered. It was distributed like a small publication meant to provoke. People remembered the face as much as the message.",80.81652,4.3921814,668,8.624998,0,0.13447897,496.32227,5.3106327,0.0,47567,755,0.015872348,6.6267176,3.6833618,3690.7053,0.6847023963928223,1.0
"Context:
Redwood Media, a subsidiary of Atlas Ventures, sponsored a screening of ""Dune"" at the local theater. The press release named the parent company, the regional branch, and the partner office, all in one long sentence. After the show, staff handed out flyers and directed guests toward the lobby table. It was corporate, polished, and strangely specific.",74.76274,4.3143196,669,8.5875,1,0.14297572,572.267,5.3983436,0.0,55749,760,0.013632531,6.6333184,3.8806043,4002.5469,0.6493448615074158,1.0
"Context:
I traced the photo back through old messages until I found the first person who shared it. The caption claimed it came from a local paper, but no one could name the publication. A quick search showed the same image credited to a different site. The real source turned out to be a small archive with a watermark in the corner.",39.550327,3.677574,670,7.7593746,1,0.10775623,785.6241,5.3648005,0.0,52025,753,0.014473811,6.6240654,3.443419,7290.7534,0.7038336992263794,1.0
"Context:
I tried to figure out the origin of the buzzing in my speakers, because it started only after a new cable arrived. The source turned out to be a ground loop from a cheap adapter. Once I traced where the noise came from, the fix was simple and immediate. The room went quiet in the best way.",39.360214,3.6727555,671,7.484375,0,0.10209901,361.39722,3.9701738,0.0,49055,756,0.015411273,6.6280413,3.655244,3539.674,0.6292139887809753,1.0
"Context:
She started 'The Last of Us' and immediately texted her brother about the opening scene. He preferred games, so he picked 'Elden Ring' and showed off a boss fight he finally mastered. When they needed something lighter, they switched to 'Parks and Recreation' and let it run in the background. A worn copy of 'Norwegian Wood' sat on the table with bookmarks sticking out. Their weekend was basically a stack of titles in motion.",58.977196,4.077151,672,9.0875,1,0.12134696,353.00003,4.434767,0.0,72090,758,0.010514635,6.6306834,4.1532173,2909.0142,0.4809430241584778,1.0
"Context:
The newspaper article mentioned a special counsel leading a review, and it also listed the financial metrics at stake: wages, premiums, and settlement amounts. Readers followed the rate changes discussed in the piece. By the end, the article showed how the numbers could shift depending on the legal outcome. The headline made the investigation sound unusually significant.",70.82797,4.260254,673,8.2625,1,0.12590308,419.3534,4.787987,0.0,51286,757,0.014760364,6.629363,3.7398546,3330.7634,0.6113924980163574,1.0
"Context:
If you want to finish quickly, you can follow the prompts and you’ll be guided through each decision. You should keep the window open until the final confirmation appears. If you decide to take the promotional plan, you’ll see the reduced price before you commit. You can still change your mind later without losing your progress. Once it’s done, you can get back to the main screen and continue.",31.25197,3.4420824,674,7.71875,0,0.14284852,468.1803,5.900678,0.0,66139,753,0.011385113,6.6240654,3.863592,3277.46,0.6440543532371521,1.0
"Context:
The event hall felt charged, like everyone was competing for space and attention. I joined a ranking-based tournament and could sense the pressure of measuring myself against opponents after every round. The atmosphere kept pushing me to play sharper and faster. Even during breaks, the room stayed restless.",72.17772,4.2791314,675,9.362499,1,0.1034357,475.09024,4.3833017,0.0,43855,756,0.017238628,6.6280413,3.3856962,4593.097,0.6736732125282288,1.0
"Context:
At checkout, the screen offered delivery to the door, pickup at the store, or drop-off at a locker. It then asked for standard shipping, express shipping, or weekend shipping. I clicked through the options and watched the total change each time. In the end, the simplest choice won.",61.094105,4.1124153,676,9.75,1,0.14366058,902.40607,6.270305,0.0,46826,757,0.016166233,6.629363,3.611244,6281.515,0.6287612915039062,1.0
"Context:
The homeowners’ association contracted a landscaping service to handle winter pruning around the property. A committee member insisted the shrubs should keep a tidy quality without looking over-trimmed. The gardener explained the mulch comes from chipped local branches and that the soil mix includes a compost component from the city program. Some of the courtyards will be finished first, and the rest will be done once the truck returns.",93.893486,4.542161,677,9.125,0,0.13849759,488.36093,5.670319,0.0,67638,759,0.011221503,6.632002,3.944904,3526.133,0.5940821766853333,1.0
"Context:
She loved how the curriculum blended globally related concepts, using games to teach historical education without making it feel like a lecture. Before the session began, she made the schedule certain and definite by closing sign-ups and locking the roster. The cooking demo followed immediately, and nobody drifted in late. The day ran smoothly because the details were sealed early.",201.99457,5.308241,678,10.05625,1,0.11358133,560.0226,5.096128,0.0,53518,758,0.014163459,6.6306834,3.525549,4930.5864,0.6572980880737305,1.0
"Context:
The coach kept calling out adjustments, and the match turned into a constant fight over who held which zone. Outside the pitch, the city around the arena felt charged, like every corner was competing for attention. I could feel that same edge in the crowd as we tried to win the second balls. By the end, both the game and the neighborhood seemed equally intense.",62.361458,4.1329474,679,8.96875,1,0.15443186,753.7745,6.48861,0.0,56491,758,0.013418066,6.6306834,3.8297873,4880.9517,0.6765404939651489,1.0
"Context:
Lina got a call that her short documentary had been selected for a festival, and she recognized the director’s name from last night’s entertainment segment. She told her roommate the news twice, just to hear it out loud. On the counter sat a dough she’d already mixed, and the note said to chill it in the refrigerator before baking, then serve the slices warm. She celebrated quietly by setting a timer and humming the theme song she’d heard on the news.",62.919144,4.1418505,680,8.849999,1,0.12374258,598.65674,4.9941506,0.0,78044,762,0.009763723,6.6359468,4.10056,4837.9204,0.20471946895122528,0.0
"Context:
She refined the website layout so the match report would read well on mobile screens. The opponent defended deep, so the team relied on movement, with players rotating positions and timing runs into the box. When the winning goal arrived, it felt like the product of patience rather than chaos. The post ended with a store note listing the exact dimensions of the limited-edition flag.",89.96294,4.4993978,681,8.8625,0,0.1352947,561.8876,5.3844905,0.0,57229,757,0.01322756,6.629363,3.817472,4153.064,0.6427195072174072,1.0
"Context:
The old theater felt eerie in a way that was hard to explain, with dim corners and a heavy hush. Before the show, I had a sports fixture against an opponent across town and I barely made it in time. The contrast was strange: the match was loud and direct, the hall was quiet and unsettling. Sitting down, I could still feel the adrenaline under the theater’s mood.",78.10646,4.3580728,682,8.3125,1,0.12358523,652.9173,4.9767613,0.0,62432,757,0.012125192,6.629363,3.8740618,5283.134,0.5990248918533325,1.0
"Context:
The city guide to Lisbon suggested the castle, the riverfront, and the tiled market, all on one folded map. My friend kept refreshing a news post about a shooter game update, v2.0, and the headline used hyphens and abbreviations like it was written for insiders. At a kiosk, I bought a gel described as antiseptic, with ethanol content and handling cautions. The itinerary offered bus, metro, or walking routes, and the tickets were under the name AS from the Org Travel Desk.",141.52104,4.9524484,683,9.93125,0,0.14944315,639.26416,5.8520737,0.0,83258,769,0.00923635,6.645091,4.2793536,4277.641,0.06900133192539215,0.0
"Context:
The riverside park was a positive place for a slow weekend, with benches that faced the water and paths that didn’t demand effort. Near dusk, the air turned cool and carried the scent of wet leaves. The sensory quiet made the whole scene feel softer. I left feeling rested in a very physical way.",117.88815,4.7697363,684,9.3125,0,0.10570902,279.43793,3.8542335,0.0,49798,757,0.015201414,6.629363,3.7205887,2643.4634,0.5698540806770325,1.0
