prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
This is what stood out in the report: revenue dipped, and that prompted a quick response. In my comparison, these tablets were fast, but those accessories felt overpriced. At the seaside race, this crosswind section punished mistakes, and that lighthouse was the landmark for spectators finding these seats. These recognitions and that regulatory update were mentioned in the same press briefing, and this explanation clarified the wording people misunderstood.",233.44916,5.4529643,507,10.7125,0,197.0448,734.0711,160.4253,154.67119,41,37,35,0.9534883720708491,3.565562,3.4362159,3.7254019,423.3916,719.9719,8078.837,8.997127,0.518252432346344,1.0
"Context:
At the vote, most residents supported repainting the stairwell, while only a handful opposed it. The result wasn’t unanimous, but the majority was clear. Someone asked for a recount, and the numbers stayed the same. Afterward, most people moved on and started picking colors. The decision stood because the larger group agreed.",61.389862,4.1172447,508,8.299999,1,165.91837,846.0078,161.19112,108.89018,39,37,34,0.9999999999743591,3.5924692,3.3261971,5.0989404,494.3261,738.2825,6470.8164,8.775212,0.5735097527503967,1.0
"Context:
The brochure described a cleaning service that offered weekly visits and eco-friendly supplies. It listed what was included, how long appointments typically ran, and what add-ons cost. The tone made the service sound dependable rather than flashy. He signed up after reading the fine print twice.",63.55508,4.151907,509,9.5625,1,233.45898,630.23975,170.13068,164.98651,28,25,23,0.9999999999642857,3.164986,3.0736713,2.6995738,552.33215,612.6369,6536.8516,8.785364,0.7378829121589661,1.0
"Context:
The equipment room overflowed after practice because a large quantity of training gear had arrived. Coaches posted the aggregate standings for the season, combining points across matches. In the corner, a study group worked through all assigned readings for a history unit and discussed most of the key dates. The team’s lodging was advertised as all-inclusive, yet availability forced a last-minute change for the entire roster. By dawn, most of the ice packs were gone from the freezer.",105.331406,4.6571116,510,9.50625,0,200.15926,1043.6735,192.8834,129.39494,42,38,35,0.9999999999761906,3.5931833,3.405188,5.214215,591.31537,878.5284,8406.688,9.036901,0.4181719124317169,1.0
"Context:
The cosmetics line launched in Milan, yet the business address on the box pointed to Amsterdam. She admired the product’s finish, then joked that Elena’s favorite shade was always the first to sell out. He handed her the tester and said it was hers to keep, while his belonged behind the counter. The daily report listed 62 sales, and the store hit the target with room to spare.",138.5312,4.9310956,511,9.75,0,159.88197,525.5487,100.47929,119.78697,72,47,38,0.9999999999861111,3.544742,4.109187,3.2871041,379.94772,442.81683,11511.502,9.351189,0.4511677920818329,1.0
"Context:
In a shop, the buyer asked what the label really meant on the box. The clerk explained and then answered how the device does noise reduction during calls. The buyer asked whether the warranty service works internationally and how much it costs to extend. Before paying, the buyer asked whether the package has an adapter for EU outlets. The clerk also answered a property question about whether the casing is aluminum or plastic.",55.35235,4.013719,512,8.3125,0,201.92764,609.6137,135.01303,180.17093,42,23,21,0.9999999999761906,2.8344488,3.5483773,3.018971,533.8995,593.19995,8480.961,9.045697,0.5278550982475281,1.0
"Context:
The schedule listed a timestamp of 08:30, and I set my phone so I wouldn’t miss it. While I waited, I read an encyclopedic entry on conjunctions and stared at the dictionary definition of ""and."" The quiet morning made the words feel louder than usual. When the class started, my notes were already half written.",69.34554,4.239102,513,8.849998,0,191.30995,750.7619,162.00029,108.885216,39,38,35,0.9999999999743591,3.628015,3.359047,3.924322,492.62262,660.4699,7461.0884,8.91759,0.5714178681373596,1.0
"Context:
The fundraiser was organized to cover the repair costs for the community hall. Volunteers showed up to set tables and to welcome guests at the door. The schedule existed to keep the evening running smoothly. Even the music was chosen to encourage people to stay and donate. When the final number was announced, the reason for all the effort felt justified.",49.831257,3.9086425,514,7.6749983,1,177.81877,636.46655,146.59306,112.46073,57,39,31,0.9999999999824563,3.445736,3.7715216,3.5792992,527.19025,603.7755,10135.67,9.223915,0.4995405077934265,1.0
"Context:
Our friend group compared financial status over coffee, and it turned into a loud contrast between two people with very different jobs. Someone pulled up rent prices by city to make the point sting even more. I changed the subject by suggesting we split the bill evenly and move on. The mood improved once we stopped treating wealth like a scoreboard.",161.20586,5.082682,515,9.9625,0,205.12785,681.6525,185.50378,112.25903,27,26,25,0.999999999962963,3.2444923,2.96163,3.3230612,650.5432,677.5752,5538.452,8.619651,0.6766966581344604,1.0
"Context:
The designer described why the layout changed, noting that users couldn’t find the checkout button on smaller screens. A conclusion followed, saying the new placement reduced abandonment in tests. The memo included explanations and justifications for the decision, including the tradeoff of losing a banner slot. So the team shipped the change and watched metrics for a week.",136.64784,4.917407,516,9.612499,1,214.14053,789.9808,169.71101,168.43935,43,37,33,0.9999999999767443,3.5677636,3.5010984,3.6890767,564.3449,745.29913,9208.043,9.127941,0.5249356627464294,1.0
"Context:
His new site displayed a map with cities highlighted across different countries. The content pages listed services available in each location, tailored to the neighborhood being viewed. He ran a budget analysis and compared spending patterns between different customer groups. Before launch, he asked beta users to rate the experience and leave pointed feedback about navigation. After deployment, he duplicated the database, tested exports, and confirmed he could restore the system from backups.",93.12602,4.5339537,517,9.675,0,143.08482,576.8727,103.92272,108.97089,36,34,31,0.9999999999722223,3.4919677,3.3828802,4.0316834,319.29907,504.53433,5151.0537,8.547151,0.6035541892051697,1.0
"Context:
A financial adviser opened a worksheet and compared a conservative portfolio to one with more exposure to equities. The discussion focused on fees, tax implications, and how rebalancing would work during a downturn. A retirement target was set, then adjusted after estimating future living costs. An emergency fund was prioritized before any additional investing was recommended. The meeting wrapped with a clear action plan and a date to review performance.",57.940594,4.059418,518,8.125,1,155.6988,699.8463,136.80193,115.31203,32,30,28,0.9999999999687501,3.3790925,3.2004344,4.4948726,433.54712,653.1443,4982.362,8.51386,0.6159746646881104,1.0
"Context:
She asked, does the account have two-factor authentication, and has the provider ever had a breach. Then she asked another does question about recovery codes. The agent answered each does and has question without hesitation. By the end, she felt confident logging in.",121.43763,4.799401,519,8.95,0,216.98761,669.6331,170.56386,154.2927,39,30,29,0.9999999999743591,3.281268,3.3862352,3.0860426,536.3488,661.33777,8462.517,9.04352,0.5513419508934021,1.0
"Context:
A fresh sign went up on the corner reading Greenfield Hardware, and the storefront looked suddenly official. The landlord listed our flat as 14B on Cedar Lane, with the postcode printed in bold. I found my mother’s name written inside the cover of Moby-Dick, along with a dedication to her from my grandfather. After practice, my nephew wears his Warriors cap everywhere like it is part of his uniform.",125.324326,4.830905,520,9.674999,1,239.45694,852.5062,185.8869,181.87584,44,40,37,0.9999999999772728,3.6462708,3.5225885,3.560165,579.1853,827.0671,10536.105,9.262658,0.4968397617340088,1.0
"Context:
She volunteered at the event because the cause supported people recovering from serious conditions. The organizers ran everything through a platform that tracked sponsors, seats, and payments without paper. Between tournament games, a quiet corner hosted a card game, and a vendor sold a newly updated edition of a biography. When a drunken shout turned into a threat, staff intervened before the conflict became physical.",144.91911,4.976176,521,8.925,0,187.70914,827.5905,164.75029,114.08607,60,46,38,0.9999999999833334,3.7303293,3.7927043,4.408899,533.65356,747.9525,11262.548,9.329327,0.5149394869804382,1.0
"Context:
Slice the chicken thinly to help it cook fast and marinate it briefly. Heat a skillet and add oil to shimmer, then lay the pieces in without crowding. Flip after browning and add sauce to glaze, letting it reduce slightly. Take it off the heat and rest it for a minute before cutting. Serve with rice to catch the extra sauce.",48.626244,3.8841634,522,7.9375,1,174.69955,639.1853,132.95537,117.2414,37,29,22,0.9999999999729731,3.1678376,3.3631434,3.6587694,395.5311,566.2945,6463.884,8.77414,0.7196650505065918,1.0
"Context:
At 9 a.m. on the first day in our new neighborhood, the moving truck blocked the street while neighbors leaned out of windows to watch. The contract from BlueStone Property listed our address in bold, and my dad joked that it looked like a spy dossier. I signed into the utility portal to start service and chose the plan with autopay for the account. In the kitchen, we unpacked a coffee maker, a bag of rice, and my sister’s sketchbook from the top box. By evening, the shelves were up, the shower head was tightened, and a FC København match played in the background.",83.07418,4.419734,523,9.0625,0,198.6688,862.60986,172.95372,130.18796,56,49,43,0.9824561403336411,3.8427215,3.7301192,4.3419495,544.79944,807.7535,11125.452,9.3170805,0.20730343461036682,0.0
"Context:
A loan officer reviewed a reimbursement file and saw both a bank routing record and a radiology page. The radiology page described the imaging sequence with precise medical scan terminology, including an adjective like “axial” that ended in -al. On a separate line, the officer checked that the financial institution name matched the account holder’s details. The report’s -al adjective and the scan term were kept intact when the officer filed the documents.",117.552185,4.7668824,524,9.5875,1,175.03195,554.8342,104.471085,144.82193,75,47,38,0.9999999999866667,3.5184264,4.170901,3.1699026,395.95633,545.4056,13127.396,9.4825325,0.4533935785293579,1.0
"Context:
A friend handed me a new album on vinyl and insisted I play it from start to finish. The needle dropped with a soft crackle, and the first track filled the room with warm bass. I flipped the record, read the liner notes, and noticed tiny details in the songs I had missed before. After it ended, the silence felt like part of the music.",34.096752,3.5292022,525,7.1500006,1,152.65158,484.4164,97.95498,114.69275,37,32,28,0.9736842105006926,3.3861134,3.4374433,3.1733468,336.04807,459.20496,5648.1084,8.639253,0.5793989896774292,1.0
"Context:
I was still in pajamas when I started baking, and flour ended up on my costume cape like a bad special effect. While the soup simmered, I tested a new cooking method that called for toasting the spices first. The outfit was ridiculous, but it kept me warm while I worked. By the time dinner was served, the kitchen smelled like roasted cumin and garlic.",45.534042,3.8184602,526,8.293751,0,178.4139,538.3731,131.36046,127.65928,33,32,32,0.970588235265571,3.4544988,3.2616239,3.0175512,452.64716,527.6777,5887.6587,8.680783,0.5612841844558716,1.0
"Context:
My bank’s website flagged a transfer as pending, so I called the hotline and navigated the menu to dispute transactions. The representative verified my identity, then explained which account features were included in the premium package. I requested a temporary limit increase for a business payment and asked for the updated terms in writing. After the call, the secure mailbox contained a PDF statement and a service change summary.",91.38761,4.51511,527,8.949996,1,181.11891,737.0401,167.94388,120.19971,20,19,18,0.99999999995,2.926418,2.6503966,4.069371,413.0892,672.24994,3622.3782,8.195162,0.8318400979042053,1.0
"Context:
She went to the clinic to drop off forms and to ask whether the appointment could be moved earlier. On the way out, she mailed the paperwork to the insurer because it had to reach the right department by Friday. Her reason for being so careful was simple: the process existed to unlock the coverage she needed. Later she stopped at home to start dinner, mixing ingredients to make a quick sauce and tasting it to adjust the balance. By night, she felt relief that every task had a destination and a purpose.",64.95763,4.173735,528,7.9312496,0,194.49559,604.51483,139.64105,145.05034,55,43,39,0.9999999999818182,3.6354315,3.7694945,3.108116,431.1214,581.66113,10697.258,9.277836,0.38658905029296875,0.0
"Context:
He explained the rules of the game and why one move was illegal in that position. A conclusion was drawn immediately after, saying the only winning line required giving up a piece. He then offered a justification for his earlier mistake, admitting he panicked under time pressure. So next time he promised to slow down before grabbing material.",89.381714,4.492916,529,8.362499,1,151.40688,523.03864,114.03808,125.25335,37,32,25,0.9999999999729731,3.4235806,3.3812275,3.454524,352.86166,517.9072,5602.054,8.631067,0.5858147144317627,1.0
"Context:
The claims desk at the bank asked for proof of service, so the clinic sent a radiology report with CT sequence notes. A separate engineering memo used “fib” as a shorthand during calibration of a scanner component. Habib’s name appeared as the requesting contact, while a colleague named Ibrahima was listed as the verifier, and both spellings had to match the system. IBM support confirmed the data was stored correctly, including a note about cystic fibrosis that explained the repeated visits. The case file contained enough “ib” and “ibr” proper nouns that the clerk copied each one from the source document.",120.142006,4.7886744,530,9.768749,0,199.64444,1122.3463,181.29474,137.47385,76,64,53,0.9999999999868421,4.0911903,4.036183,5.6217265,531.2493,831.08923,15172.978,9.627337,0.16085952520370483,0.0
"Context:
He organized his notes by state and then by city, trying to keep the geography straight. Each entry included a quick check of services offered locally, such as gyms, transit, and clinics. When he reviewed the numbers, he compared his financial runway against the average costs others reported. He posted the summary and asked readers to rate its accuracy and usefulness. Finally, he migrated the files to a new machine and restored everything from a verified backup.",62.83196,4.140464,531,8.1875,0,213.85712,961.05865,208.70665,112.149734,41,35,31,0.9761904761672336,3.4768877,3.340753,4.493929,587.65533,862.71594,8768.142,9.078994,0.466888964176178,1.0
"Context:
This is what happened after I tried the new router: speeds improved, and that solved the streaming issues. In my comparison, these plans were cheaper, but those hidden fees changed the real cost. At the race weekend, this hillside viewpoint and that bridge were where these photos were taken. These recognitions and that regulatory update were announced together, and this explanation tied them back to the same timeline.",133.48512,4.89399,532,9.549999,0,208.15173,699.2993,163.06767,148.81966,35,32,27,0.9999999999714286,3.436523,3.2903168,3.3595655,503.1944,695.93384,7285.3105,8.893753,0.530541718006134,1.0
"Context:
In the press release, the company listed its common stock details and the shares outstanding as of November 7, 2025, right under a photo of the new storefront. The image made it look like the location had been there forever. I proofread the statement and fixed one misplaced comma. Then I scheduled it to go live before markets opened.",58.2225,4.064272,533,9.5875,0,172.29631,581.4839,120.312386,135.27567,35,33,28,0.9999999999714286,3.4761312,3.355761,3.374906,418.60852,549.3914,6030.371,8.70473,0.5661150813102722,1.0
"Context:
On Wednesday morning, the mining company ran a briefing about extracting lithium, and the slides were full of resource estimates. Right after, I sat for an institute assessment that would qualify me for site access, and the proctor watched every move. In the afternoon, I joined a coastal team evaluating tidal power output while sediment shifted around the foundations. A text from my mother said my uncle’s motor neuron degeneration had made him drop his coffee mug, and she sounded tired. I adjusted the second hand on my watch and wished it could move less predictably.",138.26802,4.929194,534,9.262499,0,172.76718,483.51398,111.02386,148.01068,47,37,33,0.9999999999787235,3.5034297,3.6671119,2.798645,424.7285,477.13098,8120.0576,9.002215,0.4599039852619171,1.0
"Context:
The cliff face was striped with layers, and the guide pointed to the seam where marine life had once settled into mud. I held a small fossil shell in my palm and traced the ridges with my thumb. In the museum shop, a placard explained how pressure and time turned soft sediment into stone. The fossil felt ordinary until I imagined the ocean that made it.",86.159,4.4561944,535,9.4625,1,140.90134,522.41644,97.97479,112.35541,37,33,28,0.9999999999729731,3.4610481,3.4182189,3.7076755,318.40146,466.66092,5213.3496,8.55917,0.5925698280334473,1.0
"Context:
The mining town lives off an energy resource, and the whole local economy follows the trucks coming in and out. When I visited, I picked up a cookbook from a small shop and a jar of jam made by a local producer. The cashier talked about her favorite creative work, a mural painted on the warehouse wall. Outside, the industry noise never stopped, even at dusk. I left with food in my bag and machinery in my ears.",53.961494,3.9882708,536,8.412499,1,225.43683,737.1507,179.64215,145.225,32,28,27,0.9999999999687501,3.2760975,3.1851249,3.269877,574.3091,726.9617,7213.9785,8.883915,0.5609579086303711,1.0
"Context:
The product page promised noise cancellation, long battery life, and a compact case. Reviews mentioned comfort during long flights and quick pairing with phones. A small chart showed the difference between the standard and premium plan. She bought the model that matched her commute.",95.93049,4.563624,537,8.7375,1,159.39058,434.56436,96.0949,122.67769,29,27,25,0.9999999999655173,3.2716894,3.2068198,2.726412,362.92545,416.44055,4622.3267,8.438869,0.6707600355148315,1.0
"Context:
A shipping manifest used short versions of customer names to save space, and the driver had to confirm the full proper names at delivery. The product description included chemical terminology with common endings and also referenced where items were sourced, using location-based labels and personal descriptors. The quality report called the behavior “physical” under pressure and “reactive” under heat, then described diffusion as the mechanism behind changes. A safety insert warned about symptoms involving lungs and skin if exposure occurred. Before printing, an editor swapped in adjective suffixes like -able and -ish to make the language smoother.",153.52165,5.0338416,538,9.149996,0,204.85611,1097.5887,187.73878,136.90411,67,52,43,0.9852941176325691,3.8787084,3.89449,5.357852,487.46832,917.77576,13725.359,9.527073,0.12650947272777557,0.0
"Context:
When my cousin shared her portfolio, I offered banking, loans, investments, insurance, and financial advice, then asked if she had proof of ownership of her creative digital content before she sold the illustrations. She showed me the registration email and the licensing terms. We talked about how royalties could sit alongside a safer investment fund. By dinner, she had a plan that balanced art income with insurance coverage.",80.42222,4.3872905,539,9.34375,1,162.91162,459.33286,113.284546,117.96979,34,29,25,0.9999999999705883,3.3071036,3.3169625,2.8195214,398.54556,448.86496,5538.995,8.619749,0.5731486082077026,1.0
"Context:
At lunchtime on Monday, my cousin emailed me from NordBank to remind me that the account verification deadline was approaching. I was standing in the kitchen of our apartment on Cedar Lane, flipping pancakes in a new nonstick pan and listening to an audiobook of The Little Prince. The bank’s portal made me upload documents and then offered a paid support call to speed up the review. After I booked it, I walked down the street to drop off a parcel at Rivergate Insurance and passed a group wearing Yankees caps. When I got back, I patched a small crack near the window and wiped plaster dust off the counter.",70.05218,4.2492404,540,8.9625,0,195.5873,641.094,147.22778,128.95744,43,35,34,0.9999999999767443,3.491116,3.5086653,3.2777898,541.36053,607.37946,8410.254,9.037326,0.5477791428565979,1.0
"Context:
This jacket handled wind better than I thought, and that made the morning ride less miserable. These pockets are placed perfectly, but those zippers snag if you rush. I wore this in light rain, and that water beaded off for a while before soaking through. If you’re choosing between two, this is the one I’d buy again.",79.69135,4.378161,541,7.96875,1,147.6833,484.7998,103.46648,107.852066,56,42,34,0.999999999982143,3.5764813,3.8187099,3.2826989,364.18506,463.73093,8270.265,9.020543,0.45499947667121887,1.0
"Context:
He ran a small food blog and wrote up a review of a new brunch spot with perfect pancakes. The site went offline right after he uploaded photos, so he spent an hour checking plugins and server logs. His roommate asked for advice on a skincare routine and whether a particular jacket looked too formal. Later, a friend vented about selling property while living abroad and losing immediate access to part of the payout because of required withholding. The night ended with a debate about who gets protected by systems and who gets squeezed by them.",97.63228,4.581208,542,9.687498,0,218.73615,804.301,183.12784,139.06583,50,46,38,0.9803921568435218,3.7906542,3.6142237,3.6770375,576.6752,767.13116,10936.808,9.299981,0.4727112352848053,1.0
"Context:
At dinner my cousins started talking about wealth, and it quickly slid into economic matters like salaries, rent, and who had the better deal. Someone tried a comparison between our city and a smaller town, as if that settled everything. I asked why the argument mattered to them in the first place. The conversation cooled once we admitted we were all just anxious about money.",60.415886,4.101252,543,7.921875,1,186.53076,592.70483,137.42603,140.2793,36,34,32,0.9999999999722223,3.5065026,3.3525095,3.1775177,513.36145,576.5749,6715.1074,8.812264,0.5519884824752808,1.0
"Context:
She set up a fresh domain for a campaign site and tested how different headlines affected SEO results. The policy team handed her legal documents marked with code sections, and she fixed a misnumbered Section 4.1 that pointed to the wrong requirement. The content summarized legislation tied to women’s health and a court decision on contraception access, so she avoided exaggeration. After the publish button, she changed into pajamas and baked a tray of potatoes as if nothing dramatic had happened.",168.27995,5.125629,544,9.75,0,214.99568,799.067,164.89755,149.5044,48,40,34,0.9999999999791668,3.60037,3.6247993,3.7166653,509.07022,757.34265,10319.793,9.241916,0.4716013967990875,1.0
"Context:
The debate show compared two parties’ economic plans and argued about who would gain or lose. As I watched, my laptop pinged with website errors from a software update I’d pushed earlier. Between segments, I fixed the settings and restarted the service. By the end, both the site and the argument had settled into something coherent.",123.45132,4.815847,545,8.912498,1,170.01213,725.0163,147.78023,110.16104,30,28,27,0.9999999999666667,3.2913365,3.1105914,4.2644978,437.47058,664.2027,5100.364,8.537263,0.687079131603241,1.0
"Context:
A regional map lay open while she planned meetings across several towns. She needed to know where the service centers were, since some only handled returns in specific districts. The finance team sent a note comparing spending across departments and warning about a tighter quarter. She forwarded the plan to stakeholders and requested a quick rating of the schedule’s realism. Afterward, she transferred the updated files to a secure drive and verified the backup could be restored.",148.97485,5.0037775,546,9.75,0,137.51286,508.82492,100.0248,92.769615,34,31,30,0.9999999999705883,3.38865,3.310623,3.7001987,308.8687,460.81174,4675.4375,8.450292,0.6043646335601807,1.0
"Context:
In the suburbs, a daycare had open spots only for afternoons, while the one near the metro had a long waiting list. The gym by the river included sauna access, but the one near the mall offered cheaper monthly fees. He compared the services in each area before choosing. Friends recommended checking community groups for updates in the same neighborhood. It mattered which part of town he was talking about.",68.1592,4.221846,547,8.674999,1,193.51285,913.2033,177.6291,129.95645,46,39,36,0.999999999978261,3.6063094,3.5022478,4.719084,472.56726,824.31934,8901.591,9.094098,0.5465869903564453,1.0
"Context:
On the drive to the regional finals, he kept swallowing to calm his sore throat from the weekend’s illness. The team manager reviewed expenses in a budgeting tool and mentioned a course that taught better reporting skills. At the hotel, the lobby shop displayed a special edition novel, and teammates killed time with a card game. Later, a scuffle broke out in the hallway over noise, and security ended it in seconds.",128.69733,4.8574634,548,9.137499,0,197.49178,822.8436,156.90416,143.9371,48,46,40,0.9599999999808001,3.8134394,3.606178,4.1664705,416.70578,718.46783,9479.605,9.157003,0.3446141183376312,0.0
"Context:
The coach’s whistle echoed across the field, and the team’s mood shifted immediately. Jonas’s water bottle rolled under the bench, so he grabbed it and muttered that the bottle’s cap always came loose. Later, the referee’s report landed in the inbox with the player’s name misspelled. It was a small mistake, but it made the whole document feel careless.",49.00573,3.8919373,549,9.037499,1,141.24413,433.9233,101.190674,105.19608,43,35,32,0.9999999999767443,3.43293,3.5527263,3.0721517,375.3887,429.93246,6073.497,8.711855,0.5852561593055725,1.0
"Context:
The delivery driver’s app showed a recipient as “Kat,” which was not the name on the mailbox. A neighbor explained it was a shortened form used by friends, not the legal name on file. The signature screen only displayed the truncated label, so the driver hesitated. Once the recipient arrived and clarified, the package was handed over without further drama.",113.93854,4.735659,550,9.299998,1,197.63748,726.121,140.30258,145.21051,50,41,37,0.9999999999800001,3.6520247,3.7011473,3.6740046,446.6684,658.6472,9881.874,9.198559,0.4400687515735626,1.0
"Context:
A product card described the service ‘for’ new users and the add-on ‘for’ teams, sprinkling ‘and’ and ‘or’ through every line. The description stayed concrete about what you get, what is included, and what is not. Those small function words made the promise feel precise. I could picture the service before paying.",85.14843,4.444396,551,8.375,0,168.05792,632.78186,122.528404,138.3933,43,34,32,0.9999999999767443,3.4006903,3.5506449,3.7652605,398.49298,594.9837,7226.4907,8.885647,0.5399340987205505,1.0
"Context:
We met for a charity run at a specific location in the park, right by the statue that always ends up in photos. After the finish, a volunteer handed out flyers about an insurance drive and asked if anyone needed help filing claims. I thanked her and mentioned my neighbor, still expressing condolences or sympathy after his accident. Then we packed up and headed home.",67.203224,4.207721,552,8.725,1,224.74722,662.60565,145.1814,206.27924,38,35,33,0.9999999999736843,3.528142,3.4289944,2.9482265,450.33127,588.4367,8540.395,9.05268,0.5161858797073364,1.0
"Context:
An illustrator discovered a sketch of a façade being shared without permission and filed a request to remove it. The original files were stored with timestamps and drafts that proved authorship. A small online shop offered a custom belt design, and the listing emphasized that the artwork and pattern belonged to the designer. A client asked to reuse the image for advertising, and the answer came with a paid licensing option. The issue settled once the credit line and usage limits were agreed in writing.",65.76521,4.186091,553,8.375,1,179.52687,797.0952,150.12871,108.05207,41,39,35,0.9999999999756098,3.6459482,3.4328997,4.439977,424.66623,657.6388,7360.6016,8.904033,0.5547847151756287,1.0
"Context:
We drove through Jutland and stopped in Aarhus before heading back toward Copenhagen, tracing the regions like a slow-moving map pin. I booked the detour to see the old harbor at sunset. The whole route was set up to avoid the highway construction and keep the drive calm. By the time we hit the city limits again, the car smelled like coffee and wet coats.",66.28,4.193888,554,8.1875,1,117.915825,361.02078,72.91595,90.68056,26,24,22,0.9999999999615384,3.1514587,3.1002429,3.061682,259.18213,338.01846,3065.8115,8.028394,0.7043184041976929,1.0
"Context:
During the debate club, he defended his position on public transit funding. He cited ridership data and described how congestion changed after a bus lane was added. When someone challenged him, he restated the chain of reasoning calmly. The explanation made his belief sound grounded rather than emotional.",89.394455,4.4930587,555,9.7,1,183.20053,570.98645,140.29823,167.38194,32,22,19,0.9999999999687501,2.85043,3.2018325,3.116729,489.76303,568.4429,5862.417,8.676488,0.8376182913780212,1.0
"Context:
They described the lesson plan, the students’ questions, and the confusion around the final instruction. So the conclusion was to rewrite the prompt in simpler language. She summarized the main objective before trying again. So if the same misunderstanding returned, the class would practice with a smaller example first. The last sentence ended like a consequence drawn directly from the explanation.",157.31091,5.058224,556,9.0625,0,194.78044,528.3987,121.3207,175.95793,37,33,31,0.9999999999729731,3.4610481,3.4300823,2.7127914,426.05032,500.20966,7206.8765,8.88293,0.5128629803657532,1.0
"Context:
The brochure described the café’s hours, its seasonal menu, and the small room available for private events. It wrapped up by listing the phone number and noting that reservations filled quickly on weekends. A final sentence thanked visitors for supporting local suppliers. After that, there was nothing else to sell or explain.",93.576004,4.538774,557,9.4375,1,183.17941,609.6137,122.59692,141.36302,40,36,31,0.9999999999750001,3.537169,3.4865773,3.3279595,376.03006,525.6846,7327.177,8.899482,0.5352502465248108,1.0
"Context:
The chef prepared a large quantity of pasta for the banquet and called it the totality of tonight’s servings. He plated each portion and counted every instance to avoid shortages. By the first toast, most tables were already eating. The kitchen kept refilling trays until the last guest was served.",107.49215,4.6774178,558,9.631249,0,190.18977,806.4749,166.42201,138.69633,39,28,26,0.9999999999743591,3.1256673,3.3747604,4.2403703,581.3086,724.0434,7417.401,8.911718,0.656632661819458,1.0
"Context:
The financial advisor kept returning to banking, loans, investments, insurance, and financial advice, but I wanted one specific answer. I asked whether taking a loan would change the way my insurance premium was calculated. He ran the numbers and showed a conservative option. I left feeling informed, not sold to.",67.31737,4.2094183,559,8.04375,0,134.47578,337.56152,69.38474,119.669304,41,33,29,0.9999999999756098,3.396501,3.590228,2.5102031,255.99695,312.87424,5513.5073,8.615138,0.4832862317562103,1.0
"Context:
They explained the travel plan, the connection times, and the airport construction near the gate. So the conclusion was to pick seats closer to the front and avoid checking luggage. After a brief summary, another inference followed about building in extra time for unknown delays. So the next booking prioritized longer layovers even if it cost more. The last sentence wrapped the decision in a clear consequence.",138.81078,4.9331117,560,9.074999,0,158.04549,634.6698,99.59764,152.40842,59,40,35,0.9999999999830509,3.481256,3.9117618,4.0157413,330.311,500.36136,9324.684,9.140528,0.4393329620361328,1.0
"Context:
A customer asked why the refund took so long, and the support agent explained the process. The bank had placed a pending hold, and the transaction needed two business days to clear. The agent outlined each step in plain language. The explanation turned annoyance into patience.",71.70152,4.272512,561,7.7375,1,145.14175,615.5323,113.78005,108.99239,32,29,27,0.9999999999687501,3.3357708,3.2488189,4.2409043,359.4554,562.3512,4644.536,8.443662,0.6167590022087097,1.0
"Context:
Downtown in a quiet side street, the apartment building had a shared laundry room with mismatched shelves. I carried a bucket of spackle down the hall to patch the dents around my doorway. Back in the flat, I sorted screws and wall anchors into a jar that used to hold jam. After the paint dried, the entry looked like nobody had ever bumped it.",79.209114,4.3720913,562,9.281248,1,174.43056,670.18445,119.28328,143.435,40,34,32,0.9999999999750001,3.467854,3.493558,3.8421276,352.07205,571.959,6977.222,8.85055,0.5340729355812073,1.0
"Context:
The patrol moved through the alley in tight formation, scanning doors and windows. A sudden clatter sent everyone to cover, and a shouted command echoed off the brick. For a few seconds, it was only breath and footsteps and the click of gear. When it ended, they regrouped and checked that everyone was still there.",56.420395,4.0328307,563,9.075,1,209.40155,694.6236,177.4868,128.11195,21,19,17,0.999999999952381,2.912495,2.7312407,3.3171847,524.85626,660.6701,4397.4326,8.389004,0.8197108507156372,1.0
"Context:
The bank’s compliance team reviewed a hospital charge and asked why an MRI report was attached to a billing dispute. A technician’s addendum mentioned “fib” and calibration drift from a specific material batch used in the facility. Ibrahim confirmed the correct spelling of his name after noticing an earlier entry had swapped letters. IBM patched the portal so the account notes would sync, including a flag for a cystic fibrosis patient needing routine monitoring. In the final archive, several proper nouns carried “ib” or “ibr,” and none were altered by the export.",169.27893,5.131548,564,9.65625,0,181.82632,458.53207,103.695175,145.28436,60,47,43,0.9999999999833334,3.7522802,3.9433632,2.5218139,369.64914,437.3023,10909.579,9.297488,0.2618732154369354,0.0
"Context:
The manager reviewed the quarterly numbers and explained why one region lagged behind due to shipping delays. So the decision was to shift inventory earlier and renegotiate the carrier contract. The final line was a clean concluding phrase that signaled closure and accountability. Nobody left the room confused about what happened next.",128.44234,4.85548,565,9.25,0,241.72983,834.8752,195.337,144.88422,30,27,24,0.9999999999666667,3.2625685,3.1215901,3.4537535,622.7415,789.65845,7251.895,8.889156,0.5850105881690979,1.0
