prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
Her bio emphasized prior experience and an earlier role that taught her to keep things simple under pressure. The next paragraph looked like an online listing, praised a gadget, offered a limited-time deal, and then stopped as if the page had no more space. A short section began with a title and a lead-in sentence that set context, then ended neatly after the main point. Below that, the debug output showed [] over and over until one final marker appeared and everything went quiet. The document felt like a sequence of closures, each one firm.",91.899895,4.5207,584,10.4625,0,1246.8965,5777.2744,900.3649,1058.0455,107,103,96,0.9999999999906541,4.6210036,4.4569225,4.6333237,2760.717,4753.642,133417.92,11.8012495,0.26784834265708923,0.0
"Context:
Winter break was supposed to be restful, but the planning took work. She compared routes, checked daylight hours, and packed layers for sudden temperature drops. The itinerary left space for lazy mornings because she knew strict schedules break under cold rain. Once the trip started, she only had to follow the plan she’d already tested in her head.",58.23394,4.0644684,585,9.8125,1,985.20874,4759.9067,852.4702,738.315,86,82,78,0.9999999999883721,4.389868,4.1884675,4.831369,2069.4204,4310.7944,84727.95,11.347213,0.5711257457733154,1.0
"Context:
In one paragraph, Jordan was the athlete being interviewed. In the next, Jordan was the country discussed in a travel section. The same proper noun shifted roles without changing spelling. He grinned at the ambiguity and kept reading.",96.23375,4.56678,586,10.537499,0,815.4635,3016.5005,644.0505,562.741,65,57,55,0.9999999999846153,4.0037665,3.9168704,3.6991239,2329.282,2908.8713,53005.13,10.878162,0.5648677945137024,1.0
"Context:
The first warm weekend of April brought a flood of friendly reviews for the cafe because the baristas treated every customer like a regular. Outside, a local youth group set up a small table for a neighborhood fundraiser, and the staff offered free refills to anyone who donated. On Monday, she switched back to her office role and helped run the annual training session for new hires, answering questions that everyone was too shy to ask. That evening she sketched a plan for summer travel and blocked out days in advance. When preseason started later in the year, she noticed how the sports calendar had its own rhythm, just like everything else.",38.121735,3.6407845,587,7.9124994,0,1017.12933,4537.0576,722.34705,839.1726,167,162,149,0.9709302325524947,5.076488,4.9071903,4.46065,2422.7168,3685.777,169860.6,12.042739,0.06541451066732407,0.0
"Context:
A volunteer organized transport for the fundraiser, loading boxes while a calm horse waited by the trailer for a children's ride. When someone forgot the permits, the political process kicked in, and the organizer had to call offices and get signatures. On the stage, the host tried to keep the tone humane, handing out tiny stickers to kids to keep them smiling. At the end, the volunteer gave away the last bag of supplies, and the animals got their feed too.",53.02597,3.9707818,588,10.625,1,968.256,4138.8955,673.3013,858.1286,97,95,94,0.9999999999896907,4.5461283,4.373246,4.274588,2034.4282,3656.6072,93920.83,11.450218,0.6601464748382568,1.0
"Context:
A streaming link landed in his inbox beside a pitch deck about a venture fund and a forecast for next quarter. Minutes later, he received a letter with a case ID, instructions for an appeal, and a warning about missed deadlines. At the venue, a coordinator introduced a speaker, arranged a photographer, and assigned a driver to run guests back to the hotel. He ended the night choosing a pair of sneakers and reading a technical note about a firmware update on the ride home.",49.525646,3.9024906,589,8.974999,0,1162.7914,6231.3438,902.62054,977.22205,113,111,104,0.9999999999911504,4.7028513,4.479736,5.358953,2822.8455,4058.5046,131395.42,11.7859745,0.27919480204582214,0.0
"Context:
Two men sat in a parked van and watched the street, counting how many cars turned toward the warehouse. He pressed his palm against the window, then adjusted his shoulder to get a better angle. The vehicle's engine stayed off, so even the smallest movement sounded loud in the cabin. When the target finally appeared, he nodded once and the observation ended.",26.474901,3.2761972,590,6.25,0,923.28436,3792.7302,709.56366,675.8359,95,94,90,0.9895833333230252,4.539284,4.308709,4.1078677,2469.0427,3218.7456,87712.016,11.381825,0.711666464805603,1.0
"Context:
In my former training program, we were taught to end an advertisement with one strong sentence and stop. The sample copy promoted a designer’s retro jacket drop at a downtown venue, complete with a location and a brand name on the first line. After the final call-to-action, there was nothing else, just a clean ending. It felt oddly satisfying to leave it that way.",37.60431,3.6271186,591,8.5625,1,1083.2109,4641.3184,910.47986,813.83154,73,72,69,0.9999999999863013,4.271468,4.003647,4.284778,2563.442,4623.342,79074.4,11.278157,0.5390052199363708,0.0
"Context:
The concierge offered a rooftop pool pass for the weekend, which sounded perfect after travel. In the lobby shop, she tried a silk scarf that matched her coat. The event schedule ran tight, but small comforts made it easier. By night, everything felt curated and effortless.",110.986946,4.7094126,592,10.424998,0,918.6361,6336.514,879.64905,675.52484,85,81,79,0.9999999999882353,4.377414,4.128828,6.8977413,2066.0928,4123.3867,78084.07,11.265554,0.7627158164978027,1.0
"Context:
I wrote a small function called dragonTimer that beeped whenever the oven preheat finished. The kitchen was chaotic, with the blender running and the toaster popping at random intervals. On the TV, a fantasy movie played in the background, all swords and glowing runes. Somehow the routine held, and dinner arrived without burning.",75.01943,4.317747,593,9.3875,1,975.147,3886.5977,726.799,708.10394,107,105,103,0.9999999999906541,4.646917,4.425912,3.9856534,2484.733,2813.583,104340.73,11.555427,0.7193344235420227,1.0
"Context:
The venue manager planned the month in phases, blocking out each scheduled event so the development of the season felt intentional. Every performance space had a map, including a specific storage room and a hallway nook where volunteers could stand. As opening night approached, the crew's process improved, and their potential showed in how smoothly they handled last-minute changes. When the doors finally opened, the building ran like it had been rehearsed for weeks.",51.988716,3.9510267,594,8.5,0,724.0855,6178.759,696.70215,516.1517,109,105,100,0.9999999999908257,4.640475,4.407059,8.53319,1692.909,2411.171,78925.32,11.27627,0.8184414505958557,1.0
"Context:
I kept adding a period, then deleting it, because the end-of-sentence punctuation looked wrong in the transcript. The speaker was describing how to coordinate lighting equipment with other professionals and what prerequisites the crew had to meet. Once I fixed the punctuation, the steps about service availability and registration requirements became easier to follow. I exported the cleaned transcript for the team.",54.392452,3.9962254,595,9.71875,1,1320.6136,11252.577,1729.6844,797.92126,78,72,72,0.9999999999871795,4.250071,3.840321,8.520718,4299.6685,8101.1377,103007.87,11.54257,0.6905578374862671,1.0
"Context:
I skimmed a chart comparing routers by speed and range, then saved the model number for later. The rest of my day was less sleek: sanding a wall, sitting through a dental procedure, filling out tax forms, and moving money into savings to soothe my nerves. The news cycle was loud with Brexit negotiations and the question of what any deal would actually deliver. In the evening, we discussed philosophy and socioeconomic status, someone spoke about blessings, a virtual reality education project brought a biography to life, and I relaxed by cooking and posting a quick product review.",100.9687,4.6148105,596,10.881249,0,872.89557,4537.0576,725.0335,630.42596,146,139,130,0.9931972789048082,4.917141,4.7070713,5.1977096,2473.9697,3108.1519,127442.75,11.75543,0.2626742720603943,0.0
"Context:
Our guide stopped at the old harbor and pointed to the stone warehouse where traders once counted cargo by lantern light. She named the governor who commissioned the seawall and the year the storm tore through the bay. Later, we crossed into the theater district and paused by a plaque honoring a famous director’s first premiere. By sunset, the city felt stitched together by places, people, and moments that still had names.",46.17307,3.8323967,597,8.71875,1,1064.6089,5025.4067,864.363,812.9705,99,97,90,0.999999999989899,4.567114,4.3127656,4.720425,2684.3787,3284.6672,105396.28,11.565492,0.6379931569099426,1.0
"Context:
After the service, the priest asked for a written communication to be read aloud to the community. I drafted the note, then watched the system’s end of sequence token activations while it processed the final paragraph. The last line came out complete and the message felt ready for Sunday. I printed it and folded it into the bulletin.",55.919514,4.0239134,598,9.275,1,1068.5082,6197.801,1112.9296,689.15546,73,73,72,0.9999999999863013,4.2904587,3.902123,5.8004246,3734.3105,5071.0796,78001.09,11.264491,0.6777231693267822,1.0
"Context:
At the baby shower, Lina compared her glucose readings because her pregnancy had been complicated by gestational diabetes. Someone brought a tiny cake, and even a small slice felt like a careful decision. The gift table overflowed with small, cute items, including a little rabbit rattle and a mini onesie covered in stars. Lina laughed at how little everything looked while she packed the presents for the nursery.",47.05103,3.8512328,599,7.40625,0,862.52014,4800.389,829.18567,548.70276,139,127,123,0.9999999999928059,4.8110313,4.6035976,5.5655384,2627.4714,4356.8457,119890.3,11.694341,0.38883650302886963,0.0
"Context:
She streamed a conference talk and took notes on a technical concept tied to a new financial instrument. A formal notice arrived soon after, requesting a response and describing the process for review. At the hotel, she found a lounge set up for a private event and asked about a shuttle to the venue. She met a lawyer who offered advice, then bought a jacket and a watch because tomorrow’s schedule suddenly felt more serious.",62.696625,4.1383076,600,9.4,0,1157.5481,8563.975,1054.4899,896.07007,92,90,85,0.9999999999891304,4.491652,4.25309,7.398375,2606.8403,4862.8257,106494.42,11.575857,0.6580755114555359,1.0
"Context:
At the top of the schedule, sponsor names and initials took up more space than the times. I tested a desk lamp’s brightness, watched someone strum a new ukulele, and admired a simple chair design while a cosmetics rep offered samples. In a small lecture room, the presenter used technical language to describe a chemical pathway and its clinical relevance. We later visited a memorial site connected to a famous event and returned to eat kimchi pancakes as a Korean track thumped through the hall.",73.310646,4.294706,601,8.987499,0,950.24774,4086.5046,728.3654,766.4679,127,124,121,0.999999999992126,4.8114405,4.5975432,4.3004622,2638.1572,3199.1035,120681.46,11.700918,0.41092705726623535,0.0
"Context:
His background section mentioned previous jobs and earlier training, keeping the tone matter-of-fact. Then a product listing appeared, highlighted features, and ended with a final sentence that cut off cleanly. A titled note provided a brief lead-in and a bit of context, then ended after confirming the essential detail. Below it, the terminal output showed [] again and again until a final word ended it. Everything finished with a sense of completion.",93.32197,4.5360556,602,10.9375,0,1268.6234,5260.518,855.4442,1104.032,105,95,91,0.9999999999904762,4.511966,4.4448304,4.146635,2663.3904,3525.3064,133205.45,11.799656,0.3094688355922699,0.0
"Context:
The conference schedule listed Aalborg University, MIT, and Google as participating organizations. It also named the keynote speakers and the city venues in one dense block. The page was almost entirely proper nouns and locations. She highlighted the talks she wanted and ignored the rest.",115.933685,4.7530184,603,11.799997,0,734.8351,3451.2715,638.1247,420.17667,88,87,80,0.9999999999886363,4.4615846,4.181187,4.696661,1986.4895,2768.4985,64665.49,11.076999,0.6954098343849182,1.0
"Context:
We stood outside a building in Roskilde while the seller recited the property name like it was part of the architecture. I used a compact voltage pen to confirm the outdoor socket worked for holiday lights. My sister, expecting her first baby, talked about a glucose test and how she’s cutting portions down to a small, strict routine. A little plush fox in her tote peeked out as the café TV showed another resignation and a sharp drop in the currency.",137.89188,4.92647,604,11.375,0,892.9439,4567.938,828.29034,553.12616,161,155,148,0.9999999999937889,5.026492,4.761151,5.1155934,2522.7512,4299.863,143763.97,11.875936,0.12726250290870667,0.0
"Context:
On a small stage in the park, the mayor tried to keep the speech humane while describing the messy political process behind the new policy. A child waved a tiny flag and dropped it, and the small item skittered across the pavement. People shifted and flowed around the benches, and the movement made the crowded location feel even tighter. When the mayor stepped down, she walked to the far end of the park, using the change of place to reset the mood.",45.858658,3.8255641,605,8.625,0,996.3807,4457.867,852.274,787.047,117,112,106,0.999999999991453,4.7029305,4.471188,4.47406,2801.6558,4192.3154,116576.54,11.666312,0.5435417890548706,0.0
"Context:
He sat behind the wheel and watched the rain trace paths down the windshield. A bus lumbered past, and he observed the passengers through the fogged glass. The man beside him pointed at a license plate, and he memorized it in silence. When the traffic moved again, he kept his eyes steady and his hands calm on the steering wheel.",22.067295,3.0940967,606,7.59375,1,741.744,5734.48,710.2667,527.8889,98,95,91,0.9999999999897958,4.54253,4.2865925,7.731077,1732.5725,3145.2913,72690.914,11.193985,0.833570122718811,1.0
"Context:
The opening paragraph of the announcement was packed with names, brands, places, and an acronym that sounded official. I spent an hour browsing a showroom of lighting fixtures, compact instruments, and industrial equipment, then grabbed a small bottle of lotion from a cosmetics table. A technical talk followed, heavy with medical terminology and chemical process descriptions that matched the diagrams on screen. We later toured a historic plaza featured in old photographs and recent films, and the reception served Korean food as Korean music played into the night.",62.36309,4.1329737,607,9.074999,0,1208.7166,11561.714,1430.9906,852.26904,140,134,125,0.9999999999928573,4.88223,4.518477,9.565283,3168.2625,6916.867,169220.31,12.038962,0.17543257772922516,0.0
"Context:
During a rainy afternoon in London, Theo toured the British Museum with Maya and stopped at the gift shop to buy a Leica camera. They rushed to a Red Cross fundraiser where Lord Ashford spoke, and the surname Ashford echoed again and again as people clustered around him. Later, Theo checked into Claridge’s and ordered a dish topped with truffle, feeling out of place in the velvet dining room. The next day at St Thomas’ Hospital, a cardiologist discussed hypertension medication and follow-up tests. Theo’s travel diary ended up crowded with event titles, institutions, brands, and names repeating like refrains.",49.028378,3.8923993,608,9.59375,0,788.0716,4715.4214,806.2913,476.347,241,210,191,0.9999999999958507,5.2715635,5.1130066,5.983494,2671.1772,4189.5176,189925.25,12.154391,0.08534204959869385,0.0
"Context:
Noah went to Copenhagen for a UNICEF gala and spotted his colleague Ida speaking with representatives from Novo Nordisk. When the host introduced “Jensen,” three different people turned, and the surname kept getting repeated at the table until it became a running joke. He stayed at Hotel d’Angleterre and took a Jaguar to a restaurant where the menu read like a list of rare ingredients. The next day, a clinician evaluated his knee pain and referred him to an orthopedist for imaging. By the time he flew home, he had a head full of organizations, addresses, brand names, and diagnoses.",46.40558,3.8374197,609,10.375,0,698.7234,3206.5376,590.313,463.93433,196,179,165,0.999999999994898,5.149866,4.99327,4.5891376,1914.7971,2803.2737,136949.78,11.827377,0.39955440163612366,0.0
"Context:
The internship began with awkward first weeks, then shifted into a steadier phase once routines formed. Small mistakes turned into lessons, and each correction felt like a step forward. A mentor kept pointing out potential that hadn’t been obvious on day one. By the end of the month, the work had moved from tentative starts to confident follow-through.",36.221134,3.5896428,610,7.3499994,1,814.37415,4525.2573,775.65985,544.3093,92,89,88,0.9999999999891304,4.4765835,4.196581,5.5567293,2507.6008,4257.974,74922.42,11.224222,0.6628824472427368,1.0
"Context:
The catalog entry ended with End of text/short descriptions of items/products/services. After a blank line, someone had added End of text as a minimal marker. The entry looked finished twice. He removed the extra line and published the clean version.",106.22447,4.6655545,611,10.318749,0,1418.1167,4398.0366,908.8527,1155.4062,61,55,54,0.9999999999836067,3.9745169,3.913835,3.1013222,3017.359,3792.28,86505.12,11.36797,0.44832590222358704,0.0
"Context:
At the viewing on King’s Square, I wrote down the building’s official title and the exact address from the buzzer panel. I fixed a wobbly cabinet with a small hex key from my multitool, trying not to look too eager. My friend on the phone whispered about her glucose readings and the baby’s growth, worried about gestational diabetes complications. When I hung up, a little mascot keychain on my bag felt childish as the radio announced fresh sanctions and falling markets.",78.65415,4.3650603,612,10.581249,0,825.8485,4267.3564,725.546,567.7582,154,148,142,0.9999999999935065,4.979543,4.7406406,5.167239,2055.8745,4053.0854,127180.67,11.753372,0.19492894411087036,0.0
"Context:
At the outdoor festival, the band hauled gear between two locations, tiny adapters and spare picks rattling in a pouch. They jogged to the stage when the previous act ended, all motion and quick turns through the crowd. The guitarist checked whether his fingers could still handle the performance after the long setup, feeling the sting of blisters and the limits of biology. When he delivered the solo cleanly, the audience only saw capability, not the frantic movement behind it.",108.85542,4.6900206,613,11.606248,0,791.08203,4715.4214,687.642,509.3126,143,134,126,0.999999999993007,4.871936,4.676304,5.9607244,2100.3389,3170.7075,113124.73,11.636255,0.4788077771663666,0.0
"Context:
Two men leaned over the open hood of a car, watching the engine idle while they listened for a faint rattle. One of them reached in with a wrench and a diagnostic device, his interaction with the machinery steady and precise. The other kept observing from the driver's seat, eyes flicking between gauges and the road ahead. When the sound finally changed, they exchanged a look and shut the vehicle down.",19.821398,2.986762,614,5.581249,0,734.6773,4253.5225,678.78296,477.16452,106,100,97,0.9906542055982182,4.5800333,4.3713036,5.7896476,2036.906,3979.1208,77875.8,11.262883,0.6830573678016663,1.0
"Context:
The community center ran a summer program, and the front desk handled questions with steady patience. A volunteer coordinator thanked people for joining the neighborhood drive and pointed them to the right tables. I also set aside time to plan a short trip before the busy fall stretch. The season, the service quality, and the community involvement all showed up together.",75.74992,4.3274374,615,8.25,0,1058.501,3680.9263,757.2293,852.0966,64,63,59,0.9999999999843749,4.137222,3.9245298,3.4774895,2771.99,3259.2449,67744.06,11.123507,0.5754944682121277,1.0
"Context:
The conference dinner was held in an old train station that had been converted into a hall. Between the arched windows and the antique signage, everything looked intentionally aged. People kept pointing out different corners to photograph, as if the building itself was part of the program. The location made the whole night feel like a set piece.",24.033848,3.1794631,616,6.5125,1,1079.7279,6389.099,931.29486,937.71136,72,71,71,0.9999999999861111,4.2574124,4.01065,5.917324,2264.9163,4589.9487,77740.41,11.261144,0.6451210975646973,1.0
"Context:
At the reunion dinner, my uncle told a story about the day a new railway opened and the whole region celebrated in the central station. He rattled off the towns the line connected, then described the politician who cut the ribbon on camera. Someone else brought up a concert venue nearby that later became iconic for its live recordings. The conversation kept orbiting around places and events like they were family members.",51.34095,3.9384887,617,8.1875,1,859.6603,4977.4004,694.7942,701.4643,111,111,107,0.999999999990991,4.709529,4.4638247,5.7899623,1963.8909,3059.9963,95422.29,11.466078,0.7573127746582031,1.0
"Context:
Along the riverbank, thick algae and grasses crowded the shallows, and a pair of geese guarded a muddy corner like it was theirs. A few weeks later an equipment failure upstream sent a dark slick drifting past, and the smell lingered near the reeds. It happened during the regular season for rowing, so the coaches reshuffled practice times and warned everyone to stay clear of the water. The habitat felt fragile once the accident hit.",52.029984,3.9518201,618,8.00625,1,995.052,11499.887,1285.0819,489.87042,116,106,104,0.9999999999913792,4.634083,4.292461,11.557073,2534.2651,5128.3164,115426.03,11.656394,0.7637104392051697,1.0
"Context:
The community center hosted a virtual reality exhibit where visitors walked through a reconstructed monastery and listened to recorded hymns. In the lobby, a volunteer sold a short biography of the artist and talked about how faith and education shaped the project. Afterward, I wrote a review praising the installation and the café’s seasonal soup, which felt like its own culinary creation. The piece also made me think about class and opportunity, because tickets were cheap only on scholarship nights.",45.061554,3.8080294,619,7.387499,0,1018.82465,5436.8525,781.65436,787.4853,114,112,102,0.999999999991228,4.711878,4.506195,5.3363967,2161.6067,4219.789,116146.01,11.662612,0.5332785248756409,0.0
"Context:
The coach asked about prior experience, and she answered with specifics instead of general claims. A previous season on a smaller team had forced her to adapt quickly to new systems. Earlier lessons from that year still shaped how she prepared for matches. The room felt calmer once her background was clear.",61.557327,4.119969,620,7.596874,1,1148.7751,6204.902,922.72687,1008.34125,56,54,50,0.999999999982143,3.966498,3.7827792,5.40132,2400.4849,4131.072,64331.406,11.071818,0.5889919400215149,1.0
"Context:
A warehouse audit required scanning tokens attached to each pallet in a strict order. The handheld device stayed in a normal state until the final scan, when activations surged and a completion banner appeared. The supervisor signed the checklist and closed the bay door. End of sequence token activations confirmed the count was done.",149.97527,5.0104704,621,11.625,1,1057.2852,4729.429,1027.7913,611.7539,70,67,65,0.9999999999857142,4.189082,3.8811717,4.473182,3143.0457,4692.0054,74009.96,11.211968,0.5831262469291687,1.0
"Context:
The flyer started by listing sponsors, departments, and a few acronyms, then finally mentioned where to show up. Inside, the display hall held lamps, furniture, and instrument gear, plus a cosmetics stand handing out sample sachets. A researcher presented a medical process using chemical terms and a diagram of reactions. After a walk past historic monuments and a famous entertainment venue, everyone regrouped for Korean dishes while a bright Korean pop track played over the speakers.",157.99817,5.0625834,622,11.74375,0,994.1438,8741.466,1053.6924,681.65436,138,133,128,0.9999999999927537,4.8770266,4.5598993,8.79296,2825.1934,4699.153,137191.84,11.829143,0.16117610037326813,0.0
"Context:
The resort hosted a fantasy-themed dinner, but the kitchen nearly fell behind when a Whirlpool dishwasher clogged and left water sitting in the tub. Maintenance cleared the blockage, and the cycle resumed with a rush. I faxed adjudication documents for a dispute over artisanal mining and then took a VoIP call about kidney labs and a bladder check. Guests kept naming fictional kingdoms, movie directors, politicians, and academic fields while the kitchen appliances beeped through their routine.",168.67085,5.127949,623,12.299997,0,984.41785,8232.006,970.97894,653.9745,154,143,137,0.9999999999935065,4.937931,4.701537,8.362309,2424.6555,4176.127,151600.34,11.929009,0.1359773576259613,0.0
"Context:
We brought in an electrician as soon as the breaker started tripping every night. During the kickoff, the slide deck opened with Starlight Energy, Malmö, and Aisha Rahman on the title line. The repair took minutes, but the report took hours to finalize. The contrast between hands-on work and formal naming conventions was hard to miss.",156.74208,5.0546017,624,14.949996,1,928.00604,6441.6846,1020.2048,501.84988,88,82,79,0.9999999999886363,4.3828173,4.0629635,6.9414253,3104.6462,4502.552,81664.53,11.310388,0.7749933004379272,1.0
"Context:
The downtown gallery hosted a designer showcase with a retro theme, and every placard paired a location with a product name, like Atrium: Solstice Lamp. In an earlier project I built the data sheet for events like this, so I checked the registration page. It displayed a long run of empty attendee fields marked as [] again and again before the final confirmation line appeared. The page ended right after the word Submitted. I stepped back from the screen and listened to the room buzz.",93.17083,4.534435,625,10.799997,1,919.5226,7044.936,930.61255,545.3976,155,149,140,0.9999999999935485,4.9863863,4.6790276,7.6615148,2579.9326,4259.855,142526.0,11.867287,0.24374698102474213,0.0
"Context:
I spent Saturday replacing a leaky faucet and patching a rough spot in the plaster near the hallway light. Monday morning brought a dental appointment, and the hygienist showed me an X-ray while talking through next steps. That night, I logged into the tax portal and stared at numbers that never seemed to add up. Before bed, I set up an automatic transfer so a little money would land in my savings account every month.",26.305286,3.26977,626,7.4937477,1,986.1699,6336.514,1024.8293,725.09985,119,118,111,0.9999999999915966,4.767474,4.4090996,6.425378,3104.095,5912.4126,117354.22,11.67296,0.7393903136253357,1.0
"Context:
At the conference, badges displayed affiliations like Chemistry, Linguistics, and Media Arts in bold letters. Someone quoted a line from a fantasy game and then cited a real-world author as if both belonged in the same footnote. During lunch, the table argued about a political figure’s latest speech and the headlines it triggered. I walked away with a notebook full of names from every universe I’d touched that day.",56.531914,4.0348053,627,8.375,1,934.6866,5346.793,816.88055,688.0066,109,105,101,0.9999999999908257,4.640475,4.393787,5.7204127,2451.7112,3812.7903,101880.836,11.531569,0.7281643748283386,1.0
"Context:
He wrote Barcelona twice, then wrote Barcelona again in the next line. The repeated proper name made the travel diary feel frantic. He replaced one mention with “the city” and left the other two. The paragraph finally breathed.",123.4099,4.815511,628,10.518749,0,865.4874,2739.615,466.71707,750.94666,64,58,55,0.9846153846002367,4.028918,4.0279927,3.1654017,1692.8887,2212.4126,55391.195,10.922194,0.6026372313499451,1.0
"Context:
I’m Danish, but my teammates keep joking that I run on pure luck after that last-minute win. The coach called it a successful outcome and praised my positive energy on the bench. I wrote those facts down because the day felt unreal. — End excerpt —",106.93827,4.6722517,629,9.062499,1,758.47046,2877.355,482.63376,614.3751,72,67,65,0.9999999999861111,4.1803956,4.1019707,3.7936282,1716.8922,2127.8896,54609.875,10.907989,0.6071609258651733,1.0
"Context:
The dishwasher started flashing an error code and the spin cycle quit halfway through. I installed an updated graphics driver so the diagnostic app would stop crashing. After the repair tech left, I wiped down the kitchen counters and set traps where the ants kept appearing. The apartment in Østerbro finally felt usable again.",80.35786,4.38649,630,7.5968738,1,861.9498,4273.851,787.35254,531.7396,98,92,85,0.9999999999897958,4.5000925,4.267258,4.9583526,2416.5442,3603.2551,84471.086,11.344176,0.7176832556724548,1.0
"Context:
After the final exam, Ahmed shouted my name in the hallway and slapped the wall like we’d won a cup final. The whole group got lively because the task was finished and everyone knew they had passed. Someone started listing where we’d celebrate—Aalborg, Berlin, maybe Lisbon—dropping place names like confetti. The relief tasted like success.",68.202896,4.222487,631,8.237499,0,780.43774,4126.485,672.138,485.1853,123,114,107,0.983999999992128,4.7107487,4.52724,5.2873974,2219.4158,3065.1692,95993.84,11.47205,0.7337051033973694,1.0
"Context:
He passed the registration checks and entered the coordination network where equipment actions were tracked against service availability. Between updates, he prepared food, tested a cosmetic blend, and repaired a craft banner, then carried a generator and felt the exertion in his elbows. He paused for a brief prayer and wrote an email outlining the action to take during teardown. The night brought a favela grant type accountancy audit, reticle-guided documentation, lubricant swaps for worn hinges, and creeping hallucinations while proper names and publicized items were repeated in the closing press notes.",446.24673,6.100872,632,13.5,0,1718.9698,11438.06,1774.257,1256.1138,189,176,164,0.999999999994709,5.1463933,4.837614,6.65402,5253.0884,8422.316,324885.3,12.691231,0.05444266274571419,0.0
"Context:
Berlin — Siemens and Deutsche Bahn held a joint press conference near Hauptbahnhof as reporters pushed closer. Katharina Vogel read a prepared statement while the company flags fluttered behind her. A brief mention of Hamburg and Munich framed the story as nationwide rather than local. The opening lines sounded like the start of a wire report that would be quoted everywhere.",63.60183,4.1526423,633,9.025,1,731.4568,5192.64,753.7986,419.45007,133,124,115,0.9999999999924812,4.7965393,4.519782,7.099039,1840.7142,3786.4463,97283.75,11.485397,0.8383778929710388,1.0
"Context:
At the trade fair, each aisle had a theme and each corner had a small activation. Organizers watched how crowds moved between booths and shifted barriers to reduce bottlenecks. A survey station captured short answers while a camera crew filmed wide shots of the floor. It looked like marketing, but it ran with the precision of fieldwork.",85.40123,4.4473605,634,9.612499,1,1103.6062,4577.598,976.59937,723.54895,88,87,84,0.9999999999886363,4.4615846,4.1533823,4.1478553,2948.049,4457.3403,97117.34,11.4836855,0.6405407190322876,1.0
"Context:
Our weekend travel plan was simple: beach, museums, and a long bike ride through the dunes. Before we left, I checked the end of sequence activations on the model that summarizes my notes, because it sometimes truncates early. I also used a professionals network to coordinate rented panniers and confirm service availability for the pickup window. The output finally included the last stop and the return train time.",147.1318,4.9913287,635,12.4875,1,1094.7043,8781.995,1306.3458,586.65063,113,113,105,0.9999999999911504,4.7273874,4.271511,8.022253,3964.9067,6288.725,123701.59,11.725636,0.7062113881111145,1.0
"Context:
They met in the atrium of Rigshospitalet and walked toward the old brick wing with the green copper roof. The directions said to take the stairs to Room 312, but the signs kept pointing to different corridors. Outside, the rain turned the courtyard into a mirror, and the statue near the fountain looked like it was floating. By the time they found the lecture hall, the doors were already closing.",23.343477,3.1503177,636,7.237501,1,873.4086,5070.191,780.31934,558.4674,124,112,106,0.9999999999919355,4.6734643,4.511917,5.805061,2487.9553,3175.841,108302.67,11.592694,0.7164660692214966,1.0
"Context:
Room 3A in the Linden Building had a cracked window that whistled all afternoon. The maintenance crew also dealt with pests near the loading dock before sealing the gap. Later, we walked across Park Avenue toward the River Gate entrance for the evening session. The locations were easy to remember because each carried a specific name.",97.86786,4.583618,637,9.15625,0,882.31006,4588.0356,781.3775,530.57153,114,109,106,0.999999999991228,4.675395,4.4303136,5.2000265,2263.288,4024.824,100583.34,11.518752,0.6566323041915894,1.0
"Context:
They included a late checkout in the reservation, which saved us from packing during the panel. The venue sat on Harbor Street near Old Town Gate, and everyone used the same landmarks to navigate. When the microphone system failed, staff swapped equipment fast and the program stayed on track. Comfort details mattered more than the glossy brochure.",131.38142,4.8781047,638,10.5875,1,1036.7445,11252.577,1232.3096,835.5474,99,97,94,0.999999999989899,4.567114,4.2241516,10.853761,2433.1917,3716.5552,102637.7,11.53897,0.8035688400268555,1.0
"Context:
He watched the press conference where proper names were repeated until they sounded unreal. The product had been publicized for months, yet the announced actions still surprised the crowd. Posters and clips spread online within minutes, turning small details into headlines. By evening, the publicized items felt larger than the people holding them.",140.98167,4.94863,639,10.912499,1,1222.0787,9118.719,1140.7522,913.2397,95,92,88,0.9999999999894736,4.5100994,4.252648,7.461645,2632.0974,4764.038,116097.48,11.662194,0.6706269383430481,1.0
"Context:
He opened a travel blog on his phone and found a teaser excerpt that ended mid-sentence. The airport announcement board used clear end-of-sentence punctuation, making the instructions unmissable. At security, the final token on his boarding pass was verified and the scanner’s activations pulsed. He walked toward the gate with leisure on his mind instead of logistics.",94.82598,4.5520434,640,10.90625,0,869.0619,2651.5852,606.8217,619.2315,93,91,88,0.9999999999892473,4.5027866,4.305665,3.0510888,2025.0361,2384.417,80822.76,11.300026,0.6640350818634033,1.0
