prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Summer had me planning weekend trips and spacing out deadlines so I could actually rest. The help desk agent sounded cheerful and asked how my day was going before solving the issue. When winter came, I did the same kind of planning around darker afternoons and earlier nights. Those time periods kept changing, but the friendly support stayed constant.",101.91142,4.624104,482,10.075,0,0.053652592,896.1141,4.7560883,0.0,42606,649,0.01523259634793186,6.4754327167056305,2.4966245,16702.158,0.6051157116889954,1.0
"Context:
He attended a short service, standing when others stood and staying silent when the room went quiet. On the train home, he wrote in his journal, describing the morning in plain sentences. The written communication steadied his thoughts more than he expected. By the time he closed the notebook, the day felt anchored.",44.165802,3.7879508,483,8.124999,1,0.025203917,170.10263,1.1357526,0.0,40772,664,0.016285686255272828,6.49828214947794,3.6540794,6749.055,0.6484563946723938,1.0
"Context:
The city’s tourism board promised a booming season, but the finance committee argued over budgets after the election. Protests near the stadium turned into a brief conflict that forced several entertainment venues to close early. Hotels along the waterfront refunded guests and reshuffled bookings for stranded travelers. By Monday, headlines focused on the negative events rather than the festival lineup.",72.28746,4.2806506,484,9.806247,1,0.03404276,441.2683,2.2118857,0.0,46339,678,0.014631304085111579,6.519147287941871,3.5341954,12962.177,0.6692358255386353,1.0
"Context:
She summarized prior experience and earlier responsibilities in a compact, practical tone. A product description followed, promised easy returns, and ended with a clean final line. Then a short message began with a header and a bit of context, ending right after the update like a clipped announcement. After that, [] repeated across the log until a final marker ended the sequence. The page ended with an unmistakable full stop.",150.2856,5.0125375,485,10.768746,0,0.026890704,143.67892,1.3474158,0.0,52488,655,0.01247904282883683,6.4846352356367785,3.5060577,5343.0703,0.5844519734382629,1.0
"Context:
The podcast transcript on the website showed only a brief excerpt. It ended right as the guest began listing the mistakes that ruined the project. The scroll bar hit bottom with no warning and no continuation link. The end of the text excerpt left the confession hanging in midair.",70.23464,4.2518415,486,9.325,1,0.09007097,1126.9314,7.078935,0.0,35875,693,0.01931707317073117,6.5410299991913465,2.9430923,12511.594,0.6486474275588989,1.0
"Context:
She walked the property with a clipboard, noting streams, soil quality, and the sections of forest set aside for sustainable harvest. Back at the office, those notes turned into numbers under natural resources and fixed assets. The irrigation system was depreciated like any other equipment, while the land itself was managed as an ecological base. It was finance and ecology sharing the same page.",52.00327,3.9513066,487,9.65,1,0.043317746,461.63452,2.4339395,0.0,48213,690,0.014311492750917506,6.536691597592754,3.7925088,10656.9375,0.7074201107025146,1.0
"Context:
I opened the Whirlpool dishwasher and noticed the spray arms weren’t spinning the way they used to. The dishes came out gritty, like the water never circulated properly. Under the sink, the hose connection felt warm and the line looked partially clogged. I cleared the blockage, restarted the machine, and watched it finish without that awful gurgle.",24.386095,3.194013,488,6.21875,1,0.047924727,178.36005,1.2619268,0.0,44561,725,0.01626983236462341,6.586171654856054,4.710281,3721.6704,0.762283205986023,1.0
"Context:
The recipe app ran a routine that started the kettle, timed the dishwasher cycle, and reminded me to check the fridge. I joked that it felt like casting spells, because every beep came like a summoned response. While the microwave hummed, I watched a fantasy series where characters recited incantations to open doors. When the Whirlpool finally clicked off, it felt like the end of a scene.",46.08686,3.830528,489,9.331251,1,0.055366687,219.89038,1.8846267,0.0,51347,714,0.0139053888250528,6.570882962340985,4.485968,3971.5286,0.73476243019104,1.0
"Context:
The chat export showed End of text, and a second later the app logged him out. He opened the attached PDF and saw End of text/document sitting above a blank footer area. When he attempted to send the full transcript back through the support form, it stopped at End of text/input and forced him to attach a file instead. A pricing page for premium support ended with End of text/short descriptions of items/products/services, leaving the benefits half-explained. He wrote a terse summary and moved on.",73.576485,4.2983255,490,9.42499,0,0.041957006,307.09705,2.5188053,0.0,67325,676,0.010040846639435424,6.516193076044443,3.5129747,7319.3267,0.07115895301103592,0.0
"Context:
The contract specified a ninety-day trial period for a service, with renewal terms tied to performance metrics. The client insisted on exclusivity and chose a quiet site called Fjord Spa, offering only a small number of short daily sessions for visitors. Hi, said the account manager, originally from Valencia, as he reviewed the limitations and the allowance for on-site support. He gathered competitive intelligence in the morning, then walked out to check the seedlings on the terrace. Back inside, he placed sample posters along the hallway and ordered an extra batch so the launch had more art and better print quality.",87.82252,4.475318,491,11.4,0,0.022280632,198.26183,1.1226407,0.0,74741,689,0.009218501224227542,6.53524127101511,4.1170564,8898.393,0.04197445884346962,0.0
"Context:
His profile emphasized previous work in customer support before he moved into analytics. An earlier job in a small shop taught him patience with frustrated people. Prior responsibilities were described as routine, but the consistency sounded impressive. The summary read like a timeline of earned trust.",117.648476,4.767701,492,10.874997,1,0.06789552,882.5366,5.242299,0.0,34591,653,0.01887774276545868,6.481577129277962,2.583416,12998.452,0.6373104453086853,1.0
"Context:
At the showing in Roskilde, the agent pointed to the church spire and repeated the street name to anchor us in the area. I measured the doorway with a compact tape and tested the light switch using a tiny gadget from my bag. My sister, pregnant and tired, told me she’d failed the glucose screening and now keeps portions small to control gestational diabetes. On the sidewalk, a little ceramic cat in a shop window looked serene against a loud headline about protests and financial panic.",95.32135,4.557254,493,10.45,0,0.062349856,260.946,2.3064134,0.0,62470,727,0.011637586041299637,6.588926477534895,4.488392,4185.1904,0.30834266543388367,0.0
"Context:
He worked with the drill until the bit dulled, then swapped it out and tested the device again. Nearby, a man in a car watched him through the side mirror, observing the scene like it was a routine. He shook feeling back into his fingers, got into the truck, and said he was fine, even though his shoulder was tight. At the stop, a cat slipped near the bus tires, and he offered a piece of bread to distract it while someone guided it away. Later, he used a small tool to open his meal container and checked his phone for directions before driving on.",36.779007,3.6049273,494,7.399999,0,0.034763932,896.1141,3.521117,0.0,76583,686,0.008957601556481086,6.530877627727343,3.215874,25777.12,0.04022343456745148,0.0
"Context:
I rinsed fresh greens and set them beside a vase of bright flowers for the table. The sauce started with vegetable stock and a squeeze of citrus, then I finished it with crushed herbs. It was all plant-based food, but the flowers made it feel like a celebration. Liquids and plants ended up in every part of the meal.",40.781708,3.7082336,495,8.015624,0,0.030633204,83.99661,0.8811106,0.0,43887,686,0.015631052475675814,6.530877627727343,4.2783966,2742.012,0.7506366968154907,1.0
"Context:
I needed a signed form fast, so I paid for a fax service at a corner shop and watched the pages slide through. The next appointment was for kidney and bladder testing, and the nurse told me to drink water and wait. In the afternoon, I joined a remote call over VoIP for an adjudication meeting about a licensing issue tied to a daycare. By evening, the conversation shifted to a small artisanal mining project and who had the right to operate it.",71.91038,4.2754207,496,10.662493,1,0.051598355,692.6594,3.4392476,0.0,58700,693,0.01180579216354324,6.5410299991913465,3.5144606,13424.06,0.5565816760063171,1.0
"Context:
He was reading a set of product blurbs for a new app, and every entry ended with End of text/short descriptions of items/products/services. The repetition made the writing feel mass-produced, even when the copy was decent. He highlighted the marker and left a note for the team to remove it. Until it disappeared, the blurbs looked unfinished.",47.263996,3.855749,497,9.087502,1,0.032059554,200.06421,1.5844938,0.0,48184,658,0.013655985389340578,6.489204931326837,3.6038854,6240.3926,0.6465530395507812,1.0
"Context:
He bought a bottle of seed oil from a small farm stand and noticed jars of floral jam stacked beside it. Down at the pond, lily pads and reeds created cover for frogs and small fish, and a turtle watched from a log. A ranger walked by complaining about an overturned truck last week that led to runoff, followed by a burst of invasive growth and a surge of nuisance birds near the water. Back at the station, the ranger pointed at a chart that treated the wetland as a resource and listed vehicles and pumps as fixed assets tied to the area. Later, he baked cookies and pressed tiny blossoms into the dough as a quiet finale to the day.",55.726955,4.020464,498,9.268748,0,0.052626863,577.04315,2.5247867,0.0,83502,741,0.00887403894517486,6.608000625297437,4.702019,10964.802,0.055186107754707336,0.0
"Context:
A formal letterhead introduced the host, the venue, and two corporate names before an acronym closed the opening line. Inside, a showroom path led past a dimmable lamp, a beginner’s guitar, and a row of minimalist chairs, with cosmetics testers set out like tiny invitations. A nearby station displayed a technical write-up describing a chemical process in dense terms. The itinerary continued to a historic square known for a statue and a famous speech, and the night ended with bulgogi and Korean music spilling into the hallway.",124.80865,4.8267817,499,10.987499,0,0.057744592,896.1141,3.842671,0.0,68010,720,0.010586678429642542,6.579251212011489,4.032371,15518.58,0.07609950006008148,0.0
"Context:
Tom waited at the gate while Tom refreshed the boarding pass on his phone, and Tom muttered that the delay was getting worse. A stranger asked if Tom was headed to Oslo too, and Tom nodded without looking up. When Tom finally boarded, Tom realized he’d been saying Tom out loud every time the loudspeaker mispronounced it. Tom sat down embarrassed, then laughed at himself once the plane took off.",28.688972,3.3565128,500,8.524998,1,0.029861461,100.02569,1.001293,0.0,52531,686,0.013058955664274181,6.530877627727343,4.3015394,3349.658,0.73476243019104,1.0
"Context:
The community theater posted a schedule of events, and each performance space had its own entrance and a specific row of seats reserved for volunteers. Before the play, the director reminded everyone to treat the cast with humaneness, even during the tense scene about political processes and elections. On stage, a prop ballot box sat beside a table of tiny paper slips, and every small item mattered to the story. After the curtain call, ushers guided guests to the exact corner of the venue for the reception.",41.33732,3.7217658,501,7.6468744,0,0.03620916,505.76135,2.3824325,0.0,63627,681,0.01070300344193486,6.523562306150981,3.6361933,13967.773,0.4951467514038086,1.0
"Context:
The reservation email said The Ritz-Carlton, and the lobby looked like it had been polished for a photo shoot. At lunch, he ordered Wagyu and watched the server describe each course the way a jeweler presents stones. For the transfer, the concierge arranged a Bentley that glided through traffic like it owned the street. He left a tip that made his hand shake, then pretended it was normal.",40.70001,3.7062283,502,8.125,1,0.047990378,83.99661,1.0274166,0.0,52608,724,0.013762165450121393,6.584791392387098,4.998682,1750.2803,0.73476243019104,1.0
"Context:
Our train rolled into Busan just as the festival posters went up along the waterfront. We followed the crowd toward the arena where a famous singer was filming a live show for a Korean entertainment network. Between sets, locals pointed us to a memorial site from the war and explained the names carved into the stone. Later, we cooled down with naengmyeon and hotteok from a street stall before heading back to the hotel.",29.630585,3.388807,503,8.637499,0,0.05908305,909.6916,4.2335916,0.0,55014,694,0.012614970734721842,6.542471960508245,3.6003647,15396.829,0.5971989631652832,1.0
"Context:
The chart was about diabetes management and recommended regular HbA1c checks. It noted insulin adjustments and a referral to an endocrinologist. Someone had appended End of text at the very bottom. He copied the useful parts into his health notebook.",88.09128,4.4783735,504,9.91875,1,0.04474827,194.65706,1.4547855,0.0,32782,690,0.021048136172289032,6.536691597592754,4.08891,4350.0464,0.7158828377723694,1.0
"Context:
Finance wanted an ETF summary before approving the purchase, so I pulled the prospectus and highlighted the fee table. Our office AC failed and turned the meeting room into a sauna. Once maintenance swapped the capacitor, the team finally got through the numbers without rushing. The spreadsheet felt less hostile when everyone could breathe.",156.47392,5.0528893,505,10.787498,1,0.07856916,896.1141,5.266852,0.0,39582,695,0.017558486180586693,6.543911845566231,3.3415189,11405.418,0.5869420170783997,1.0
"Context:
Maya Kline ducked into the lobby just as the anchor on TV mentioned Oslo again. A teenager nearby pointed at a poster for NovaWave headphones and asked if they were actually good. Someone in a suit laughed and said he’d seen the same brand on the singer’s tour photos. The receptionist called out two last names and waved them toward the elevators.",74.24708,4.3073983,506,11.124998,1,0.04555927,163.52615,1.6683896,0.0,46987,695,0.014791325260178033,6.543911845566231,4.149459,3589.306,0.760768711566925,1.0
"Context:
The box for the camping stove included a small chart with fuel type, burn time, and output measured in precise units. A folded insert described the materials, the ignition system, and the packed dimensions for a backpack pocket. I checked the fine print about wind resistance and the maximum pot diameter. The salesperson nodded when I asked whether the rating was tested in real weather or controlled conditions.",57.7465,4.0560627,507,9.987494,1,0.03859263,205.47134,1.4612999,0.0,49445,692,0.013995348366872001,6.539585955619114,4.1103883,5324.1084,0.73476243019104,1.0
"Context:
He booked a room and asked for a late checkout because his flight left after dinner. The receptionist promised a quiet floor, a pool pass, and a breakfast voucher if he wanted it. In the lobby, he noticed a conference sign and a small bar set up for a private event. The hotel felt like a place designed around little comforts.",27.898859,3.3285859,508,6.25,1,0.03623947,198.26183,1.6087343,0.0,44484,672,0.015106555165902008,6.510258340524637,3.6993394,5470.8804,0.6465530395507812,1.0
"Context:
A product photographer arranged a pendant light above a white backdrop and adjusted the shade until the bulb’s glow fell evenly. Beside it, she placed a polished trumpet case, then swapped in a compact keyboard to vary the set. The stylist brought over a jar of cocoa scrub and a new lipstick, wiping fingerprints off the packaging. When the shoot ended, the assistant logged each item as furniture, instrument, or cosmetic before sealing it for shipment.",66.9912,4.204561,509,9.6875,1,0.06811473,882.5366,3.9046578,0.0,56949,736,0.012923844141248962,6.601230118730235,4.4295144,12956.619,0.7157436013221741,1.0
"Context:
She bought a bottle of floral water and a tin of plant balm at a market, then walked straight to the creek. Wild plants crowded the banks, and small birds hopped through the stems while something swam under the surface. Upstream, a damaged valve had caused a messy release, and the stagnant section was now choked with uncontrolled growth and buzzing pests. At the next stop, she reviewed documents that treated the land, the water access, and the equipment as assets tied to the surrounding natural resources. She finished the day by baking, pressing blossoms into the dough and letting the kitchen smell like a garden instead of a spill.",65.04565,4.1750894,510,9.96875,0,0.046609137,671.0138,2.8911464,0.0,78512,722,0.009196046464234648,6.5820251388942115,4.234457,14396.614,0.036729369312524796,0.0
"Context:
They assigned a project manager to run the weekly standups and keep priorities visible. At the same time, they opened an audit ticket to document why certain changes were approved. The work moved forward, but oversight never disappeared. Responsibility came with structure.",77.601425,4.351586,511,10.743747,0,0.023498027,111.02568,1.0264012,0.0,32735,649,0.019825874446310683,6.4754327167056305,3.2727408,4724.8936,0.557134747505188,1.0
"Context:
My backpack always has a little multitool because something inevitably needs cutting or tightening. On the train, a loose bolt on my bike rack started rattling, so I flipped out the hex key and fixed it in minutes. The tool’s hinge was stiff from use, but it held firm. I wiped the grease off my fingers with a receipt and kept going.",27.486145,3.313682,512,6.85625,1,0.037720367,83.42521,0.99627775,0.0,46996,703,0.014958719891054241,6.555356891812087,4.5121064,2211.6753,0.760768711566925,1.0
"Context:
Hi, she said to the gardener, then laughed at her own accent and told him she was originally from Nairobi. The job had started as intelligence gathering, but the field site also needed someone to tend a small greenhouse. She moved seedlings into larger pots and labeled them, then placed the sample jars in a cooler for pickup. The radio crackled with an update, and she felt time running out before the courier arrived. She rushed the last notes into her pocket and waved goodbye.",51.981888,3.9508953,513,8.349999,1,0.07472541,896.1141,4.820408,0.0,61792,693,0.01121504401864301,6.5410299991913465,3.52434,11992.093,0.47102126479148865,1.0
"Context:
The package included business-class seats and a chauffeured car from the airport. It promised a suite at the Ritz and breakfast delivered on silver trays. The listing concluded with End of text/short descriptions of items/products/services. She bookmarked it as a guilty-pleasure option.",75.7643,4.327627,514,9.9375,1,0.053939372,729.78986,3.8914418,0.0,38333,683,0.017817546239532054,6.526494859572254,3.3235753,13529.817,0.6627531051635742,1.0
"Context:
On a bus tour, the guide read a short excerpt about the cathedral and stopped at the printed cutoff. The final sentence on the pamphlet ended with a crisp period that felt decisive. When the last ticket token was validated, the device flashed and activations rolled across its screen. The group stepped off into sightseeing mode, ready for a slow afternoon.",116.45717,4.7575235,515,9.4375,0,0.057414,595.2542,3.1967435,0.0,44517,691,0.01552216007367937,6.538139823769117,3.7440255,10367.754,0.6378864049911499,1.0
"Context:
The product card for a blender listed RPM, jar volume, and warranty years, and I read it while deciding if it was worth the counter space. At home I patched a wall, dealt with a dental follow-up, and tried to file taxes without making a mistake, then pushed a small deposit into savings. The evening broadcast focused on Brexit negotiations and whether the deal would change anything for ordinary people. Later, I read a biography for a course on inequality, heard a chaplain speak about grace, tested a virtual reality education module, and ended by cooking with the blender and writing a review.",57.547073,4.0526032,516,8.987499,0,0.041467726,570.2544,2.488379,0.0,76009,696,0.009156810377718308,6.545349660335856,4.1321063,13751.764,0.03784142807126045,0.0
"Context:
The instrument case snapped shut after he finished calibrating the tool. Outside, a man leaned against a car and observed the street, eyes following every vehicle that passed. He steadied his sore wrist on the steering wheel and muttered that he needed to focus, because he kept drifting. At the next stop, a crate of rabbits was loaded onto the bus, and he gave his spare bottle of water to the driver as thanks. When hunger hit, he pulled out a packaged meal, used a utensil from his kit, and set a timer on his phone to remind him to eat slowly.",29.072151,3.3697808,517,6.9375,0,0.037970856,671.0138,2.7525148,0.0,75393,711,0.009430583741196007,6.5666724298046475,3.9674633,17671.81,0.03767829388380051,0.0
"Context:
Our travel day ended at a resort where the evening entertainment was delayed by a kitchen problem: the Whirlpool dishwasher had a clogged hose and water sitting in the tub. A quick cleaning got the cycle running, and the staff looked relieved. In the lobby, I used a fax service to submit daycare paperwork connected to an adjudication process, then listened on VoIP as a doctor discussed kidney and bladder concerns. Later, a fantasy book club meeting drifted into politics and academic talk, with proper nouns flying around while appliances kept to their routines.",97.22253,4.5770025,518,9.987495,0,0.052990165,607.5925,2.685673,0.0,66807,736,0.011016809615758662,6.601230118730235,4.5304356,11466.138,0.07020746171474457,0.0
"Context:
The project didn’t change overnight; it moved through phases that could be felt in the daily meetings. Early drafts were messy, then the structure tightened as decisions locked in. Progress became visible when the same task stopped taking hours and started taking minutes. Everyone could sense the next stage approaching, like a door that finally swings open.",46.09218,3.8306434,519,7.9124994,1,0.041073453,643.9568,3.3461301,0.0,43237,662,0.015310960519924711,6.495265555938519,2.8908355,15678.175,0.6675719618797302,1.0
"Context:
At the Siemens hackathon in Munich, Priya and Jorge cheered when the final build passed every test. Their channel filled with liveliness once the task was officially completed. Someone pasted a last line into the log and then dropped <|endoftext|> as a tidy sign-off. The recap read like a real workplace diary, full of names and energy.",168.5574,5.1272764,520,13.9,1,0.07215749,633.13403,3.3362854,0.0,47053,725,0.015408156759398649,6.586171654856054,4.3604183,8774.336,0.760768711566925,1.0
"Context:
He joined a sightseeing tour after reading an excerpt in the lobby that ended right at the dramatic reveal. A sign on the bus ended with an exclamation point that matched the driver’s energy. When the last ticket token was scanned, activations flashed on the reader and the door hissed shut. The route sequence began, carrying them through the city’s highlights.",90.74992,4.5081077,521,9.887499,0,0.049853064,595.2542,3.0626094,0.0,46358,683,0.014733163639500956,6.526494859572254,3.6235247,11940.173,0.6378864049911499,1.0
"Context:
At the hostel, the common kitchen revolted when the Whirlpool dishwasher clogged and the drain line started to smell. Someone cleaned the filter and restarted it, and the water finally moved. I paid for a fax service to send adjudication papers and took a VoIP call about kidney and bladder testing while hurrying to daycare pickup. Later, a fantasy audiobook played over a speaker while people discussed politics and university courses, and the microwave timer kept interrupting like a cue.",149.62798,5.008152,522,12.356251,0,0.04462896,83.42521,0.97312295,0.0,57552,728,0.012649430080622522,6.59030104819806,5.053929,1869.3066,0.5458691120147705,1.0
"Context:
The client wanted a two-week pilot, so the service duration was short and clearly dated. Access to the beta features was exclusive to that pilot group, with strict limitations on sharing screenshots. We hit the goals fast because everyone knew the clock was small. On the last day, the account turned off exactly on schedule.",57.3061,4.048407,523,8.093747,0,0.04841762,589.8428,3.8894963,0.0,41983,642,0.0152919038658501,6.464588303691519,2.446737,12182.398,0.35237622261047363,0.0
"Context:
He met the user registration requirements and gained access to a professionals network where equipment coordination actions were shared. Service availability guided his choices while he cooked, made a cosmetic balm, and repaired a craft sign, then hauled chairs until exertion made his hands cramp. He attended a short religious service and wrote a message telling the team what action to take when the truck arrived. Later, favela grant accountancy demanded reticle-marked photos and careful lubricant selection, and hallucinations hovered as proper names and publicized items filled the promotional slideshow.",614.66986,6.4210854,524,15.9375,0,0.044282563,170.48473,1.3637855,0.0,66802,737,0.011032603814256893,6.6025878921906935,4.855195,3849.929,0.06011054292321205,0.0
"Context:
The first paragraph referenced prior experience and an earlier role that taught patience. A compact advertisement followed, pushed a limited offer, and ended right after the closing line. Then a titled message provided brief context and finished after confirming a detail. Next came a pasted snippet where [] appeared again and again until a final marker ended the sequence. The last line left the page with a clean silence.",197.41673,5.285317,525,12.5125,0,0.03655077,557.3744,2.749399,0.0,49413,667,0.013498472062007702,6.502790045917123,3.2192898,15249.319,0.6675719618797302,1.0
"Context:
He used the wrench on the machine and listened for the click that meant the part had seated correctly. A man in a pickup nearby watched him, observing every motion without pretending to be subtle. He pressed his palm against the hood, felt the heat, and said he needed to take it easy, because his ankle was still sore. At the ferry, a dog trotted along the ramp while he handed his spare ticket to someone who’d missed the last bus. Later, he cut fruit with a small knife and checked a device for the next train time.",34.338478,3.5362666,526,7.3999996,0,0.05696141,671.0138,3.7027354,0.0,71694,716,0.009986888721510725,6.573680166962042,3.8756568,11780.147,0.03767829388380051,0.0
"Context:
The barge clipped a support beam, and the impact sent debris into the slow-moving river. Within a week, algae and invasive plants thickened around the broken pieces, turning the area into a green mat. Mosquitoes bred in the stagnant pockets, and residents complained they couldn’t sit outside. Cleanup crews worked in waders, swatting bugs while dragging rotting vegetation to shore.",40.310364,3.6966085,527,8.537498,1,0.048233267,88.817894,1.02104,0.0,49526,729,0.014719541251059754,6.59167373201003,5.0110273,1841.424,0.7597780823707581,1.0
"Context:
In my experience, the new café is loud, the coffee is fine, and the staff is patient. I typed the note as a quick personal opinion and ended it with <|endoftext|>. The closing tag makes it look like the end of a short scraped post. It’s a strange way to finish a sentence, but it’s exactly what the export shows.",40.347034,3.6975179,528,7.5249996,0,0.0177555,193.22337,1.1626984,0.0,50004,642,0.01283897288216917,6.464588303691519,2.965428,10882.452,0.34407976269721985,0.0
"Context:
She booked a table at Café Victor and arrived early, watching taxis slide past the entrance of Magasin du Nord. After dinner they crossed Kongens Nytorv and took photos under the lit trees. A friend texted them from Nyhavn, bragging about a seat right by the water. They ended up in a quiet side room of a small hotel, laughing at how quickly the city’s landmarks had guided the night.",44.562214,3.7968862,529,9.35,1,0.047629766,263.80585,1.8350849,0.0,54413,712,0.013085108338080733,6.56807791141338,4.3450203,5538.676,0.7293404340744019,1.0
"Context:
During the regular season, the coach kept repeating the schedule like a mantra so no one missed an early kickoff. After practice we walked past a lake where reeds and shoreline plants had thickened since last year, and geese were squabbling over a patch of grass. In the offseason, the same path is nearly empty and the water looks calmer. The rhythm of preseason, regular season, and offseason made the landscape feel like part of the routine.",35.241737,3.562231,530,8.0625,1,0.03936065,187.88112,1.2854419,0.0,56888,699,0.012287301364083599,6.549650742235241,4.552175,4773.323,0.6630724668502808,1.0
"Context:
The agent’s brochure highlighted the district name and a list of nearby streets, all spelled with fussy precision. I checked the window latch with a tiny screwdriver I keep for quick repairs. My partner, balancing her pregnancy diet, measured a small amount of rice in a container and said she missed eating freely since the gestational diabetes warning. In the stairwell, a little sticker of a smiling cat contrasted with the tenant’s rant about politics, layoffs, and looming conflict.",115.49807,4.7492537,531,10.824999,0,0.07395482,1154.0863,5.0851617,0.0,60624,727,0.011991950382686528,6.588926477534895,3.9741962,15605.288,0.3183475434780121,0.0
"Context:
Aisha signed the paperwork at Aarhus University and then hurried to the Apple Store to replace her cracked screen. She bumped into Jonas at the Climate March and they ended up walking together to City Hall. Afterward, they visited the Danish Refugee Council booth to donate, then celebrated with pastries from Lagkagehuset. The day felt stitched together by places, people, events, products, and the groups behind them.",56.951965,4.042208,532,11.85625,1,0.044759706,176.70856,1.3508396,0.0,52580,716,0.013617344998097879,6.573680166962042,4.626785,3947.9382,0.73476243019104,1.0
"Context:
I posted the update in the Equipment Coordination Professionals network so the crew could see the new action items. The portal warned us that service availability might change if the weather got worse. It also reminded everyone that user registration requirements applied even to contractors. We avoided a lockout by registering early.",160.69618,5.0795155,533,11.387499,0,0.053075444,991.1565,5.2482963,0.0,37067,661,0.017832573448080022,6.493753839853199,2.5184343,18674.482,0.766778290271759,1.0
"Context:
The contract listed the property name in bold capitals, and I double-checked every proper noun before signing. I used a tiny multitool to tighten the loose handle on the balcony door, just to be sure it latched. My friend, who is due next month, described her gestational diabetes plan and how she keeps meals small and predictable. In the lobby, a little glass figurine sat on a table, while the TV behind it replayed footage of protests and financial chaos.",52.1172,3.953495,534,8.987498,0,0.06728172,882.5366,4.6662655,0.0,61188,698,0.011407465516114084,6.548219102763805,3.576595,13117.033,0.5030679106712341,1.0
"Context:
Stockholm — The press release from NorthBridge Capital began with a list of familiar names and a promise of steady growth. At their office in Södermalm, a junior analyst tried to repair a jammed printer while downloading a driver that IT insisted was mandatory. The CEO paced the lobby of Grand Hôtel, worried that their partnership with a fintech startup could unravel after a competitor leaked contract details. On the walk back through Kungsträdgården, he stopped to buy sports eyewear and answered a call about pest control at the data center.",70.17692,4.2510195,535,10.262497,0,0.054464478,403.9302,2.0546718,0.0,66829,738,0.011043110027083884,6.603943824601828,4.8255434,7416.397,0.07020746171474457,0.0
"Context:
The doctor reminded himself to follow the protocol exactly, even when the patient begged for more. The hospital policy listed strict limitations on what was allowed, including the maximum dose. After the visit he wrote a note to himself, trying to stay steady and professional. He walked out of the ward wondering why the hardest part is often saying no.",35.603985,3.5724576,536,7.362499,1,0.028984293,553.28253,2.8609715,0.0,43832,641,0.014624018981565647,6.46302945692223,2.3260486,19089.047,0.5522131323814392,1.0
"Context:
The arcade machine required a chain of tokens before unlocking the bonus round. Each insert did little, but the last token triggered activations across the marquee and speakers. The screen flashed a reward message and the cabinet vibrated. End of sequence token activations made the payoff feel sudden and earned.",148.81107,5.0026774,537,10.2625,1,0.09359279,868.9591,5.803563,0.0,37105,691,0.01862282711224852,6.538139823769117,3.2275548,9284.466,0.6178327202796936,1.0
"Context:
A garden-adjacent studio hosted the opening, with ivy outside and thrifted props inside that screamed vintage. Guests swapped celebrity names and argued about where the next tour stop would be while a sponsor’s brand sat on every surface. In a quiet corner, someone verified the analytics tag, ran a short test, and confirmed the promo links were live. The organizers watched footpaths through the space and shifted a sign to steer the crowd toward the survey stand. The result was equal parts nostalgia, publicity, and observation.",122.00324,4.8040476,538,11.15,0,0.041257188,665.6024,2.970872,0.0,66719,687,0.010296916920217475,6.532334292223805,3.612822,16133.005,0.0773426815867424,0.0
"Context:
We visited a townhouse near Frederiksberg Gardens, and the deed included the property’s formal name in a decorative font. I checked a shelf with a tiny level and made a note to bring proper tools if we ever moved in. My partner talked about the baby’s growth and the strict, small meals she’s stuck to since the gestational diabetes screening. A little figurine on the mantel looked charming until the conversation turned to layoffs, corruption, and a worsening international crisis.",81.87673,4.405215,539,11.049999,0,0.06562775,437.87393,2.7437468,0.0,61861,731,0.01181681511776383,6.594413459751147,4.427613,6672.0854,0.4218365550041199,0.0
"Context:
A museum guide read an excerpt from a traveler’s letter, and it ended abruptly at the page break. The docent pointed out how a single exclamation point changed the tone of the last sentence. At the exit, the final token on their timed pass caused activations on the scanner and released the turnstile. Outside, tourism faded into a relaxed walk toward dinner.",83.095695,4.419993,540,10.224998,0,0.046071745,557.3744,2.8418329,0.0,46979,691,0.014708699631750045,6.538139823769117,3.6903598,12097.965,0.6378864049911499,1.0
"Context:
The pond was bordered by grasses and water plants, and frogs pulsed their calls from the muddy edge. Later that week a ruptured pipe upstream left a film on the surface, and the ducks avoided the slick patch. By the time the water cleared, fast-growing weeds had surged along the bank and made the trail narrow. The habitat kept trying to recover while the accident’s traces lingered.",65.77829,4.18629,541,9.4375,0,0.03834251,83.42521,0.96464735,0.0,50719,707,0.013939549281334137,6.561030665897987,4.693562,2175.7888,0.73476243019104,1.0
"Context:
On the flight to a seaside festival, he read a brochure that ended in a clipped excerpt, then looked up at the terminal’s final period on a warning sign. At the checkpoint, the last access token was scanned and the overhead lights activated in a brief sweep. He noticed the same kind of end-of-sequence flicker in the gate display as the line cleared. By the time he stepped outside into the tourist district, the trip had already started to feel like leisure.",61.619705,4.1209817,542,9.349998,0,0.0531214,1140.5088,5.2621064,0.0,61781,684,0.011071364982761511,6.527957917624012,2.9748907,21469.855,0.36052146553993225,0.0
"Context:
On the flyer, the spa’s pitch finished with End of text/short descriptions of items/products/services, as if the designer had copied a template and forgotten to delete the tag. It broke the illusion of calm luxury instantly. She laughed, then decided not to book. The strange ending made the whole offer feel less trustworthy.",102.35006,4.628399,543,9.5,1,0.027828665,194.65706,1.4008409,0.0,44467,654,0.01470753592551747,6.483107351458727,3.4037747,6994.84,0.6135619282722473,1.0
