prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The first chapter began with a quiet morning, but the opening lacked tension. I added a small interruption in the second sentence and trimmed the description that followed. Suddenly the beginning had a pulse, and I could feel the reader being pulled forward. Everything after that depended on those opening moments.",74.391556,4.3093424,488,7.940625,1,0.13236801,940.42645,8.213222,0.0,45251,762,0.016839407,6.6359468,2.7884865,7104.6353,0.9487044811248779,1.0
"Context:
The theater ran a special benefit night that felt exceptional, right down to the formal attire and the curated service. During the reception, I met an engineer who described his area of expertise in acoustics and explained why the hall sounded so clear. A vendor sold a holiday special edition poster, hand-crafted with slight ink variations. The lighting crew showed off enhanced features in the new control system that made scene changes smoother. Later, someone mentioned a special counsel statement on the news, and a volunteer talked about special education specialists and special economic grants that fund accessibility.",109.12842,4.6925254,489,8.9625,0,0.10594919,773.8367,6.303999,0.0,86726,767,0.008843945,6.6424866,3.3809557,7303.8467,0.08062694221735,0.0
"Context:
The invitation card had a raised floral pattern that caught the light when I tilted it, as if the paper itself were blooming. In the corner, a brand name sat in crisp letters, modest but unmistakable. I ran my fingertip over the texture and felt the petals press back against my skin. Under the lamp, the pattern looked deeper, almost embossed like a stamp. I kept the card on my desk because it made ordinary paper feel ceremonial.",57.14876,4.0456576,490,8.512499,1,0.13913225,741.59344,6.746932,0.0,73182,768,0.010494384,6.64379,3.7200985,5330.1333,0.7739934325218201,1.0
"Context:
A restaurant offered a special chef’s table night that turned dinner into an exceptional, formal event. Across from me, a guest introduced his area of expertise in trade law and answered questions carefully. The server presented a holiday special edition dessert that was hand-crafted and available only that week. Their reservation system had enhanced features too, sending clear updates instead of confusing texts. Afterward, the bar TV mentioned a special counsel filing, and someone at the counter discussed special education specialists and a proposal for a special economic zone nearby.",151.77641,5.0224085,491,9.575,0,0.13040034,736.2196,7.104952,0.0,82202,766,0.009318508,6.641182,3.4858057,5645.841,0.1718520075082779,0.0
"Context:
A concert announcement made the group chat explode, and everyone kept repeating the artist’s name like it was a password. Someone posted the venue location with a street number and a reminder about doors opening time. Another friend added a quick cost breakdown and a note about ticket tiers and service fees. I offered to upload the rehearsal footage, choosing a platform that handles large files and lets viewers switch resolutions. While waiting, I priced out a new router and a dog bed to replace the worn one.",130.3836,4.870481,492,9.549999,0,0.12797037,1096.2686,7.8263097,0.0,76924,763,0.009918881,6.637258,3.2641742,8566.581,0.1271982192993164,0.0
"Context:
At the clinic, the team focused on keeping patient records stable and protected during the system upgrade. New access rules were introduced so only authorized staff could reach sensitive files. The compliance officer walked through procedures meant to maintain security without slowing care. By the end of the week, the rollout was considered safe and controlled.",84.96823,4.4422774,493,8.1625,1,0.0955735,693.22864,5.5897217,0.0,49030,766,0.015623088,6.641182,3.0278232,7253.356,0.8226206302642822,1.0
"Context:
The moisturizer smelled faintly of citrus and sank in faster than I expected. I compared it to an older cream and realized my skin felt less tight within minutes. Later I tried a bold lipstick shade, then wiped it off and tried again in different light. The bathroom mirror became an hour-long experiment.",60.825054,4.1080017,494,8.518748,1,0.16707912,741.59344,7.921796,0.0,48274,763,0.01580561,6.637258,3.2744617,4438.576,0.8942980766296387,1.0
"Context:
The venue changed last minute, so the organizer sent the new location with a full street address and the name on the door. During the train ride I read a forum argument about property sales where a percentage gets withheld and remitted as tax before the seller sees the money. Someone pointed out that the same rule is barely noticed by people with assets but hits harder for anyone living paycheck to paycheck. I edited my website on the ride, adding a quick review of a used laptop I had just bought. Later I wrote a short recap of the day and found the thread still running.",77.07302,4.3447533,495,8.11875,0,0.11980187,913.5571,7.4368815,0.0,88991,768,0.008630086,6.64379,3.3898404,7625.5664,0.08062694221735,0.0
"Context:
The rumor spread fast, but nobody could say who started it. One coworker blamed a friend of a friend, while another insisted it came from management. I asked for the original message and got three different screenshots. The lack of a clear source made it hard to take seriously.",41.3534,3.7221546,496,7.7874975,1,0.036699507,314.37112,2.4887042,0.0,44494,760,0.017080955,6.6333184,2.4631999,8566.085,0.890582263469696,1.0
"Context:
My friend asked why my computer was so loud, so I showed him the case airflow and the settings in the control panel. He suggested a different browser extension, and we ended up talking about building a simple portfolio website. After dinner, I wrote a brief review of the espresso machine I had been testing. I closed the note with a quick summary of the concert we went to, because the set list was still in my head.",46.269665,3.8344865,497,7.274999,1,0.093170926,897.43555,6.130052,0.0,67123,768,0.0114416815,6.64379,3.1041532,9632.142,0.4644542336463928,0.0
"Context:
We posted a donation request with a link and promised to announce a giveaway winner on Friday. Blue Harbor Tech, a subsidiary of Coastal Systems, provided support, and the Dublin center was referenced, in the service line. I sent the message myself because I wanted the wording to sound human, not corporate. The stats included 1.6 million views, 38,000 clicks, and 16 scholarships planned if funding held. After the event, we walked across the square and toward the station as the crowd thinned.",103.12693,4.6359606,498,9.625,0,0.060084015,773.8367,3.8959289,0.0,78440,771,0.009829169,6.6476884,3.3292513,12879.243,0.09004346281290054,0.0
"Context:
The tech support form asked for every detail, from GPU model to operating system build, before it would accept my ticket. I filled it out while reading a weekly periodical whose newest issue was fueling a controversy across town. A photo essay inside focused on faces, pairing close-ups with reporting on poverty and strained public services in a way that felt uncomfortably intimate. When I got home, I stacked the magazine with older issues and collected volumes that traced the same problem over decades.",98.10375,4.5860257,499,9.325,0,0.13234189,1090.8948,8.566392,0.0,75418,768,0.010183245,6.64379,3.175713,8243.004,0.2851144075393677,0.0
"Context:
He visited the capital for a leisure weekend and found a pleasant corner near the park. A packed street basketball run made the square intense, with players arguing calls and spectators cheering each move. The air smelled of rain on asphalt, sneakers squeaked sharply, and a nearby food cart hissed with steam. The evening had a distinct quality, restless and social, like the city refused to slow down. The mood felt energetic and urban, a gritty kind of ambiance that suited the lights.",118.52998,4.775166,500,9.575,0,0.085891694,730.8457,4.9731874,0.0,75419,764,0.010130073,6.638568,3.3481154,8508.922,0.3241392970085144,0.0
"Context:
The restaurant hosted a memorial dinner, and every menu included a page of names with short tributes. Fei sat beside me and whispered translations when the older guests switched languages mid-story. A guest across the room used a quick-relief inhaler discreetly, turning their chair toward the wall until the tightness passed. When the bill came, it listed a business name different from the sign outside, and the server asked if I wanted to apply my loyalty points. The menu cover had a raised floral pattern around the brand name, and my fingers kept finding the texture while I listened.",106.127014,4.6646366,501,9.375,0,0.13737382,1058.6515,8.205277,0.0,91254,768,0.00841607,6.64379,3.523444,7706.3555,0.08095455169677734,0.0
"Context:
I woke up at night with a whistle in my chest and that prickly feeling that my lungs were closing. In the dark, I felt around the nightstand until my quick-relief inhaler was in my hand. Two quick puffs, then slow breaths, then another pause to see if the pressure would lift. The room stopped spinning once I could draw a full breath again. I stayed propped up on pillows until the episode fully passed.",46.509556,3.8396578,502,8.0,1,0.13475339,827.5753,7.6306176,0.0,71657,769,0.01073168,6.645091,3.3827908,6141.4062,0.5790009498596191,1.0
"Context:
Fei texted first, sending a photo of a crooked street sign and asking if I knew where it was. I replied with a guess, and she wrote back immediately, teasing me for being confidently wrong. In the afternoon, we met near the station, and Fei kept bumping my elbow whenever she spotted something funny. She talked about a book she was reading, then asked what I was listening to these days. Walking beside her felt easy, like the city had slowed down for us.",49.208195,3.8960602,503,8.4375,1,0.11476278,816.8276,6.3151517,0.0,76165,761,0.009991466,6.6346335,3.4166493,7117.5303,0.1573035567998886,0.0
"Context:
I exported the clip as an MP4 and set it to 1080p so it would upload quickly. The platform auto-generated a lower-resolution preview, but the audio drifted until I re-encoded the file. After switching the format settings, the playback controls finally felt responsive on mobile. Once the share link worked, the whole process looked smoother than it had an hour earlier.",55.71542,4.020257,504,7.971874,1,0.17007455,1295.1016,9.210394,0.0,60354,768,0.012724923,6.64379,3.4791012,7614.905,0.6540725231170654,1.0
"Context:
The charity run ended in a tented pavilion where volunteers handed out drinks and asked runners to scan a loyalty code for rewards. I heard Fei calling my name from across the crowd, waving her phone like a beacon. Near the medical table, someone used a quick-relief inhaler, breathing slowly until the wheeze eased. A sponsor board listed business names and legal names in tiny print, and a local newspaper had a memorial insert honoring a coach, names filling an entire page. The finisher ribbon came in a sleeve with a raised floral pattern framing the sponsor’s brand name.",158.28976,5.0644274,505,9.48125,0,0.09471047,924.3049,6.1209044,0.0,93517,771,0.00824449,6.6476884,3.3746722,9759.269,0.06323700398206711,0.0
"Context:
When the stew tasted strangely sweet, I checked the label on the tomatoes. They were packed in one country but grown in another, and the supplier name was buried in fine print. I called the shop to ask where their produce came from. The cashier read the source off the invoice as if it were a secret.",61.366013,4.116856,506,9.674999,1,0.15744437,1042.5299,9.816972,0.0,50533,766,0.015158411,6.641182,2.8325803,6621.576,0.8646534085273743,1.0
"Context:
I opened the settings menu and found a page that enumerated everything the device could do. Some features were toggles, others were greyed out until an update arrived. Reading the list made it clear the cheaper version was missing one crucial option. I stopped debating and chose the model that had it.",61.195393,4.114072,507,8.4625,1,0.09457694,475.5871,4.650463,0.0,47522,769,0.01618198,6.645091,3.1629064,5028.573,0.7982065677642822,1.0
"Context:
On Friday night they finally started 'The Bear' and watched two episodes back-to-back. The next day, he downloaded 'Hades' and lost track of time trying to beat a new run. She kept quoting lines from 'The Grand Budapest Hotel' while making coffee. When the credits rolled on 'Dune: Part Two', everyone sat quietly for a moment. By Sunday, their group chat was full of recommendations and spoilers warnings.",61.17841,4.1137943,508,8.224999,1,0.09603784,757.715,6.3547835,0.0,70137,763,0.010878709,6.637258,2.9642649,7889.755,0.3833678662776947,0.0
"Context:
The form asked for [4] items, and I nearly missed it because the bracketed number looked like an afterthought. I wrote “for [1] person” at the top of the page to stop myself from over-preparing. The reminder “of [7] steps” helped me pace the work instead of rushing. Once I followed the brackets, everything stayed consistent.",70.501724,4.255637,509,8.91875,1,0.09467647,746.96735,6.3065147,0.0,63349,760,0.011997032,6.6333184,2.8914435,7889.6826,0.8305734992027283,1.0
"Context:
She started a new course of medication and kept a small notebook of symptoms to share at the next visit. In the office she reviewed a candidate’s resume and highlighted strong SQL and Excel skills for the analytics role. The break room TV showed a clip from 'Interstellar', and the soundtrack made the afternoon feel cinematic. A recall warning about Listeria spread quickly, and everyone raided the fridge to check labels. When she stepped outside, the heat hit so hard she turned back for her water.",118.99328,4.779067,510,9.637499,0,0.09401393,811.45374,6.026834,0.0,78434,764,0.009740674,6.638568,3.2007852,8631.207,0.1857479065656662,0.0
"Context:
I bought a used guitar and the seller swore it came from a famous tour. The shop owner asked for provenance, not stories, and wanted to see where it was sourced. We found an old receipt that named the original store and the first buyer. That paper turned the vague origin into something solid.",86.34173,4.458313,511,9.543748,0,0.08499082,800.706,5.622596,0.0,48267,761,0.015766466,6.6346335,2.7872758,9421.088,0.8937731385231018,1.0
"Context:
The special edition focused on childhood nutrition, but the letters section showed how heated the topic had become. One reader praised the reporting, another called it fearmongering, and both sounded certain. The layout was beautiful, yet the underlying concern was messy. I kept flipping back to the statistics to ground myself.",94.44228,4.547989,512,9.618749,1,0.03297267,424.53537,2.952429,0.0,48264,762,0.015788166,6.6359468,2.091281,12875.37,0.8808259963989258,1.0
"Context:
In the hotel lobby, Fei handed me a program for the charity gala, and the cover had a raised floral pattern that felt like embossed petals. I flipped through and saw a long list of honorees and memorial mentions, each name paired with a short note about their work. A guest at the next table paused mid-sentence to use a quick-relief inhaler, then apologized as if breathing were a social mistake. At check-in, the clerk asked whether I wanted to link my stay to a loyalty program and confirmed the business name that would appear on the payment authorization. Later, the news feed on the lobby screen scrolled past another familiar name from the program, now in a headline about finance.",59.51103,4.0861616,513,9.112499,0,0.12927623,1321.971,7.896146,0.0,114643,774,0.0067513934,6.6515718,3.7925363,10225.939,0.059555914252996445,0.0
"Context:
My colleague insisted the workstation needed a better CPU and a clean install of the latest OS to meet the software specifications. The magazine we were preparing treated climate migration as both a recurring topic and a heated issue, and the editor wanted language that would hold up under scrutiny. The cover featured a close-up face, chosen to pair human detail with a report on strained public services. For context, we pulled a bound journal series and a collected book of essays from the shelf.",120.13655,4.788629,514,9.61875,0,0.09271506,854.44464,5.038285,0.0,73922,770,0.010416385,6.6463904,3.585264,9215.8125,0.22113128006458282,0.0
"Context:
He got an alert about a deli meat recall and realized he had just made sandwiches from the same brand. The announcement mentioned Listeria and urged people to discard the product immediately. He wiped down the fridge shelves, tossed the leftovers, and washed the cutting board with hot soapy water. Later, he read that older adults and immunocompromised people were at higher risk. The whole situation made him rethink how he stores ready-to-eat foods.",39.551155,3.677595,515,7.931249,1,0.1697007,1139.2595,9.74457,0.0,73913,768,0.010390595,6.64379,3.4034758,6713.346,0.18599356710910797,0.0
"Context:
The seller texted the exact street address of the apartment and the name of the title office, so I would not show up at the wrong door. On the community board, a pinned post explained that certain sales require the buyer to withhold a percentage of the proceeds and send it to the tax office. A side argument erupted about how those requirements hit small sellers harder than people who can float the cash, and the disparities in who gets to own property kept coming up. I spent the afternoon installing updates and writing a short review of a budget printer while I built a simple webpage for tracking receipts. By the time I returned, the thread had been locked and the location details were the only calm thing left.",68.08134,4.220703,516,8.537498,0,0.10297506,1278.98,7.4931097,0.0,107086,766,0.007153129,6.641182,3.3289938,12420.288,0.09365379810333252,0.0
"Context:
She packed her medication and a reusable water bottle before heading to a long day of client meetings. The presentation centered on her experience with dashboards, automation, and software rollouts in a sales environment. Over lunch, the team debated 'The Bear' and planned a watch party. A sudden recall notice about Listeria forced them to skip the deli platters entirely. When she returned to the car, the intense heat made the steering wheel almost untouchable.",71.617424,4.2713385,517,9.324997,0,0.12204918,1010.28674,7.5783806,0.0,73168,773,0.010564728,6.650279,3.317471,8277.702,0.18851646780967712,0.0
"Context:
The morning feed was full of uplifting headlines, and one story kept repeating a celebrity’s name in every paragraph. It attached a small chart with percentages, budgets, and a technical note about measurement error. The story also listed a venue address and the date of a public appearance in plain text. I uploaded a commentary clip, chose a standard format, and tested playback quality before sending the link. Then I ordered a replacement power supply and some dog shampoo.",105.68832,4.6604943,518,9.40625,0,0.09235484,1085.5209,6.283307,0.0,72405,770,0.010634624,6.6463904,3.126114,11753.806,0.26971977949142456,0.0
"Context:
We met at the courthouse steps because the email included a specific location and the official building name. While waiting for the clerk, I skimmed a thread where homeowners explained how a percentage of the sale price can be withheld and sent to the tax authority. The comments kept circling back to who gets hurt when extra costs show up, and the talk of disparities sounded more like exhaustion than politics. I used the downtime to patch my system and post a short summary of my weekend project on a small website. The mix of coordinates, compliance details, and personal stories was oddly consistent.",92.384384,4.525958,519,8.974998,0,0.105338305,994.16516,6.5325904,0.0,88240,772,0.008748867,6.6489844,3.4638677,9437.831,0.05424739420413971,0.0
"Context:
I focused on the introduction because the beginning sets trust more than any chart does. Once it was right, I added a list of available features for each subscription tier. The schedule came as a list of events and performers, and it showed exactly when we needed extra staff. I called the help desk to resolve a login issue, and they stayed on the line until it worked. The catering invoice went on a credit line that I can repay after the weekend.",84.26946,4.4340196,520,9.074999,0,0.07650483,736.2196,4.5880914,0.0,70900,768,0.010832158,6.64379,3.2829432,9623.179,0.3772082030773163,0.0
"Context:
The restaurant ran a special winter menu night, and the atmosphere felt exceptional with formal table settings. I sat with someone whose area of expertise was software reliability, and he explained failures in concrete terms. The dessert was a holiday special edition pastry, hand-crafted and served only for that weekend. Their updated booking system had enhanced features that prevented double reservations. As we left, the television mentioned a special counsel press conference, and a parent nearby talked about special education specialists and special economic pressures on school budgets.",134.5347,4.901822,521,9.699999,0,0.11153417,513.20416,6.0543966,0.0,77680,767,0.009873841,6.6424866,3.423681,4601.318,0.1749839186668396,0.0
"Context:
The hotel lounge felt elegant in a quiet, effortless way. Soft chairs, muted colors, and steady service made the space feel polished. Even the conversations sounded calmer there. She could have stayed for hours without needing a reason.",91.28213,4.513955,522,9.268749,1,0.07395592,599.18604,4.5273013,0.0,37709,761,0.020180859,6.6346335,2.5675287,8101.934,0.9014638662338257,1.0
"Context:
The essay’s introduction had to do two jobs: invite the reader in and make the claim clear. I cut a long preface and replaced it with a short scene that hinted at what was coming. The first section became tighter, and the rest stopped feeling like an apology. When I read it aloud, the beginning finally had a rhythm.",72.43828,4.282735,523,8.612499,1,0.08095337,827.5753,5.8471055,0.0,55051,763,0.0138598755,6.637258,2.6261234,10222.864,0.8080843687057495,1.0
"Context:
She built a portfolio with a template kit and customized it using a drag-and-drop builder. The media library organized photos into folders, and a form tool routed inquiries to the right inbox. She set roles so collaborators could write drafts but not publish. The version history let her undo a mistake in seconds.",140.27744,4.943622,524,9.674999,1,0.13435434,1037.156,7.8377643,0.0,49034,768,0.015662601,6.64379,3.0698843,7719.557,0.9097808599472046,1.0
"Context:
The clinic advised her to start a new asthma inhaler, and she tucked it into her bag beside her laptop. At work she demonstrated a Tableau dashboard for the sales team, then joked about staying up too late watching 'The Crown'. A coworker walked in with a printed notice about Listeria found in a local cheese brand, and the office fridge was cleaned out immediately. Outside, the heat was so intense that the air conditioner ran nonstop. She ended the day confirming her registration after hearing the voter rolls had been updated.",65.9469,4.18885,525,8.731249,0,0.105315916,929.6788,6.4417005,0.0,84471,771,0.009127392,6.6476884,3.4259396,8827.523,0.06709378212690353,0.0
"Context:
When you choose the advanced mode, you can access extra options without changing the basic layout. You should read the short note under each switch because it tells you what will happen immediately. If you don’t like the result, you can undo it before you exit the menu. You’ll save time if you test one change at a time instead of flipping everything at once. After you confirm, you can continue with the same workflow as before.",39.82816,3.6845741,526,6.959375,1,0.124954924,1090.8948,7.455662,0.0,70906,767,0.0108171385,6.6424866,3.3960323,8730.307,0.3535637855529785,0.0
"Context:
The cruise brochure described a formal night as the highlight of the itinerary. Passengers were invited to dress up, and the dining room switched to an exceptional menu with a sommelier making rounds. A special toast was poured at every table at the same moment, like choreography. The evening made the whole trip feel larger than its schedule.",63.45291,4.150298,527,8.762499,1,0.1558029,1080.147,9.230771,0.0,55056,764,0.01387678,6.638568,2.992636,6932.778,0.8097870349884033,1.0
"Context:
In a hotel lobby in Berlin, the TV ran a headline about an esports final, 3–0, and the ticker kept throwing in team abbreviations and quick punctuation. My phone opened the device manual for the router: ports, LEDs, and error codes were separated by colons and slashes. On the desk sat a bottle labeled isopropyl alcohol 70% with a note about flammability and skin contact. The concierge suggested Museum Island, the zoo, or the riverwalk, and the city map had clipped names like St Pl and Univ Sq.",127.986084,4.8519216,528,10.0,0,0.07729326,892.0617,4.929421,0.0,91266,774,0.008480704,6.6515718,3.4390793,11541.261,0.07154583930969238,0.0
"Context:
Their team tracked performance across a series of tournaments and compared results to rivals. Consistent finishes mattered more than one spectacular day because the standings rewarded stability. They reviewed stats, fixed weak routines, and aimed to move up before qualifiers ended. The higher their position, the tougher the next field became.",154.11958,5.037729,529,8.674999,1,0.08190158,373.48367,3.8415992,0.0,46765,764,0.016337004,6.638568,3.1854296,4560.1523,0.7949443459510803,1.0
"Context:
She scheduled a follow-up appointment to review her new prescription and set reminders on her phone for each dose. In the office, she trained a new hire on the reporting stack and explained how the dashboard tied to quarterly sales goals. During lunch, the conversation shifted to 'Succession', and everyone argued about the finale. A recall notice about Listeria in packaged salads went around, so the team avoided the cafeteria greens. The heat outside was harsh enough that the walk to the bus felt like a small test.",102.11776,4.626127,530,9.75,0,0.123460434,1042.5299,8.033328,0.0,79948,771,0.009643769,6.6476884,3.2154949,8444.243,0.1098686084151268,0.0
"Context:
The newspaper profile of a young athlete felt like a rare piece of purely good news. It mentioned the athlete’s hometown and the event title along with a specific finishing time. A sidebar listed sponsorship amounts and a technical explanation of how timing chips work. I later watched an interview on a video site and noticed the player was clearer at higher resolution after I changed the settings. Right after, I ordered a replacement laptop battery and a flea collar for my cat.",125.946815,4.83586,531,10.03125,0,0.07706098,515.8911,4.7759585,0.0,72403,769,0.010621107,6.645091,3.1201165,6694.5825,0.24969522655010223,0.0
"Context:
In the lab at Building 3, Room 214, the equipment log used serial numbers, commas, and abbreviations to track every swap. A troubleshooting note said: if E07 appears, reboot, wait 10s, and retry the test. On the bench, a buffer solution was labeled sodium chloride and noted as isotonic, with storage at 2–8°C. The delivery form listed the downtown site, the airport site, and the harbor site, signed by MH for the Org Ops team.",119.37126,4.7822385,532,10.362499,0,0.11796849,1633.6552,8.965892,0.0,80705,768,0.009516139,6.64379,3.1184666,13848.232,0.15607067942619324,0.0
"Context:
The festival opened with an exceptional kickoff reception, and the organizers treated it as a formal occasion with a special welcome address. I attended a talk where the presenter stated her area of expertise and stayed within it, which made the session feel clean and useful. At a craft stall, I bought a holiday special edition scarf that was hand-crafted and tagged with the maker’s name. The festival app had enhanced features like live queue updates that actually worked. In a quiet corner, people debated the appointment of a special counsel while others talked about specialists in special education and special economic measures for local artists.",96.99962,4.574707,533,9.199999,0,0.11244573,752.3412,6.7613087,0.0,92760,769,0.008290212,6.645091,3.4446125,6690.705,0.0631122961640358,0.0
"Context:
My friend wrote a cheerful recap of a local tournament and dropped the team names like everyone already knew them. He included the scoreline plus a quick note about the prize money and registration costs. The post pinned the location, listed the field number, and referenced the organizer’s name. I attached a short highlight reel, chose an MP4 export, and let the platform compress it for faster viewing. Afterward, I checked deals on RAM upgrades and a new leash.",119.52459,4.783522,534,9.706249,0,0.11715008,886.6878,7.1261663,0.0,73908,768,0.010391298,6.64379,3.2475069,7568.8193,0.28665971755981445,0.0
"Context:
The seating chart put me in the fifth chair, but the usher insisted I was in the fourth row. I counted from the aisle and realized the first chair was not where I assumed. The third seat ended up by the window, not the middle. Once the order clicked, everyone stopped shuffling.",58.490612,4.0688663,535,7.7874994,1,0.0812359,816.8276,5.8097816,0.0,47509,761,0.016018018,6.6346335,2.5040724,10055.007,0.9008111953735352,1.0
"Context:
Fei called during my walk home and started describing her day before I even said hello. I could hear traffic behind her voice, and she kept pausing to let a siren pass. She asked if I had eaten, then scolded me lightly when I admitted I’d skipped lunch. Fei told me to stop by the store and promised she’d wait on the line while I did. By the time I reached my door, I felt oddly taken care of.",57.03148,4.0436034,536,7.95,1,0.089761846,617.99457,5.1846266,0.0,75418,763,0.010116948,6.637258,3.3529322,6884.8247,0.3241392970085144,0.0
"Context:
A recruiter called to guarantee his place on the team, and he felt himself obtaining a long-awaited opportunity. In the workshop, he joined two cables with a tight connector and fastened them so they would not loosen during travel. The company’s security lead discussed budgets and controls that keep the business stable against fraud. By evening, the manager made the plan certain and closed the decision in writing.",127.474655,4.8479176,537,9.162499,0,0.08500763,924.3049,6.261627,0.0,64104,768,0.011980532,6.64379,2.7901256,10873.199,0.476020485162735,0.0
"Context:
The manual began with step one: unplug the device and wait ten minutes. Step two instructed me to remove the back panel with a small screwdriver. I followed step three to reseat the cable, even though it felt too simple to matter. Step four was to power it on and watch the light turn green.",31.320484,3.4442723,538,7.368748,1,0.057893243,324.82727,3.344999,0.0,50533,762,0.015079255,6.6359468,2.7924156,5610.7974,0.8849392533302307,1.0
"Context:
The journalist arrived with a photo and asked who first published it. The editor demanded the original source before running a correction. A researcher on the call traced the image back to a small municipal archive and confirmed its provenance with a dated stamp. Once the origin was clear, the story shifted from accusation to explanation.",66.81602,4.201943,539,8.362499,0,0.08635283,875.94006,5.1840224,0.0,49032,762,0.015540871,6.6359468,3.0538921,10143.732,0.905171275138855,1.0
"Context:
He showed me his payslip and laughed at the number, but it wasn't a happy laugh. Meanwhile, the executive newsletter celebrated record bonuses with glossy photos. The contrast made the office feel split into two worlds sharing the same hallway. Even small talk started to carry an edge after that.",171.76646,5.146136,540,10.125,1,0.09151282,725.47186,6.4093223,0.0,46001,761,0.016543118,6.6346335,2.4695122,7927.5435,0.938722550868988,1.0
"Context:
A sports journalist described the win as historic and quoted the captain in full. They added a few revenue numbers tied to merchandise sales and broadcast rights. The piece referenced the city, the stadium name, and the matchweek number so the context was obvious. I downloaded the official highlight package, converted the file, and re-shared it through a platform that supports multiple resolutions. While it rendered, I compared prices on a refurbished laptop and a cat scratching post.",108.675766,4.688369,541,9.349999,0,0.113033354,1348.8402,8.376831,0.0,71652,770,0.010746385,6.6463904,2.9993112,11933.116,0.1465315818786621,0.0
"Context:
The training portal unlocked level one on Monday and level two on Wednesday, so the pace felt relentless. I skimmed the second article in the series to catch up before the quiz opened. There were three options for the final project, and the first sounded too easy. I committed to the third option and saved part five for the weekend.",67.65739,4.2144566,542,9.0125,1,0.040963084,335.8666,2.6497624,0.0,52790,763,0.014453495,6.637258,2.744629,8199.251,0.8150676488876343,1.0
"Context:
The entertainment site posted a positive review, calling out the actor’s performance by name. The article also cited viewership figures and a small technical detail about how ratings are calculated. A map widget pointed to the premiere location and the exact date of the red-carpet event. I uploaded my own behind-the-scenes clip, selected a lower bitrate, and confirmed the streaming quality in two browsers. Then I booked a pet grooming slot and bought a basic tool kit for home repairs.",91.46901,4.5160003,543,8.924999,0,0.13131157,1332.7186,8.062277,0.0,77693,771,0.009923674,6.6476884,3.3919792,10149.286,0.059700749814510345,0.0
"Context:
I inherited a box of magazines from my grandfather, tied together in bundles by decade. Some were single issues, others had been bound into thicker collected volumes. As I flipped through them, the ads and editorials formed a strange portrait of changing tastes. The pile felt like a private archive.",93.72332,4.540347,544,9.5625,1,0.047161624,475.5871,3.5441344,0.0,46008,765,0.016627543,6.639876,2.4464946,10084.196,0.8783264756202698,1.0
"Context:
I refined the opening section until the first paragraph sounded confident rather than cautious. After that, I attached a list of product features with checkboxes so nothing was missed. The organizer’s email included a list of events and performers, and the timing forced us to keep the setup fast. Customer support helped me correct a configuration error in the ticket system. I used a revolving credit line to pay the deposit and then cleared it from the first week’s revenue.",89.701385,4.496486,545,9.612499,0,0.14627367,1198.3721,8.263785,0.0,73163,770,0.010524445,6.6463904,3.454144,8192.671,0.10570762306451797,0.0
"Context:
A friend pointed out my smile lines while adjusting my collar for a portrait. The comment was casual, but it made me suddenly aware of every feature on my face. Later, we picked up a stack of printed leaflets about rising rent and crowded shelters. The pages were plain, but the problem they described was not.",76.460144,4.3367696,546,8.65625,1,0.11836666,1101.6425,8.448641,0.0,49777,761,0.015288185,6.6346335,2.64548,9307.033,0.9530854225158691,1.0
"Context:
The app warned that the original video was too large, so I reduced the bitrate and tried again. A progress bar crawled while the service processed the file into multiple resolutions. When the upload finished, the embedded player stuttered until I disabled an experimental setting. The moment the stream stabilized, the user experience changed from frustrating to effortless.",70.31315,4.252959,547,8.4375,1,0.12927575,875.94006,8.122456,0.0,53549,761,0.014211283,6.6346335,2.8550348,6775.749,0.9424659013748169,1.0
"Context:
The introduction felt like a lecture, so I revised the beginning section to start with a small scene. Then I provided a list of available features and products so readers could choose without guessing. The program arrived as a list of performers and activities, and the names helped us plan crowd flow. I contacted the support line when the printing portal rejected the file, and they stayed until the upload succeeded. I covered the print run with a line of credit and repaid it after sales came in.",87.554085,4.4722567,548,8.937499,0,0.06779658,534.69965,4.1577635,0.0,74666,769,0.010299199,6.645091,3.247226,7886.823,0.21295885741710663,0.0
"Context:
If you want to replace the filter, you should turn the device off before you open the cover. You can slide the old piece out and check for dust along the edges. When you insert the new one, you should press until you feel it click into place. You’ll know it’s seated correctly when the indicator stops flashing. After that, you can power it back on and let it run.",38.099827,3.6402097,549,7.893751,1,0.09525459,556.19507,5.1110725,0.0,65627,766,0.011672026,6.641182,3.4273179,5839.0366,0.6558396816253662,1.0
"Context:
The phone case felt cheap until I noticed it was the same model my colleague swore by from Spigen. He compared it to another brand and explained why the fit mattered more than the color. Later, I booked a ride through Uber and watched the receipt show the company name in tiny text. It was strange how many logos had guided my day.",95.00162,4.553894,550,8.65,1,0.07430979,647.5508,4.7555375,0.0,54297,762,0.014033925,6.6359468,2.81085,8714.205,0.873173177242279,1.0
